コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,455,67,17.3 ,457.097,11910400 ,,,2995435 ,3.98 ,6.54 ,,BOLT!,9,0,268,713 ,1.10 ,16.85,9.66,9.66,0,19.66 ,1312,,0.00%,13.89 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,235,-41,-14.9 ,249.993,38180500 ,,,14406300 ,2.65 ,4.36 ,,,9,0,168,337 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,3315,-170,-4.9 ,3387.2,1769400 ,,,766560 ,2.31 ,3.80 ,,,3,0,11,20 ,3.73 ,27.97,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.26 ,0
4704,トレンドマイクロ,6710,485,7.8 ,6742.46,1827600 ,,,1066020 ,1.71 ,2.82 ,,,5,0,117,181 ,1.88 ,23.4,18.71,18.71,7.47,54.59 ,30.06,,2.92%,23.87 ,0
436A,サイバーソリューションズ,1074,24,2.3 ,1071.18,47300 ,,,27915 ,1.69 ,2.79 ,🔥買い,BOLT!,2,0,297,456 ,1.56 ,16.94,39.43,39.43,7.95,4.39 ,0,,2.98%,16.95 ,0
4015,ペイクラウドホールディンク,482,12,2.6 ,479.118,52700 ,,,34885 ,1.51 ,2.48 ,,,,0,16,23 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,0
3850,ＮＴＴデータイントラマート,2732,110,4.2 ,2711.4,50300 ,,,34580 ,1.45 ,2.39 ,,,,0,69,98 ,2.00 ,12.79,10,10,13.7,9.73 ,0,,2.75%,13.54 ,0
3825,リミックスポイント,162,2,1.3 ,165.84,2067900 ,,,1473705 ,1.40 ,2.31 ,,,,0,21,29 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1192,49,4.3 ,1187.07,143200 ,,,104290 ,1.37 ,2.26 ,,,,0,129,178 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,662,15,2.3 ,655.667,96200 ,,,75275 ,1.28 ,2.10 ,,,,0,68,90 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,0
296A,令和アカウンティング・ホー,765,20,2.7 ,761.419,38200 ,,,31355 ,1.22 ,2.00 ,,,,0,470,612 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,8.54,,4.31%,19.92 ,0
6083,ＥＲＩホールディングス,1334,16,1.2 ,1338.9,53800 ,,,47350 ,1.14 ,1.87 ,,,,1,349,440 ,4.85 ,10.69,18.75,18.75,121,24.10 ,16.26,,2.75%,11.19 ,0
3562,Ｎｏ．１,1479,51,3.6 ,1457.67,33700 ,,,31445 ,1.07 ,1.76 ,,,,0,91,112 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.40 ,0
2301,学情,1584,35,2.3 ,1585.01,86700 ,,,81170 ,1.07 ,1.76 ,,,,1,237,291 ,3.57 ,8.58,24.44,24.44,32,27.43 ,9.75,,4.73%,8.71 ,0
4568,第一三共,2489,97,4.1 ,2448.36,8640300 ,,,8903435 ,0.97 ,1.60 ,,,,0,90,106 ,1.00 ,17.41,0,0,0,#DIV/0!,38.95,,4.02%,13.83 ,0
