コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2178,138,6.8 ,2136.51,3160600 ,,,1246910 ,2.53 ,6.96 ,🔥買い,,12,0,89,248 ,1.25 ,36.05,28.7,28.7,0.04,52.48 ,4.27,,0.87%,0,
6538,ディスラプターズ,258,9,3.6 ,254.963,96500 ,,,52505 ,1.84 ,5.05 ,,,7,0,191,423 ,1.11 ,8.8,15.08,15.08,0,22.08 ,446.5,,1.94%,0,
4022,ラサ工業,1990,124,6.7 ,1962.49,2620000 ,,,1589025 ,1.65 ,4.53 ,,,3,0,45,93 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,7.83,,1.81%,0,
336A,ダイナミックマッププラット,879,-92,-9.5 ,912.496,667400 ,,,406085 ,1.64 ,4.52 ,,,,0,128,263 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2464,-286,-10.4 ,2576.86,3009300 ,,,2168295 ,1.39 ,3.81 ,,,,0,32,59 ,2.28 ,46.49,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
4439,東名,821,53,6.9 ,808.729,40200 ,,,32570 ,1.23 ,3.39 ,,,,0,136,234 ,1.72 ,9.46,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
4392,ＦＩＧ,2747,176,6.9 ,2954.54,9503000 ,,,8011645 ,1.19 ,3.26 ,,,,0,2,3 ,1.00 ,130.2,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
6125,岡本工作,5250,-10,-0.2 ,5366.7,58500 ,,,56990 ,1.03 ,2.82 ,,,,0,8,12 ,4.50 ,17.34,6,6,62.08,4.46 ,0,,3.05%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.562,55000 ,,,53660 ,1.02 ,2.82 ,,,,0,430,664 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
4259,エクサウィザーズ,1232,-152,-11.0 ,1276.04,3110400 ,,,3075370 ,1.01 ,2.78 ,,,,0,41,63 ,1.07 ,64.84,14.74,14.74,0,18.43 ,641,,0.41%,AI,
