コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3505,,4.0 ,3399 ,628300 ,,,211600 ,2.97 ,8.91 ,🔥買い,,7 ,0,177,597 ,2.19 ,16.42 ,0.92 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1845,,15.4 ,1800 ,21994600 ,,,7701545 ,2.86 ,8.57 ,,,11 ,0,324,1060 ,1.65 ,0,0.00 ,1.83 ,48.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
247A,ＡＩロボティクス,1084,,10.7 ,1057 ,2356500 ,,,1359235 ,1.73 ,5.20 ,🔥買い,,4 ,1,870,1966 ,3.86 ,11.93 ,0.12 ,0.24 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
7320,Ｓｏｌｖｖｙ,1446,,-0.6 ,1435 ,74900 ,,,44760 ,1.67 ,5.02 ,🔥買い,,2 ,1,587,1295 ,3.03 ,8.43 ,0.28 ,0.26 ,34.40 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1206,,9.6 ,1181 ,29700 ,,,19535 ,1.52 ,4.56 ,🔥買い,,1 ,1,240,496 ,4.27 ,13.16 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6176,ブランジスタ,1041,,4.4 ,1027 ,204000 ,,,134910 ,1.51 ,4.54 ,🔥買い,,1 ,1,516,1063 ,2.90 ,7.53 ,0.29 ,0.29 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2443,,4.7 ,2465 ,162700 ,,,109735 ,1.48 ,4.45 ,,,,0,60,122 ,5.05 ,20.61 ,0.33 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5885,ジーデップ・アドバンス,3485,,5.8 ,3461 ,66900 ,,,45740 ,1.46 ,4.39 ,,,,1,183,369 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3046,ジンズホールディングス,5960,,-4.0 ,6080 ,415600 ,,,326990 ,1.27 ,3.81 ,,,,1,156,288 ,2.63 ,16.18 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,936,,-2.5 ,946 ,885700 ,,,702310 ,1.26 ,3.78 ,,,,1,165,303 ,2.53 ,17.20 ,0.80 ,0.23 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4335,,-1.1 ,4380 ,313200 ,,,253170 ,1.24 ,3.71 ,,,,0,181,328 ,1.04 ,40.89 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3350,メタプラネット,352,,15.8 ,341 ,37775500 ,,,31179195 ,1.21 ,3.63 ,,,,1,223,399 ,4.16 ,0.00 ,0.00 ,5.06 ,9.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
6037,楽待,1095,,1.5 ,1092 ,30700 ,,,26110 ,1.18 ,3.53 ,,,,0,461,811 ,2.33 ,15.93 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
4373,シンプレクスＨＤ,1258,,5.5 ,1234 ,1052300 ,,,929745 ,1.13 ,3.40 ,,,,0,171,294 ,2.22 ,22.54 ,1.16 ,0.51 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
156A,マテリアルグループ,842,,-2.6 ,844 ,48900 ,,,43390 ,1.13 ,3.38 ,,,,1,272,466 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4476,ＡＩＣＲＯＳＳ,1181,,1.6 ,1181 ,26400 ,,,25925 ,1.02 ,3.05 ,,,,1,130,210 ,5.31 ,12.48,0.20 ,0.12 ,17.23 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1546100 ,,,1528865 ,1.01 ,3.03 ,,,,0,78,126 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
2516,東証グロース２５０ＥＴＦ,646.1,,1.8 ,647 ,335890 ,,,344583 ,0.97 ,2.92 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
3923,ラクス,1188,,4.5 ,1185 ,1823600 ,,,1898635 ,0.96 ,2.88 ,,,,1,1229,1923 ,2.63 ,16.68 ,0.90 ,0.70 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
7719,東京衡機,521,,-2.6 ,524 ,335500 ,,,375525 ,0.89 ,2.68 ,,,,0,58,87 ,4.28 ,15.55 ,0.13 ,0.08 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3935,エディア,703,,3.8 ,699 ,42600 ,,,47685 ,0.89 ,2.68 ,,,,1,263,396 ,2.98 ,6.75 ,0.29 ,0.09 ,38.07 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4026,神島化学,1664,,0.9 ,1652 ,34600 ,,,39535 ,0.88 ,2.63 ,,,,0,62,92 ,3.77 ,10.66 ,0.21 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
