コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,8.83 ,,,27,0,98,328 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2346,202,9.4 ,2282.38,4412500 ,,,1190575 ,3.71 ,5.46 ,,BOLT!,35,0,39,91 ,2.28 ,41.08,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,3.62 ,,,13,1,220,393 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1279,91,7.7 ,1250.21,4967600 ,,,2388645 ,2.08 ,3.06 ,,BOLT!,15,0,20,32 ,1.10 ,93.35,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2952,-173,-5.5 ,3012.4,147700 ,,,72215 ,2.05 ,3.01 ,,,12,0,304,487 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.6545,2951700 ,,,1612700 ,1.83 ,2.70 ,🔥買い,,5,0,1018,1536 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,935,23,2.5 ,927.711,841100 ,,,472095 ,1.78 ,2.62 ,🔥買い,BOLT!,5,1,440,654 ,3.73 ,14.84,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,214,18,9.2 ,209.407,1912700 ,,,1092595 ,1.75 ,2.58 ,,,2,0,21,31 ,1.10 ,28.53,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1846,66,3.7 ,1825.16,70900 ,,,46435 ,1.53 ,2.25 ,🔥買い,,1,0,428,588 ,1.02 ,11.18,25.61,25.61,0,3.85 ,0,,1.30%,,
6258,平田機工,2846,-159,-5.3 ,2861.14,627200 ,,,416685 ,1.51 ,2.22 ,,,,0,27,37 ,1.85 ,13.41,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3915,テラスカイ,1979,115,6.2 ,1958.69,154500 ,,,107460 ,1.44 ,2.12 ,,,,0,18,24 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,12.36,,0.86%,0,
4054,日本情報クリエイト,531,2,0.4 ,525.705,26800 ,,,18990 ,1.41 ,2.08 ,,,,0,193,255 ,2.12 ,9.98,20.69,20.69,17.88,-6.53 ,24.48,,2.26%,0,
6863,ニレコ,2499,49,2.0 ,2500.82,29800 ,,,21490 ,1.39 ,2.04 ,,,,0,58,76 ,1.00 ,12.33,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
2763,エフティグループ,1111,8,0.7 ,1108.39,86300 ,,,65935 ,1.31 ,1.93 ,,,,0,145,185 ,1.25 ,8.69,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4829,328,7.3 ,4837.37,73508800 ,,,62724245 ,1.17 ,1.73 ,,,,0,46,56 ,1.04 ,51.26,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
3556,リネットジャパングループ,736,-16,-2.1 ,737.43,141000 ,,,132345 ,1.07 ,1.57 ,,,,1,483,565 ,3.69 ,8.96,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9984,ソフトバンクグループ,6711,672,11.1 ,6722.06,82768900 ,,,80912210 ,1.02 ,1.51 ,,,,0,471,543 ,0.85 ,6.82,0,0,0,-31.86 ,4.75,,0.16%,0,
9343,アイビス,818,28,3.5 ,810.382,70500 ,,,70105 ,1.01 ,1.48 ,,,,0,314,359 ,2.08 ,14.47,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
3498,霞ヶ関キャピタル,5730,-140,-2.4 ,5790.15,315200 ,,,314265 ,1.00 ,1.48 ,,,,1,229,262 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
3479,ティーケーピー,1665,17,1.0 ,1632.02,167900 ,,,177865 ,0.94 ,1.39 ,,,,0,24,27 ,3.75 ,15.08,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3270,-184,-5.3 ,3311.81,6808356 ,,,7441816 ,0.91 ,1.35 ,,,,0,100,110 ,1.00 ,,,,,,4.47,,0.00%,指数,
1570,ＮＦ日経レバ,65880,3340,5.3 ,64999.8,3015401 ,,,3414108 ,0.88 ,1.30 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
7868,広済堂ホールディングス,682,15,2.3 ,656.859,3243700 ,,,3697525 ,0.88 ,1.29 ,,,,0,45,49 ,2.13 ,21.85,21.01,21.01,19.53,-13.97 ,21.61,,1.96%,0,
5621,ヒューマンテクノロジーズ,1417,39,2.8 ,1401.66,64700 ,,,74255 ,0.87 ,1.28 ,,,,0,152,165 ,1.91 ,12.24,17.69,17.69,9.54,34.61 ,0,,2.47%,,
3741,セック,3905,230,6.3 ,3899.4,149500 ,,,174920 ,0.85 ,1.26 ,,,,0,52,56 ,1.35 ,25.22,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
5244,ＪＩＧ．ＪＰ,179,5,2.9 ,174.956,624800 ,,,739805 ,0.84 ,1.24 ,,,,0,216,232 ,1.37 ,6.37,12,12,1.4,60.85 ,138.9,,1.64%,0,
5285,ヤマックス,1261,-17,-1.3 ,1269.33,42100 ,,,50120 ,0.84 ,1.24 ,,,,0,180,193 ,1.01 ,6.4,12.29,12.29,0,1.17 ,67.3,,4.76%,0,
6538,ディスラプターズ,229,0,0.0 ,227.361,31900 ,,,38250 ,0.83 ,1.23 ,,,,1,203,217 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
6506,安川電機,7049,351,5.2 ,6932.45,4115100 ,,,5141635 ,0.80 ,1.18 ,,,,0,11,12 ,0.00 ,38.9,9.14,9.14,0,-6.79 ,4.34,,1.02%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2854,101,3.7 ,2838.96,301400 ,,,380440 ,0.79 ,1.17 ,,,,0,20,21 ,1.00 ,29.51,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
3393,スターティアホールディングス,2985,-35,-1.2 ,2975.79,31300 ,,,39880 ,0.78 ,1.16 ,,,,0,160,167 ,1.24 ,11.91,13.65,13.65,1.21,30.84 ,30.39,,4.86%,0,
6039,日本動物高度医療,990,-12,-1.2 ,995.014,148500 ,,,189860 ,0.78 ,1.15 ,,,,0,108,113 ,2.38 ,14.36,17.05,17.05,26.13,-27.09 ,0,,1.31%,0,
2307,クロスキャット,930,3,0.3 ,933.92,21200 ,,,27230 ,0.78 ,1.15 ,,,,0,154,161 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,0,
4980,デクセリアルズ,4153,68,1.7 ,4186.44,2155400 ,,,2770800 ,0.78 ,1.15 ,,,,0,156,163 ,1.04 ,25.29,31.3,31.3,0,10.12 ,3.27,,1.54%,0,
9416,ビジョン,1012,-6,-0.6 ,1013.55,228400 ,,,297430 ,0.77 ,1.13 ,,,,0,223,232 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,41.21,,5.04%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1158,-42,-3.5 ,1157.9,466700 ,,,614975 ,0.76 ,1.12 ,,,,0,90,93 ,4.53 ,26.13,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,489,-6,-1.2 ,489.62,117100 ,,,154870 ,0.76 ,1.11 ,,,,0,217,224 ,1.94 ,8.79,20.45,20.45,8.21,64.10 ,20.69,,5.52%,0,
7974,任天堂,7270,-4,-0.1 ,7285.9,8818400 ,,,12062685 ,0.73 ,1.08 ,,,,0,35,36 ,1.17 ,27.03,18.05,18.05,0,34.65 ,16.18,,2.23%,0,
3660,アイスタイル,390,20,5.4 ,382.591,994200 ,,,1370150 ,0.73 ,1.07 ,,,,0,22,22 ,1.00 ,13.97,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
4389,プロパティデータバンク,896,25,2.9 ,882.952,8400 ,,,11610 ,0.72 ,1.07 ,,,,1,336,343 ,2.65 ,10.41,26,26,16.83,55.17 ,0,,3.57%,0,
4373,シンプレクスＨＤ,1034,29,2.9 ,1031.69,702200 ,,,972990 ,0.72 ,1.06 ,,,,0,160,163 ,2.38 ,18.63,24.66,24.66,22.02,-6.58 ,7.44,,2.32%,テンバガー候補,
1941,中電工,4540,70,1.6 ,4526.52,66000 ,,,91595 ,0.72 ,1.06 ,,,,0,36,37 ,1.72 ,12.2,11.02,11.02,8.81,13.72 ,5.95,,3.08%,0,
3962,チェンジホールディングス,966,-14,-1.4 ,967.347,210400 ,,,292875 ,0.72 ,1.06 ,,,,0,180,183 ,1.54 ,10.05,25.45,25.45,6.18,17.90 ,2.57,,2.69%,0,
7826,フルヤ金属,10170,740,7.9 ,10094.9,417200 ,,,581920 ,0.72 ,1.06 ,,,,0,84,85 ,4.07 ,22.74,23.44,23.44,131.6,-12.59 ,38.32,,1.18%,0,
6071,ＩＢＪ,799,17,2.2 ,799.818,150400 ,,,210035 ,0.72 ,1.05 ,,,,0,126,128 ,1.71 ,12.88,14.05,14.05,12.33,-12.09 ,9.97,,1.63%,0,
3415,ＴＯＫＹＯＢＡＳＥ,372,6,1.6 ,372.41,610500 ,,,853475 ,0.72 ,1.05 ,,,,0,98,100 ,2.44 ,10.9,8.93,8.93,22.73,-6.17 ,125,,1.88%,,
8934,サンフロンティア不動産,2335,-69,-2.9 ,2338.66,133600 ,,,186910 ,0.71 ,1.05 ,,,,0,173,176 ,1.43 ,7.67,20.38,20.38,9.03,-21.86 ,46.98,,3.43%,0,
8783,ａｂｃ,121,7,6.1 ,117.225,647500 ,,,912440 ,0.71 ,1.05 ,,,,0,9007,9129 ,1.00 ,0.73,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3350,メタプラネット,322,14,4.6 ,319.533,21708800 ,,,30705405 ,0.71 ,1.04 ,,,,0,11,11 ,1.00 ,51.11,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
3679,じげん,400,1,0.3 ,399.121,183700 ,,,260670 ,0.70 ,1.04 ,,,,0,227,230 ,1.00 ,9.02,21,21,0,#DIV/0!,28.91,,3.38%,0,
285A,キオクシアホールディングス,57000,1660,3.0 ,57125.2,19949700 ,,,29171140 ,0.68 ,1.01 ,,,,0,3121,3128 ,0.89 ,11.52,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
2222,寿スピリッツ,1992,-8.5,-0.4 ,1972.88,374200 ,,,551880 ,0.68 ,1.00 ,,,,0,159,159 ,2.10 ,22.27,24.66,24.66,10.38,47.69 ,0.86,,1.76%,優良銘柄,
2163,アルトナー,1917,0,0.0 ,1923.19,8500 ,,,12715 ,0.67 ,0.98 ,,,,0,106,106 ,1.21 ,16.25,14.39,14.39,0,40.73 ,0,,4.49%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.43,76100 ,,,115680 ,0.66 ,0.97 ,,,,0,79,78 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6908,イリソ電子工業,3380,25,0.8 ,3391.27,90900 ,,,141180 ,0.64 ,0.95 ,,,,0,23,23 ,1.00 ,14.43,9.48,9.48,0,0.00 ,9,,4.44%,0,
7013,ＩＨＩ,2789,114,4.3 ,2802.3,14701100 ,,,22907340 ,0.64 ,0.95 ,,,,0,69,68 ,1.00 ,17.92,9.76,9.76,0,#DIV/0!,47.81,,0.82%,0,
2148,アイティメディア,1159,-8,-0.7 ,1167,55900 ,,,87355 ,0.64 ,0.94 ,,,,1,142,140 ,2.56 ,14.09,21.74,21.74,15.57,54.78 ,21.28,,8.63%,0,
3923,ラクス,924.6,20.4,2.3 ,906.184,2033400 ,,,3181835 ,0.64 ,0.94 ,,,,1,995,977 ,5.10 ,12.98,26.67,26.67,51.87,35.28 ,15.95,,0.87%,0,
6954,ファナック,8205,538,7.0 ,8126.87,5557300 ,,,8751535 ,0.64 ,0.94 ,,,,0,25,25 ,0.16 ,41.37,20.57,20.57,2.22,25.88 ,7.92,,1.45%,0,
3661,エムアップホールディングス,671,7,1.1 ,670.633,527500 ,,,830900 ,0.63 ,0.93 ,,,,1,231,226 ,5.40 ,13.72,17.33,17.33,76.54,49.80 ,6.02,,1.86%,0,
7089,フォースタートアップス,1553,37,2.4 ,1529.74,26800 ,,,42635 ,0.63 ,0.93 ,,,,1,351,343 ,2.56 ,10.65,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
6088,シグマクシス・ホールディンク,583,5,0.9 ,579.048,386300 ,,,614655 ,0.63 ,0.93 ,,,,0,387,378 ,2.28 ,10.6,26.09,26.09,14.7,30.06 ,24.73,,4.46%,0,
6176,ブランジスタ,979,24,2.5 ,969.107,38200 ,,,61580 ,0.62 ,0.91 ,,,,1,547,533 ,4.59 ,7.08,25.89,25.89,187.5,11.50 ,0,,6.64%,0,
350A,デジタルグリッド,970,24,2.5 ,955.278,362800 ,,,586310 ,0.62 ,0.91 ,,,,0,109,106 ,1.08 ,26.5,37.62,37.62,0,17.08 ,0,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,654.3,21.1,3.3 ,647.62,388100 ,,,628778 ,0.62 ,0.91 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
