コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1269,,8.9 ,1237 ,809800 ,,,61095 ,####,17.33 ,,BOLT!,26 ,1,156,920 ,3.22 ,14.29 ,0.51 ,0.10 ,27.15 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,828,,-1.0 ,818 ,222900 ,,,54820 ,4.07 ,5.32 ,,BOLT!,26 ,1,575,1319 ,3.68 ,10.14 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6830,,-0.3 ,6795 ,384500 ,,,108440 ,3.55 ,4.64 ,,,32 ,0,11,23 ,1.55 ,10.32,1.44 ,0.03 ,14.34 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2199,,4.4 ,2193 ,622700 ,,,177890 ,3.50 ,4.58 ,🔥買い,BOLT!,39 ,1,376,779 ,2.79 ,12.33 ,0.49 ,0.20 ,27.41 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3470,,1.3 ,3487 ,157700 ,,,47440 ,3.32 ,4.35 ,🔥買い,BOLT!,21 ,1,1615,3236 ,5.42 ,14.86 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1184,,-18.6 ,1196 ,76474100 ,,,24897785 ,3.07 ,4.02 ,🔥買い,,31 ,1,891,1697 ,4.89 ,22.50 ,0.50 ,0.78 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,79,,11.3 ,75 ,3052900 ,,,1095065 ,2.79 ,3.64 ,,,15 ,0,4500,8070 ,0.91 ,0.83 ,#DIV/0!,0.29 ,37.35 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,922 ,159500 ,,,57660 ,2.77 ,3.62 ,🔥買い,,13 ,1,516,921 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,526,,-0.6 ,529 ,55700 ,,,22275 ,2.50 ,3.27 ,,,9 ,0,56,94 ,2.70 ,8.85 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8789,フィンテックグローバル,139,,1.5 ,137 ,1328000 ,,,564005 ,2.35 ,3.08 ,,BOLT!,8 ,0,617,1002 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6258,平田機工,3625,,-6.2 ,3743 ,701100 ,,,327395 ,2.14 ,2.80 ,,,14 ,0,12,18 ,1.42 ,17.08 ,2.09 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
3939,カナミックネットワーク,513,,-1.2 ,508 ,276500 ,,,135640 ,2.04 ,2.66 ,🔥買い,,8 ,1,521,781 ,3.41 ,16.54 ,0.61 ,0.45 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3753,フライトソリューションズ,221,,1.4 ,220 ,400300 ,,,213770 ,1.87 ,2.45 ,🔥買い,,4 ,1,178,255 ,4.08 ,13.55 ,0.27 ,0.11 ,35.28 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3741,セック,3225,,0.5 ,3220 ,173000 ,,,95595 ,1.81 ,2.37 ,,,6 ,0,29,41 ,1.45 ,20.83 ,3.92 ,0.29 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
7320,Ｓｏｌｖｖｙ,1570,,2.5 ,1565 ,47200 ,,,26300 ,1.79 ,2.35 ,🔥買い,,2 ,1,565,793 ,3.03 ,10.73 ,0.36 ,0.28 ,33.08 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6480,日本トムソン,1821,,-3.1 ,1801 ,2024700 ,,,1139820 ,1.78 ,2.32 ,,,8 ,0,59,82 ,4.20 ,18.65 ,0.33 ,0.21 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
146A,コロンビア・ワークス,3310,,0.9 ,3300 ,83700 ,,,47995 ,1.74 ,2.28 ,🔥買い,BOLT!,6 ,0,222,307 ,2.32 ,6.02 ,0.23 ,0.07 ,24.25 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
1540,純金上場信託,21110,,1.9 ,21053 ,335392 ,,,195897 ,1.71 ,2.24 ,,,5 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,24.08,
3984,ユーザーローカル,1521,,3.6 ,1498 ,175800 ,,,106300 ,1.65 ,2.16 ,🔥買い,,2 ,0,210,283 ,2.26 ,14.49 ,1.19 ,0.54 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6098,リクルートホールディングス,16700,,3.3 ,16589 ,6417600 ,,,4084520 ,1.57 ,2.05 ,🔥買い,,2 ,1,173,228 ,2.94 ,37.08 ,1.50 ,0.66 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
3825,リミックスポイント,224,,5.7 ,218 ,1182800 ,,,768910 ,1.54 ,2.01 ,,BOLT!,1 ,0,26,34 ,4.50 ,34.46 ,0.69 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
7692,アースインフィニティ,79,,2.6 ,78 ,280300 ,,,182440 ,1.54 ,2.01 ,🔥買い,,1 ,0,168,219 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
5137,スマートドライブ,236,,0.0 ,236 ,262500 ,,,180690 ,1.45 ,1.90 ,,,,1,627,796 ,4.59 ,11.40 ,0.13 ,0.31 ,57.98 ,16.22 ,90.51 ,149.54 ,11.8 ,4.27,
3673,ブロードリーフ,454,,3.9 ,451 ,1092100 ,,,762955 ,1.43 ,1.87 ,,,,1,179,226 ,4.55 ,25.64 ,0.19 ,0.43 ,13.14 ,20.43 ,133.01 ,145.99 ,10.0 ,8.46,
6613,ＱＤレーザ,1762,,-10.1 ,1747 ,4529900 ,,,3177240 ,1.43 ,1.86 ,,,,,0,0 ,####,#####,-2.61 ,5.40 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
4674,クレスコ,1863,,-0.2 ,1853 ,181400 ,,,128695 ,1.41 ,1.84 ,,,,0,95,119 ,2.76 ,13.57 ,0.65 ,0.12 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
5706,三井金属,28735,,3.2 ,28471 ,2069000 ,,,1468330 ,1.41 ,1.84 ,,,,0,46,58 ,0.96 ,21.92,-0.78 ,0.22 ,18.16 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
9416,ビジョン,1034,,0.7 ,1026 ,437500 ,,,311915 ,1.40 ,1.83 ,,,,0,247,309 ,2.46 ,9.65 ,0.61 ,0.14 ,25.18 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
155A,情報戦略テクノロジー,853,,1.2 ,861 ,40800 ,,,30185 ,1.35 ,1.77 ,,,,1,148,182 ,3.63 ,16.00 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,353.7,
