コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,888,-28,-3.1 ,872.691,31700 ,,,30620 ,1.04 ,3.11 ,,,,0,173,282 ,1.24 ,11.87,24.17,24.17,0,47.04 ,793,36,4.05%,,
3031,ラクーンホールディングス,680,1,0.2 ,679.985,154900 ,,,197735 ,0.78 ,2.35 ,,,,0,107,150 ,1.60 ,17.3,20.92,20.92,6.86,19.14 ,0.73,27,3.97%,,
6217,津田駒工業,2656,323,13.8 ,2485.32,432700 ,,,642170 ,0.67 ,2.02 ,,,,0,1,1 ,1.00 ,67.92,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7256,河西工業,369,-6,-1.6 ,369.335,523200 ,,,863425 ,0.61 ,1.82 ,,,,0,67,83 ,1.00 ,14.3,2,2,0,#DIV/0!,145.9,0,0.00%,,
6356,日本ギア工業,1553,27,1.8 ,1537.91,641400 ,,,1063435 ,0.60 ,1.81 ,,,,0,83,103 ,1.00 ,14.93,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
3444,菊池製作所,1849,166,9.9 ,1796.73,779500 ,,,1382315 ,0.56 ,1.69 ,,,,,0,0 ,#DIV/0!,131.1,0.42,0.42,0,#DIV/0!,3.62,10,0.54%,フィジカルAI,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1397,57,4.3 ,1400.59,48000 ,,,96030 ,0.50 ,1.50 ,,,,0,112,129 ,1.00 ,7.78,9.18,9.18,0,#DIV/0!,7214,55,3.94%,,
421A,ムービン・ストラテジック・キ,2103,-67,-3.1 ,2118.41,16900 ,,,35235 ,0.48 ,1.44 ,,,,1,1035,1171 ,3.96 ,10.26,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3249,-51,-1.6 ,3226.07,5550000 ,,,12329835 ,0.45 ,1.35 ,,,,0,85,94 ,1.00 ,14.72,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
296A,令和アカウンティング・ホー,766,-4,-0.5 ,743.485,41000 ,,,92250 ,0.44 ,1.33 ,,,,0,529,582 ,1.37 ,20.31,34.29,34.29,1.85,44.31 ,16,32,4.18%,,
3683,サイバーリンクス,1004,0,0.0 ,1006.97,10400 ,,,25265 ,0.41 ,1.23 ,,,,0,81,87 ,1.00 ,8.7,9.92,9.92,0,#DIV/0!,52.62,35,3.49%,,
6858,小野測器,823,7,0.9 ,819.996,46200 ,,,114165 ,0.40 ,1.21 ,,,,0,16,17 ,4.69 ,10.8,7.33,7.33,102,12.11 ,0,30,3.65%,,
6071,ＩＢＪ,740,-4,-0.5 ,745.757,46500 ,,,129675 ,0.36 ,1.08 ,,,,0,136,139 ,1.71 ,11.93,14.05,14.05,12.33,-12.09 ,10.82,13,1.76%,,
7974,任天堂,7969,-251,-3.1 ,8016.21,2854000 ,,,8221965 ,0.35 ,1.04 ,,,,0,54,55 ,1.00 ,22.41,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4439,東名,872,6,0.7 ,868.729,15500 ,,,47165 ,0.33 ,0.99 ,,,,0,128,127 ,1.72 ,10.05,10.52,10.52,6.78,36.39 ,2.84,13,1.49%,,
339A,プログレス・テクノロジース,1098,-18,-1.6 ,1102.73,13400 ,,,45285 ,0.30 ,0.89 ,,,,1,274,265 ,3.87 ,8.28,26.43,26.43,70.91,-21.23 ,0,30,2.73%,,
3962,チェンジホールディングス,911,11,1.2 ,908.115,72200 ,,,255400 ,0.28 ,0.85 ,,,,0,208,199 ,1.53 ,9.59,25.45,25.45,6.18,17.90 ,2.27,23,2.52%,,
4284,ソルクシーズ,477,-1,-0.2 ,475.53,16800 ,,,61560 ,0.27 ,0.82 ,,,,0,71,67 ,3.48 ,9.55,8.89,8.89,31.61,25.24 ,0,14,2.94%,AI,
4661,オリエンタルランド,2430,-52.5,-2.1 ,2442.55,1146800 ,,,4257950 ,0.27 ,0.81 ,,,,0,43,41 ,1.00 ,32.05,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
4022,ラサ工業,1867,152,8.9 ,1828.05,252600 ,,,991810 ,0.25 ,0.76 ,,,,0,49,46 ,3.08 ,17.36,12.16,12.16,32.6,-7.18 ,9.12,34,1.82%,,
4776,サイボウズ,2121,5,0.2 ,2102.52,137300 ,,,544200 ,0.25 ,0.76 ,,,,0,395,366 ,1.60 ,13.18,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
4519,中外製薬,8942,16,0.2 ,8976.17,618900 ,,,2469290 ,0.25 ,0.75 ,,,,0,188,174 ,1.94 ,30.34,47.6,47.6,11.85,17.27 ,19.49,132,1.48%,,
9168,ライズ・コンサルティング・ク,419,-5,-1.2 ,417.171,91000 ,,,381650 ,0.24 ,0.72 ,,,,0,28,26 ,1.07 ,15.34,9.46,9.46,0,14.53 ,0,21,5.01%,,
7373,アイドマ・ホールディングス,1265,13,1.0 ,1257.78,53200 ,,,238900 ,0.22 ,0.67 ,,,,1,435,392 ,2.89 ,8.17,23.53,23.53,19.98,47.86 ,16.47,30,2.37%,AI,
6200,インソース,683,10,1.5 ,681.438,82900 ,,,376775 ,0.22 ,0.66 ,,,,0,596,535 ,2.26 ,12.48,40.48,40.48,12.07,50.87 ,51.15,29.5,4.32%,,
6840,ＡＫＩＢＡホールディングス,541,9,1.7 ,543.815,61700 ,,,295095 ,0.21 ,0.63 ,,,,0,27,24 ,4.00 ,9.37,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7595,アルゴグラフィックス,1405,-4,-0.3 ,1416.17,34200 ,,,175030 ,0.20 ,0.59 ,,,,1,618,541 ,5.23 ,5.13,14.59,14.59,169.4,41.50 ,8.75,80,5.69%,,
3912,モバイルファクトリー,1250,30,2.5 ,1250,2600 ,,,13935 ,0.19 ,0.56 ,,,,1,494,429 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
8934,サンフロンティア不動産,2677,-10,-0.4 ,2683.63,40600 ,,,217925 ,0.19 ,0.56 ,,,,0,152,132 ,1.43 ,8.92,20.38,20.38,9.03,-21.86 ,27.97,76,2.84%,,
2353,日本駐車場開発,252,1,0.4 ,251.998,266000 ,,,1436945 ,0.19 ,0.56 ,,,,0,224,194 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
9432,ＮＴＴ,151.7,0.3,0.2 ,151.877,32277000 ,,,180584530 ,0.18 ,0.54 ,,,,0,52,45 ,1.00 ,12.74,12.47,12.47,0,#DIV/0!,40.35,5.3,3.49%,,
2914,日本たばこ産業,5873,7,0.1 ,5871.74,690600 ,,,3920760 ,0.18 ,0.53 ,,,,0,84,72 ,1.00 ,18.29,22.1,22.1,0,#DIV/0!,15.31,242,4.12%,,
4369,トリケミカル,3295,130,4.1 ,3263.58,83100 ,,,476730 ,0.17 ,0.52 ,,,,0,61,52 ,1.00 ,23.26,22.22,22.22,0,#DIV/0!,10.01,35,1.06%,,
5575,ＧＬＯＢＥＥ,787,8,1.0 ,786.236,5500 ,,,31660 ,0.17 ,0.52 ,,,,0,217,186 ,1.47 ,13.71,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
