コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3415,-55,-1.6 ,3500.55,19206700 ,,,1278875 ,15.02 ,17.54 ,,BOLT!,54,,0,0 ,#DIV/0!,1067,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2700,-300,-10.0 ,2829.03,1340000 ,,,211960 ,6.32 ,7.38 ,,BOLT!,52,0,28,82 ,2.21 ,27.86,9.04,9.04,13.78,31.95 ,0,32,1.19%,,
3933,チエル,657,16,2.5 ,661.654,41900 ,,,8495 ,4.93 ,5.76 ,,BOLT!,16,0,73,177 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,193.2,18,2.74%,,
4746,東計電算,4530,295,7.0 ,4493.32,58200 ,,,18485 ,3.15 ,3.68 ,🔥買い,BOLT!,21,0,115,207 ,1.17 ,14.79,31.19,31.19,2.08,4.48 ,18.17,173,3.82%,,
8136,サンリオ,996.8,47.6,5.0 ,989.035,25923000 ,,,11197850 ,2.31 ,2.70 ,🔥買い,BOLT!,23,0,310,468 ,2.47 ,23.23,39.4,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4691,ワシントンホテル,1690,80,5.0 ,1685.82,209400 ,,,94510 ,2.22 ,2.59 ,🔥買い,,13,1,303,447 ,3.37 ,6.91,26.92,15.54,44.05,-28.75 ,0,40,2.37%,,
5803,フジクラ,4404,-196,-4.3 ,4434.93,41066300 ,,,23199820 ,1.77 ,2.07 ,,BOLT!,10,0,57,75 ,4.39 ,48.6,17.06,17.06,53.49,4.47 ,3.01,35.83,0.81%,,
6574,コンヴァノ,109,-3,-2.7 ,110.667,1740300 ,,,994860 ,1.75 ,2.04 ,🔥買い,,2,1,418,549 ,4.40 ,14.15,40.07,40.07,327.8,3.20 ,0,1,0.92%,,
3077,ホリイフードサービス,777,-55,-6.6 ,808.503,174300 ,,,119345 ,1.46 ,1.71 ,,,,0,110,133 ,4.26 ,13.46,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1959,18,0.9 ,1972.3,151200 ,,,113735 ,1.33 ,1.55 ,,,,1,163,190 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4022,ラサ工業,1575,-50,-3.1 ,1580.89,611800 ,,,496260 ,1.23 ,1.44 ,,,,0,58,66 ,3.09 ,14.65,12.16,12.16,32.6,-7.18 ,5.38,34,2.16%,,
9264,ポエック,1718,20,1.2 ,1706.7,14200 ,,,11575 ,1.23 ,1.43 ,,,,0,79,89 ,1.00 ,10.5,9.52,9.52,0,#DIV/0!,194.6,75,4.37%,,
3915,テラスカイ,1651,43,2.7 ,1646.68,87800 ,,,73150 ,1.20 ,1.40 ,,,,0,76,85 ,1.00 ,15.56,0,0,0,#DIV/0!,2.4,16,0.97%,,
3031,ラクーンホールディングス,664,-4,-0.6 ,668.19,202900 ,,,170025 ,1.19 ,1.39 ,,,,0,110,123 ,1.59 ,16.89,20.92,20.92,6.86,19.14 ,1.87,27,4.07%,,
6146,ディスコ,63430,-3550,-5.3 ,64169.4,2511600 ,,,2244730 ,1.12 ,1.31 ,,,,0,92,100 ,1.33 ,54.42,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
339A,プログレス・テクノロジース,1352,-21,-1.5 ,1358.37,28500 ,,,25675 ,1.11 ,1.30 ,,,,1,280,305 ,3.87 ,9.52,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
7595,アルゴグラフィックス,1476,-6,-0.4 ,1478.15,221800 ,,,209640 ,1.06 ,1.24 ,,,,1,590,632 ,5.23 ,5.39,14.59,14.59,169.4,41.50 ,1.46,80,5.42%,,
3687,フィックスターズ,1256,-1,-0.1 ,1290.06,713500 ,,,716100 ,1.00 ,1.16 ,,,,0,96,101 ,1.25 ,25.37,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
285A,キオクシアホールディングス,23165,365,1.6 ,22927.5,33932400 ,,,36146470 ,0.94 ,1.10 ,,,,0,296,305 ,0.86 ,26.13,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
2353,日本駐車場開発,278,-2,-0.7 ,278.425,1196400 ,,,1384595 ,0.86 ,1.01 ,,,,0,201,202 ,2.33 ,15.53,20.83,20.83,19.2,4.60 ,7,9,3.24%,,
7013,ＩＨＩ,3355,54,1.6 ,3356.01,12250700 ,,,15462500 ,0.79 ,0.93 ,,,,0,40,39 ,1.00 ,28.45,9.76,9.76,0,#DIV/0!,13.55,20,0.60%,,
3932,アカツキ,2792,30,1.1 ,2813.94,54700 ,,,69685 ,0.78 ,0.92 ,,,,0,120,117 ,1.00 ,8.05,16.55,16.55,0,#DIV/0!,8.64,115,4.12%,,
479A,ＰＲＯＮＩ,1331,0,0.0 ,1332.12,55300 ,,,71100 ,0.78 ,0.91 ,,,,1,830,807 ,5.24 ,6.43,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
3741,セック,2902,-37,-1.3 ,2933.95,78100 ,,,101210 ,0.77 ,0.90 ,,,,0,64,62 ,1.33 ,20.58,17.2,17.2,3.36,18.59 ,1.91,56,1.93%,,
