コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1291,,12.8 ,1272 ,9432000 ,,,4964110 ,1.90 ,5.70 ,,,4 ,0,226,545 ,1.00 ,0,0.00 ,1.28 ,33.93 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,512,,1.6 ,509 ,358100 ,,,265690 ,1.35 ,4.04 ,,,,0,58,111 ,4.29 ,15.28 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1323700 ,,,1357330 ,0.98 ,2.93 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6613,ＱＤレーザ,2463,,5.7 ,2438 ,2912700 ,,,3392715 ,0.86 ,2.58 ,,,,0,1,1 ,1.00 ,#####,,7.55 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
3350,メタプラネット,318,,4.3 ,313 ,21756500 ,,,25649190 ,0.85 ,2.54 ,,,,1,201,294 ,4.16 ,0.00 ,0.00 ,4.57 ,8.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6574,コンヴァノ,121,,-4.0 ,120 ,1413500 ,,,1956230 ,0.72 ,2.17 ,,,,1,1184,1599 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,684,,-4.5 ,703 ,316700 ,,,486320 ,0.65 ,1.95 ,,,,1,182,234 ,4.97 ,21.11 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3070,,-4.7 ,3047 ,56300 ,,,87765 ,0.64 ,1.92 ,,,,1,508,649 ,3.29 ,19.29,0.56 ,0.31 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
1540,純金上場信託,22460,,0.8 ,22444 ,169438 ,,,266769 ,0.64 ,1.91 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3077,ホリイフードサービス,1029,,-3.2 ,1048 ,10500 ,,,17650 ,0.59 ,1.78 ,,,,1,240,296 ,4.27 ,11.23 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9107,川崎汽船,3564,,2.9 ,3549 ,3286300 ,,,5681965 ,0.58 ,1.74 ,,,,0,43,52 ,1.00 ,15.81 ,,0.22 ,7.84 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,974,,-0.2 ,983 ,345700 ,,,622755 ,0.56 ,1.67 ,,,,1,157,188 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3083,スターシーズ,995,,2.7 ,990 ,34800 ,,,64050 ,0.54 ,1.63 ,,,,0,52,62 ,4.73 ,14.31 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,531,,-0.4 ,529 ,95900 ,,,182830 ,0.52 ,1.57 ,,,,1,504,591 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3753,フライトソリューションズ,227,,-3.8 ,228 ,164400 ,,,343460 ,0.48 ,1.44 ,,,,1,178,201 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7366,ＬＩＴＡＬＩＣＯ,1916,,1.5 ,1918 ,68500 ,,,145165 ,0.47 ,1.42 ,,,,0,105,118 ,2.00 ,19.19 ,0.96 ,0.18 ,24.13 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6562,ジーニー,882,,0.6 ,893 ,23700 ,,,50865 ,0.47 ,1.40 ,,,,1,242,271 ,3.69 ,7.73 ,0.12 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,5305300 ,,,11843270 ,0.45 ,1.34 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6838,多摩川ホールディングス,1397,,-2.8 ,1384 ,100500 ,,,226985 ,0.44 ,1.33 ,,,,1,153,168 ,3.89 ,6.92 ,0.04 ,0.23 ,19.51 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
247A,ＡＩロボティクス,936,,-4.9 ,954 ,528200 ,,,1264630 ,0.42 ,1.25 ,,,,1,826,889 ,3.86 ,10.85 ,0.11 ,0.21 ,92.53 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
7826,フルヤ金属,8810,,5.5 ,8693 ,213800 ,,,534135 ,0.40 ,1.20 ,,,,0,110,117 ,1.43 ,12.24 ,1.79 ,0.22 ,22.55 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
436A,サイバーソリューションズ,1153,,-0.2 ,1154 ,9700 ,,,24430 ,0.40 ,1.19 ,,,,1,555,587 ,2.82 ,15.21 ,0.76 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3359,ｃｏｔｔａ,525,,-0.4 ,527 ,10500 ,,,26870 ,0.39 ,1.17 ,,,,0,56,59 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
3964,オークネット,1449,,0.2 ,1450 ,207800 ,,,539015 ,0.39 ,1.16 ,,,,1,217,227 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
9020,東日本旅客鉄道,3634,,2.7 ,3635 ,1340800 ,,,3480100 ,0.39 ,1.16 ,,,,0,12,13 ,1.25 ,16.09 ,4.53 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,,14.72,
5801,古河電工,3874,,6.9 ,3758 ,12014500 ,,,32468230 ,0.37 ,1.11 ,,,,0,102,105 ,3.77 ,25.94 ,0.53 ,0.21 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
9692,シーイーシー,2463,,-1.1 ,2483 ,46900 ,,,127745 ,0.37 ,1.10 ,,,,0,56,58 ,2.27 ,13.01 ,0.97 ,0.13 ,13.84 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
4980,デクセリアルズ,3071,,5.8 ,3029 ,722100 ,,,1971485 ,0.37 ,1.10 ,,,,0,87,90 ,1.13 ,18.71 ,17.82 ,0.47 ,25.12 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
4107,伊勢化学工業,3995,,0.9 ,3946 ,77300 ,,,220495 ,0.35 ,1.05 ,,,,0,181,184 ,1.04 ,37.68 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
