コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2139,99,4.9 ,2139.15,5929700 ,,,1246910 ,4.76 ,4.86 ,🔥買い,BOLT!,62,0,90,194 ,1.26 ,35.41,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
4392,ＦＩＧ,2312,-259,-10.1 ,2575.68,29632900 ,,,8011645 ,3.70 ,3.78 ,,BOLT!,46,0,2,4 ,1.00 ,109.6,7.14,7.14,0,-9.04 ,8.47,,0.43%,フィジカルAI,
6538,ディスラプターズ,247,-2,-0.8 ,253.16,156000 ,,,52505 ,2.97 ,3.04 ,,BOLT!,19,0,199,321 ,1.11 ,8.43,15.08,15.08,0,22.08 ,446.5,,2.02%,0,
4022,ラサ工業,1908,42,2.3 ,1969.64,3772700 ,,,1589025 ,2.37 ,2.43 ,,,9,0,47,67 ,3.09 ,17.32,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,0,
475A,ギミック,666,-28,-4.0 ,675.194,73100 ,,,32280 ,2.26 ,2.31 ,,,8,0,23,32 ,1.22 ,15.17,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,890,-81,-8.3 ,906.334,903000 ,,,406085 ,2.22 ,2.27 ,,,7,0,129,178 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2451,-299,-10.9 ,2531.45,4739300 ,,,2168295 ,2.19 ,2.23 ,,,5,0,32,44 ,2.28 ,46.24,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.924,4251900 ,,,2216805 ,1.92 ,1.96 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.406,540800 ,,,292695 ,1.85 ,1.89 ,,,6,0,239,303 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,829,61,7.9 ,812.318,58500 ,,,32570 ,1.80 ,1.84 ,,,6,0,135,169 ,1.71 ,9.56,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
4259,エクサウィザーズ,1227,-157,-11.3 ,1250.86,4942000 ,,,3075370 ,1.61 ,1.64 ,,,,0,41,49 ,1.10 ,64.57,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6840,ＡＫＩＢＡホールディングス,1200,-105,-8.1 ,1220.96,1613700 ,,,1008255 ,1.60 ,1.64 ,,,,0,36,43 ,0.94 ,12.97,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6037,楽待,986,9,0.9 ,993.448,82300 ,,,53660 ,1.53 ,1.57 ,🔥買い,BOLT!,2,0,433,507 ,2.34 ,14.71,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,929,17,1.9 ,927.286,45800 ,,,30510 ,1.50 ,1.53 ,,,,0,155,180 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,0,
8066,三谷商事,2505,8,0.3 ,2530.85,24200 ,,,16220 ,1.49 ,1.52 ,,,,0,52,60 ,1.15 ,9.86,9.09,9.09,0,32.77 ,73.26,,3.51%,0,
464A,ＱＰＳホールディングス,4170,-30,-0.7 ,4268.74,3496800 ,,,2401905 ,1.46 ,1.49 ,,,,,######,######,######,463.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1419,-75,-5.0 ,1439.87,55100 ,,,38230 ,1.44 ,1.47 ,,,,0,82,94 ,1.52 ,10.94,10,10,3.26,54.79 ,0,,3.52%,,
3350,メタプラネット,290,-2,-0.7 ,278.736,47206900 ,,,32767570 ,1.44 ,1.47 ,,,,0,13,15 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
5290,ベルテクスコーポレーション,1491,-45,-2.9 ,1490.96,105300 ,,,73215 ,1.44 ,1.47 ,,,,0,50,57 ,4.90 ,15.64,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
