コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,259,-2,-0.8 ,255.057,101400 ,,,62995 ,1.61 ,4.83 ,🔥買い,,,0,119,256 ,4.60 ,9.18,0.11 ,18.52 ,9.63,87.22 ,12.5 ,0,,0.00%,9.38 
485A,パワーエックス,2239,39,1.8 ,2328.78,7090300 ,,,5012750 ,1.41 ,4.24 ,,,,0,11,22 ,4.45 ,205.4,4.11 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
6157,日進工具,944,4,0.4 ,958.914,71200 ,,,56770 ,1.25 ,3.76 ,,,,,57,104 ,#####,14.77,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.18%,#####
5803,フジクラ,7045,884,14.4 ,6896.06,61505700 ,,,51535590 ,1.19 ,3.58 ,,,,1,194,344 ,4.53 ,69.89,1.09 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.54%,54.61 
7048,ベルトラ,182,11,6.4 ,174.803,552500 ,,,526935 ,1.05 ,3.15 ,,,,0,65,107 ,5.45 ,19.56,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.29,,0.00%,19.59 
5016,ＪＸ金属,5235,-100,-1.9 ,5245.73,20605600 ,,,24381095 ,0.85 ,2.54 ,,,,0,42,61 ,1.43 ,35.97,4.20 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.29 
9416,ビジョン,1000,-18,-1.8 ,1008.05,269500 ,,,393160 ,0.69 ,2.06 ,,,,0,244,321 ,2.45 ,9.56,0.60 ,24.58 ,17.86,15.92 ,38.6 ,25.75,,5.10%,#####
4284,ソルクシーズ,423,-3,-0.7 ,423.971,31400 ,,,49860 ,0.63 ,1.89 ,,,,0,76,96 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
5801,古河電工,54500,-3500,-6.0 ,55583.5,2228200 ,,,3985760 ,0.56 ,1.68 ,,,,0,44,53 ,3.80 ,46.74,0.96 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.40%,43.40 
436A,サイバーソリューションズ,924,-33,-3.5 ,940.086,26700 ,,,48245 ,0.55 ,1.66 ,,,,1,659,790 ,2.82 ,12.15,0.61 ,28.23 ,42.55,20.00 ,41.9 ,0,,4.11%,12.15 
3935,エディア,705,-12,-1.7 ,707.587,34400 ,,,63845 ,0.54 ,1.62 ,,,,1,251,297 ,2.97 ,7.11,0.30 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.41%,8.78 
5578,ＡＲアドバンストテクノロジ,891,-34,-3.7 ,908.857,16100 ,,,30035 ,0.54 ,1.61 ,,,,1,145,171 ,4.11 ,11.97,0.29 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
4847,インテリジェントウェイブ,930,-4,-0.4 ,926.712,23600 ,,,45710 ,0.52 ,1.55 ,,,,,85,99 ,#####,17.15,#####,14.64 ,0,#DIV/0!,34.3 ,5.37,,3.98%,#####
1357,ＮＦ日経ダブインバ,2444,20,0.8 ,2449.37,5660387 ,,,11108602 ,0.51 ,1.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2307,クロスキャット,923,-19,-2.0 ,929.132,16700 ,,,32780 ,0.51 ,1.53 ,,,,0,77,89 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
1540,純金上場信託,20345,95,0.5 ,20246.3,232399 ,,,459922 ,0.51 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9413,54600 ,,,108995 ,0.50 ,1.50 ,,,,,30,35 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
7719,東京衡機,462,-24,-4.9 ,469.616,166200 ,,,337855 ,0.49 ,1.48 ,,,,0,58,66 ,4.29 ,13.79,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.09 
2485,ティア,467,-3,-0.6 ,472.166,16900 ,,,35900 ,0.47 ,1.41 ,,,,0,58,65 ,2.26 ,11.55,0.47 ,10.04 ,8.59,24.39 ,-26.9 ,257,,4.93%,#####
3441,山王,3645,-45,-1.2 ,3607.68,66900 ,,,143850 ,0.47 ,1.40 ,,,,1,135,151 ,4.13 ,10.66,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.24 
3741,セック,3430,-90,-2.6 ,3509.95,75200 ,,,161770 ,0.46 ,1.39 ,,,,,69,77 ,#####,22.15,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.81%,#####
6627,テラプローブ,13840,-720,-5.0 ,13955.7,64100 ,,,139490 ,0.46 ,1.38 ,,,,1,204,227 ,3.98 ,20.3,0.32 ,15.32 ,0,63.10 ,-16.8 ,1838,,0.79%,25.69 
2652,まんだらけ,398,6,1.5 ,395.657,53300 ,,,116020 ,0.46 ,1.38 ,,,,0,113,126 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
6855,日本電子材料,8750,-240,-2.7 ,8765.45,343100 ,,,757635 ,0.45 ,1.36 ,,,,0,31,34 ,1.35 ,23.3,8.45 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
429A,テクセンドフォトマスク,4630,90,2.0 ,4605.08,471900 ,,,1072105 ,0.44 ,1.32 ,,,,0,45,49 ,1.73 ,18.54,2.22 ,14.19 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.19 
8136,サンリオ,939.4,-6.1,-0.7 ,935.85,9096800 ,,,20819095 ,0.44 ,1.31 ,,,,1,960,1050 ,4.89 ,21.89,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.47 
5802,住友電工,13350,-150,-1.1 ,13795.3,3047100 ,,,6997765 ,0.44 ,1.31 ,,,,0,11,12 ,1.09 ,32.02,19.69 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,31.07 
6920,レーザーテック,56470,-1020,-1.8 ,56936.9,1521300 ,,,3599290 ,0.42 ,1.27 ,,,,0,103,111 ,1.14 ,70.29,-3.79 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.68 
6723,ルネサスエレクトロニクス,5083,42,0.8 ,5114.29,7355900 ,,,17753815 ,0.41 ,1.24 ,,,,1,183,196 ,3.85 ,20.96,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.95 
8057,内田洋行,1949,4,0.2 ,1942.19,79900 ,,,195725 ,0.41 ,1.22 ,,,,0,38,41 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
6857,アドバンテスト,32930,760,2.4 ,32781.1,3364600 ,,,8613050 ,0.39 ,1.17 ,,,,1,432,454 ,2.99 ,51.27,1.99 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.97 
4784,ＧＭＯインターネット,468,-27,-5.5 ,478.273,662700 ,,,1708675 ,0.39 ,1.16 ,,,,0,93,98 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
9237,笑美面,783,-15,-1.9 ,785.517,14500 ,,,37570 ,0.39 ,1.16 ,,,,1,121,127 ,5.16 ,17.91,0.20 ,22.28 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3778,さくらインターネット,3175,-15,-0.5 ,3193.79,348600 ,,,905750 ,0.38 ,1.15 ,,,,0,1,1 ,5.00 ,149.8,3.00 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.18 
6298,ワイエイシイホールディングス,1508,-35,-2.3 ,1537.73,180500 ,,,470295 ,0.38 ,1.15 ,,,,,90,94 ,#####,13.22,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.98%,14.72 
6858,小野測器,955,-6,-0.6 ,957.874,44400 ,,,117050 ,0.38 ,1.14 ,,,,,40,42 ,#####,12.37,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.14%,14.56 
2134,北浜キャピタルパートナー,27,0,0.0 ,27.4296,1190400 ,,,3187605 ,0.37 ,1.12 ,,,,0,106,110 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3359,ｃｏｔｔａ,510,8,1.6 ,508.636,15100 ,,,40685 ,0.37 ,1.11 ,,,,0,56,58 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
3132,マクニカホールディングス,3453,39,1.1 ,3460.91,309200 ,,,840240 ,0.37 ,1.10 ,,,,,60,62 ,#####,19.26,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
6962,大真空,1014,29,2.9 ,1033.54,818900 ,,,2260690 ,0.36 ,1.09 ,,,,,#N/A,#N/A,#N/A,327.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
5885,ジーデップ・アドバンス,3015,-125,-4.0 ,3051.48,20500 ,,,57970 ,0.35 ,1.06 ,,,,1,209,213 ,4.03 ,20.98,0.63 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.98 
2914,日本たばこ産業,5906,-62,-1.0 ,5926.4,1617900 ,,,4617310 ,0.35 ,1.05 ,,,,0,76,77 ,1.72 ,18.39,1.52 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.10%,17.31 
1570,ＮＦ日経レバ,84780,-670,-0.8 ,84737.3,1358104 ,,,3893607 ,0.35 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
464A,ＱＰＳホールディングス,2099,-178,-7.8 ,2142.96,1064700 ,,,3090800 ,0.34 ,1.03 ,,,,,#####,#####,#####,233.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6146,ディスコ,89660,1180,1.3 ,90243.4,678900 ,,,1986330 ,0.34 ,1.03 ,,,,1,202,204 ,3.51 ,58.93,1.97 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.57 
6947,図研,4525,-45,-1.0 ,4532.9,16900 ,,,49660 ,0.34 ,1.02 ,,,,0,57,57 ,2.33 ,16.72,1.18 ,13.82 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
9434,ソフトバンク,206.2,-2.6,-1.3 ,206.599,25791500 ,,,77078430 ,0.33 ,1.00 ,,,,0,35,35 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.92 
5290,ベルテクスコーポレーション,1334,10,0.8 ,1327.15,24700 ,,,73920 ,0.33 ,1.00 ,,,,,76,76 ,#####,13.99,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.00%,#####
6480,日本トムソン,2513,-67,-2.6 ,2498.5,438900 ,,,1313745 ,0.33 ,1.00 ,,,,0,59,59 ,4.25 ,25.8,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.27%,#####
3825,リミックスポイント,190,-15,-7.3 ,196.447,1659800 ,,,4985360 ,0.33 ,1.00 ,,,,0,45,45 ,4.47 ,29.23,0.58 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.32 
3083,スターシーズ,1005,-26,-2.5 ,1017.83,42500 ,,,128210 ,0.33 ,0.99 ,,,,0,49,49 ,4.82 ,17.35,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.00%,17.35 
