コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1638,160,10.8 ,1613.24,103400 ,,,29980 ,3.45 ,4.21 ,,,37,0,32,63 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.794,2429500 ,,,877005 ,2.77 ,3.38 ,,,26,0,116,199 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
3077,ホリイフードサービス,634,-51,-7.5 ,651.116,72300 ,,,28490 ,2.54 ,3.09 ,,,18,1,219,357 ,4.27 ,8.61,7.63,7.63,127,-3.16 ,0,,0.00%,10.82 ,#####
6627,テラプローブ,12070,1330,12.4 ,11869.1,293300 ,,,118835 ,2.47 ,3.01 ,,,13,0,92,147 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.41 ,18.67 
3441,山王,3000,312,11.6 ,2857.72,213200 ,,,98610 ,2.16 ,2.64 ,,,12,0,116,173 ,4.12 ,8.77,10.77,10.77,67.1,-10.00 ,0,,0.83%,11.72 ,#####
212A,フィットイージー,2709,130,5.0 ,2670.99,276900 ,,,133865 ,2.07 ,2.52 ,,,11,1,211,307 ,4.93 ,21.03,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.29 ,15.98 
7048,ベルトラ,124,-6,-4.6 ,124.907,594100 ,,,350625 ,1.69 ,2.07 ,,,4,0,37,49 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
6976,太陽誘電,20505,1220,6.3 ,20249.2,34640500 ,,,21381380 ,1.62 ,1.98 ,,,2,0,1,1 ,3.00 ,142.5,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
6264,マルマエ,2564,-96,-3.6 ,2534.57,1652900 ,,,1064905 ,1.55 ,1.89 ,,,,0,94,119 ,3.67 ,27.16,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.84 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.89 ,,,1,0,54,68 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
472A,ミラティブ,402,-9,-2.2 ,404.894,138900 ,,,93080 ,1.49 ,1.82 ,,,,1,252,314 ,3.76 ,7.08,13.21,13.21,30.2,52.39 ,0,,0.00%,7.07 ,#####
5885,ジーデップ・アドバンス,2846,252,9.7 ,2768.07,72000 ,,,48565 ,1.48 ,1.81 ,,,,0,68,84 ,5.13 ,23.93,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.80 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.065,159900 ,,,109405 ,1.46 ,1.78 ,,,,0,113,140 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
2485,ティア,476,3,0.6 ,474.035,56500 ,,,39375 ,1.43 ,1.75 ,,,,0,37,45 ,1.86 ,11.78,8.59,8.59,17.9,-26.88 ,105.3,,4.83%,#####,#####
6574,コンヴァノ,86,3,3.6 ,82.6203,3040000 ,,,2249220 ,1.35 ,1.65 ,,,,0,487,582 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2815,アリアケジャパン,4975,-35,-0.7 ,4990,105300 ,,,78900 ,1.33 ,1.63 ,,,,0,39,46 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
4377,ワンキャリア,1771,25,1.4 ,1740.85,125000 ,,,93895 ,1.33 ,1.62 ,,,,1,349,414 ,4.69 ,15.52,28.57,28.57,41.3,75.34 ,0,,1.92%,14.18 ,10.35 
6857,アドバンテスト,30790,1370,4.7 ,30505.1,10480700 ,,,8607210 ,1.22 ,1.49 ,,,,1,259,297 ,3.42 ,47.96,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.38 ,#####
3825,リミックスポイント,230,-10,-4.2 ,231.158,5177500 ,,,4336945 ,1.19 ,1.46 ,,,,0,15,17 ,4.33 ,35.38,26.18,26.18,175,5.38 ,0,,0.00%,6.44 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.44 ,,,,1,180,204 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.37 ,,,,0,294,326 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.62,101700 ,,,91190 ,1.12 ,1.36 ,,,,1,900,997 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,992,-43,-4.2 ,1005.58,69700 ,,,66750 ,1.04 ,1.27 ,,,,0,434,470 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.98 ,#####
6176,ブランジスタ,883,-36,-3.9 ,894.553,74100 ,,,71070 ,1.04 ,1.27 ,,,,1,607,656 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,#####
7013,ＩＨＩ,2789,83.5,3.1 ,2820.65,18398300 ,,,18109335 ,1.02 ,1.24 ,,,,0,92,99 ,1.09 ,17.92,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.23 ,#####
350A,デジタルグリッド,779,-26,-3.2 ,782.776,780500 ,,,771050 ,1.01 ,1.23 ,,,,0,148,158 ,1.28 ,20.33,37.62,37.62,2.62,17.08 ,0,,0.00%,16.65 ,#####
6200,インソース,581,-3,-0.5 ,582.228,465100 ,,,460380 ,1.01 ,1.23 ,,,,0,646,691 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.62,34000 ,,,33670 ,1.01 ,1.23 ,,,,0,224,240 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
4062,イビデン,22670,-80,-0.4 ,22840.7,8274200 ,,,8293020 ,1.00 ,1.22 ,,,,0,9,10 ,1.00 ,109.1,18,18,0,18.01 ,3.63,,0.15%,69.19 ,#####
3498,霞ヶ関キャピタル,6120,-160,-2.6 ,6164.78,375700 ,,,394760 ,0.95 ,1.16 ,,,,1,214,224 ,3.99 ,9.1,17.67,17.67,61.8,-16.52 ,18.72,,2.70%,9.07 ,#####
336A,ダイナミックマッププラット,763,-9,-1.2 ,755.469,556800 ,,,589150 ,0.95 ,1.15 ,,,,0,111,116 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71790,-970,-1.3 ,71890.6,3884200 ,,,4125825 ,0.94 ,1.15 ,,,,0,88,92 ,1.09 ,48.37,25.96,25.96,0,17.67 ,3.14,,1.04%,46.43 ,#####
6071,ＩＢＪ,773,-13,-1.7 ,780.995,222500 ,,,241975 ,0.92 ,1.12 ,,,,0,141,146 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5290,ベルテクスコーポレーション,1375,-34,-2.4 ,1381.66,67100 ,,,73465 ,0.91 ,1.11 ,,,,0,54,56 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.11 ,,,,0,109,113 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
1570,ＮＦ日経レバ,78680,510,0.7 ,78449.9,3447042 ,,,3807854 ,0.91 ,1.10 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82430,-2820,-3.3 ,82899.5,1736200 ,,,1920025 ,0.90 ,1.10 ,,,,0,107,110 ,1.32 ,54.18,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.81 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.503,31600 ,,,35150 ,0.90 ,1.10 ,,,,0,222,228 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
1357,ＮＦ日経ダブインバ,2642,-15,-0.6 ,2648.28,9130190 ,,,10227329 ,0.89 ,1.09 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2080,20,1.0 ,2061.08,110500 ,,,123945 ,0.89 ,1.09 ,,,,0,87,89 ,1.62 ,14.34,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.46 ,#####
3267,フィル・カンパニー,645,3,0.5 ,632.391,37900 ,,,42820 ,0.89 ,1.08 ,,,,1,125,128 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#####,#####
2317,システナ,396,-6,-1.5 ,397.868,947200 ,,,1088810 ,0.87 ,1.06 ,,,,0,162,165 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
146A,コロンビア・ワークス,2814,4,0.1 ,2799.37,89700 ,,,103270 ,0.87 ,1.06 ,,,,0,319,325 ,2.06 ,5.16,13.72,13.72,21.2,-58.21 ,0,,3.34%,5.17 ,#####
5803,フジクラ,4740,394,9.1 ,4642.91,59343500 ,,,68856875 ,0.86 ,1.05 ,,,,0,54,55 ,1.04 ,47.02,16.98,16.98,0,9.69 ,17.06,,0.80%,43.69 ,33.79 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27240,2190,8.7 ,26830.2,170000 ,,,200720 ,0.85 ,1.03 ,,,,0,135,136 ,1.87 ,36.4,31,31,9.09,33.49 ,0,,0.84%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3837,-87,-2.2 ,3856.84,772600 ,,,917475 ,0.84 ,1.03 ,,,,0,101,102 ,1.03 ,9.23,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
1605,ＩＮＰＥＸ,3368,-127,-3.6 ,3414.29,4764900 ,,,5667795 ,0.84 ,1.03 ,,,,0,274,276 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4263.19,833800 ,,,991815 ,0.84 ,1.03 ,,,,0,88,89 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
6981,村田製作所,10695,635,6.3 ,10654,32149400 ,,,38735325 ,0.83 ,1.01 ,,,,0,16,16 ,2.88 ,66.42,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.37 ,#####
6920,レーザーテック,47590,-710,-1.5 ,47481.2,2509800 ,,,3024195 ,0.83 ,1.01 ,,,,0,122,122 ,1.00 ,59.24,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.08 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.00 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
5801,古河電工,46160,2190,5.0 ,46309.1,3692000 ,,,4497595 ,0.82 ,1.00 ,,,,0,50,50 ,1.00 ,39.58,0,0,0,#DIV/0!,6.21,,0.48%,32.02 ,#####
7011,三菱重工業,3794,135,3.7 ,3786.5,20038200 ,,,24508535 ,0.82 ,1.00 ,,,,0,17,17 ,2.06 ,33.54,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.36 ,#####
7974,任天堂,7189,79,1.1 ,7192.33,8407600 ,,,10301040 ,0.82 ,1.00 ,,,,0,38,38 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,#####
3673,ブロードリーフ,794,-3,-0.4 ,793.87,343500 ,,,424075 ,0.81 ,0.99 ,,,,0,58,58 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6962,大真空,1009,42,4.3 ,998.704,1554800 ,,,1921335 ,0.81 ,0.99 ,,,,,#N/A,#N/A,#N/A,325.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.78%,#N/A,#N/A
6855,日本電子材料,8200,-130,-1.6 ,8157.59,604000 ,,,754260 ,0.80 ,0.98 ,,,,0,63,63 ,1.16 ,21.83,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2292,21,0.9 ,2269.3,913700 ,,,1159975 ,0.79 ,0.96 ,,,,0,1023,1011 ,1.25 ,9.67,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
4674,クレスコ,1440,-11,-0.8 ,1443.07,76800 ,,,98240 ,0.78 ,0.95 ,,,,0,87,86 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3035,461800 ,,,596110 ,0.77 ,0.94 ,,,,0,151,148 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
285A,キオクシアホールディングス,96820,5910,6.5 ,94677.5,30774400 ,,,39926720 ,0.77 ,0.94 ,,,,1,3732,3665 ,3.88 ,13.73,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.46 ,#####
3788,ＧＭＯグローバルサインＨＤ,1900,-35,-1.8 ,1892.92,23700 ,,,30755 ,0.77 ,0.94 ,,,,0,19,19 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#####,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.764,50800 ,,,67190 ,0.76 ,0.92 ,,,,0,98,96 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6031,ＺＥＴＡ,276,11,4.2 ,282.328,492500 ,,,653440 ,0.75 ,0.92 ,,,,1,223,218 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.773,3628300 ,,,4837335 ,0.75 ,0.91 ,,,,0,668,651 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,959.493,78900 ,,,106310 ,0.74 ,0.91 ,,,,0,252,245 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3350,メタプラネット,258,-2,-0.8 ,262.523,20929600 ,,,28220015 ,0.74 ,0.90 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.3,5,0.9 ,567.102,489530 ,,,660581 ,0.74 ,0.90 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4165,プレイド,472,-16,-3.3 ,476.686,403600 ,,,548735 ,0.74 ,0.90 ,,,,0,94,91 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
7199,プレミアグループ,1946,33,1.7 ,1946.32,227700 ,,,309760 ,0.74 ,0.90 ,,,,1,249,241 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
9434,ソフトバンク,209.8,-0.4,-0.2 ,209.513,54225400 ,,,73991035 ,0.73 ,0.89 ,,,,0,87,84 ,1.00 ,17.93,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.20 ,#####
6762,ＴＤＫ,3852,-54,-1.4 ,3892.61,13120100 ,,,18114170 ,0.72 ,0.88 ,,,,0,32,31 ,1.00 ,32.5,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
6840,ＡＫＩＢＡホールディングス,822,34,4.3 ,817.994,658400 ,,,915230 ,0.72 ,0.88 ,,,,0,52,50 ,0.94 ,8.88,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1389,29,2.1 ,1394.41,300500 ,,,420600 ,0.71 ,0.87 ,,,,0,46,44 ,3.85 ,12.18,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
8769,アドバンテッジリスクマネ,463,-5,-1.1 ,464.026,27300 ,,,38285 ,0.71 ,0.87 ,,,,1,129,124 ,2.60 ,8.65,11.59,11.59,23.1,4.31 ,54.33,,4.10%,#####,#####
3038,神戸物産,2583,-23.5,-0.9 ,2587.27,1198400 ,,,1685230 ,0.71 ,0.87 ,,,,0,37,36 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.06 ,#####
4680,ラウンドワン,1019,-37,-3.5 ,1032,1983100 ,,,2848640 ,0.70 ,0.85 ,,,,0,121,116 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
2301,学情,1513,-43,-2.8 ,1520.93,69500 ,,,99955 ,0.70 ,0.85 ,,,,1,163,156 ,3.50 ,10.16,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.306,69600 ,,,100560 ,0.69 ,0.84 ,,,,0,239,228 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
2667,イメージワン,119,-9,-7.0 ,120.714,335100 ,,,487000 ,0.69 ,0.84 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4506,住友ファーマ,1496,77.5,5.5 ,1503.01,3805800 ,,,5543265 ,0.69 ,0.84 ,,,,1,322,306 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.09 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3219,-23,-0.7 ,3212.41,32024700 ,,,46940330 ,0.68 ,0.83 ,,,,0,90,85 ,1.31 ,13.44,0,0,4.57,#DIV/0!,9.7,,2.98%,13.98 ,#####
5713,住友鉱山,8924,-276,-3.0 ,9031.92,2071500 ,,,3036415 ,0.68 ,0.83 ,,,,0,45,43 ,1.00 ,15.97,0,0,0,#DIV/0!,19.32,,2.32%,12.79 ,#####
464A,ＱＰＳホールディングス,2310,-14,-0.6 ,2326.29,2246400 ,,,3314965 ,0.68 ,0.83 ,,,,,#####,#####,#####,256.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2510,24,1.0 ,2522.6,31100 ,,,46220 ,0.67 ,0.82 ,,,,0,11,10 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,247.025,1074100 ,,,1599420 ,0.67 ,0.82 ,,,,1,235,222 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
