コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1991,21,1.1 ,2002.97,7081000 ,,,686575 ,10.31 ,13.23 ,🔥買い,BOLT!,67,0,97,453 ,1.26 ,32.96,28.7,28.7,0.04,52.48 ,4,,0.95%,0,
3853,アステリア,2173,-237,-9.8 ,2475.63,7507500 ,,,1482830 ,5.06 ,6.50 ,,BOLT!,38,0,42,111 ,2.29 ,38.05,25.71,25.71,14.27,34.48 ,3.32,,0.41%,テンバガー候補,
3905,データセクション,4155,-645,-13.4 ,4483.91,9215000 ,,,2204625 ,4.18 ,5.36 ,,BOLT!,38,1,254,586 ,4.32 ,14.16,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,454,-36,-7.4 ,464.673,578700 ,,,162375 ,3.56 ,4.57 ,,,24,0,233,483 ,1.94 ,8.16,20.45,20.45,8.21,64.10 ,20.69,,5.95%,0,
6908,イリソ電子工業,3185,-205,-6.1 ,3164.48,448500 ,,,148465 ,3.02 ,3.88 ,,BOLT!,23,0,24,45 ,1.00 ,13.59,9.48,9.48,0,0.00 ,9,,4.71%,0,
2163,アルトナー,1919,-10,-0.5 ,1951.79,31800 ,,,13340 ,2.38 ,3.06 ,,,15,0,106,171 ,1.21 ,16.27,14.39,14.39,0,40.73 ,0,,4.48%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.02 ,,,9,0,9,14 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3915,テラスカイ,2042,63,3.2 ,2104.55,270400 ,,,117260 ,2.31 ,2.96 ,,,17,0,18,29 ,3.72 ,17.23,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,470,-27,-5.4 ,473.065,151700 ,,,67470 ,2.25 ,2.88 ,,,8,1,216,338 ,3.03 ,8.28,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,110,11,11.1 ,107.354,3794300 ,,,1794290 ,2.11 ,2.71 ,🔥買い,BOLT!,13,0,917,1388 ,1.07 ,9.64,33.48,33.48,0,13.49 ,0,,0.91%,黒転予想,
9416,ビジョン,1091,73,7.2 ,1075.32,629800 ,,,320135 ,1.97 ,2.52 ,,BOLT!,5,0,207,302 ,2.18 ,10.54,17.86,17.86,12.5,38.64 ,41.21,,4.67%,0,
4259,エクサウィザーズ,1358,91,7.2 ,1305.02,5068200 ,,,2692650 ,1.88 ,2.41 ,,BOLT!,7,0,19,27 ,1.11 ,99.12,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2588,168,6.9 ,2545.52,89800 ,,,50040 ,1.79 ,2.30 ,,BOLT!,6,0,11,15 ,1.18 ,14.42,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,983,2,0.2 ,971.381,636000 ,,,366615 ,1.73 ,2.23 ,,,5,0,143,196 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
2485,ティア,440,-11,-2.4 ,443.076,84600 ,,,51105 ,1.66 ,2.12 ,,,2,0,53,71 ,1.89 ,9.42,8.59,8.59,17.85,-26.88 ,213.1,,5.23%,0,
3741,セック,4150,260,6.7 ,4114.39,303400 ,,,184700 ,1.64 ,2.11 ,,,1,0,49,65 ,1.35 ,26.8,17.2,17.2,3.36,18.59 ,1.93,,1.49%,0,
3661,エムアップホールディングス,618,-56,-8.3 ,627.045,1403500 ,,,869665 ,1.61 ,2.07 ,🔥買い,BOLT!,4,1,251,332 ,5.41 ,12.63,17.33,17.33,76.54,49.80 ,6.02,,2.02%,0,
5592,くすりの窓口,2931,-69,-2.3 ,2913.34,105900 ,,,69655 ,1.52 ,1.95 ,🔥買い,,,1,273,351 ,3.75 ,10.83,21.74,21.74,36.91,16.69 ,0,,1.36%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.293,277100 ,,,184105 ,1.51 ,1.93 ,🔥買い,,1,1,259,331 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,3945,220,5.9 ,3930.09,3354700 ,,,2291305 ,1.46 ,1.88 ,,,,,######,######,######,438.3,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
2359,コア,2081,-18,-0.9 ,2116.84,46600 ,,,36195 ,1.29 ,1.65 ,,,,0,105,126 ,1.43 ,9.96,14.48,14.48,4.2,23.16 ,14.2,,2.88%,フィジカルAI,
5285,ヤマックス,1261,-1,-0.1 ,1253.9,67800 ,,,52920 ,1.28 ,1.64 ,,,,0,180,215 ,1.01 ,6.4,12.29,12.29,0,1.17 ,67.3,,4.76%,0,
3850,ＮＴＴデータイントラマート,2562,-101,-3.8 ,2601.71,40100 ,,,31675 ,1.27 ,1.62 ,,,,0,63,75 ,4.87 ,12,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
9168,ライズ・コンサルティング・ク,383,-14,-3.5 ,385.867,325100 ,,,261060 ,1.25 ,1.60 ,,,,0,32,38 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
7320,Ｓｏｌｖｖｙ,1841,-17,-0.9 ,1831.34,63200 ,,,50940 ,1.24 ,1.59 ,,,,0,430,506 ,1.02 ,11.15,25.61,25.61,0,3.85 ,0,,1.30%,,
6039,日本動物高度医療,939,-42,-4.3 ,956.796,240700 ,,,200865 ,1.20 ,1.54 ,,,,0,114,132 ,2.37 ,13.62,17.05,17.05,26.13,-27.09 ,0,,1.38%,0,
9552,クオンツ総研ホールディンク,863,-69,-7.4 ,892.706,633600 ,,,530235 ,1.19 ,1.53 ,,,,1,476,552 ,3.74 ,13.69,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2855,-40,-1.4 ,2833.74,482300 ,,,403680 ,1.19 ,1.53 ,,,,0,20,23 ,1.00 ,29.52,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
4022,ラサ工業,1881,27,1.5 ,1905.89,1810000 ,,,1521790 ,1.19 ,1.53 ,,,,0,48,56 ,3.06 ,17.08,12.16,12.16,32.6,-7.18 ,7.71,,1.91%,0,
146A,コロンビア・ワークス,2952,-17,-0.6 ,2957.23,95400 ,,,82005 ,1.16 ,1.49 ,,,,0,304,349 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,172.783,901000 ,,,778130 ,1.16 ,1.49 ,,,,0,229,262 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
2307,クロスキャット,916,-21,-2.2 ,926.598,32800 ,,,28705 ,1.14 ,1.47 ,,,,0,157,179 ,1.05 ,8.32,11.29,11.29,0,11.24 ,0,,4.26%,0,
4015,ペイクラウドホールディンク,443,-27,-5.7 ,452.254,66900 ,,,58650 ,1.14 ,1.46 ,,,,0,14,16 ,5.07 ,19.42,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
1570,ＮＦ日経レバ,70060,4180,6.3 ,69239.9,4021070 ,,,3592034 ,1.12 ,1.44 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
3267,フィル・カンパニー,704,-38,-5.1 ,717.072,47000 ,,,42240 ,1.11 ,1.43 ,,,,0,115,130 ,4.76 ,6.3,8,8,50.73,19.82 ,0,,3.55%,0,
