コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,309,54,21.2 ,313.903,7887100 ,,,109820 ,71.82 ,75.05 ,🔥買い,,38,1,199,4620 ,3.12 ,20.32,23.81,23.81,32,-1.01 ,8.02,,1.46%,26.10 ,0
6858,小野測器,944,25,2.7 ,964.961,471300 ,,,69735 ,6.76 ,7.06 ,,,43,0,15,42 ,4.53 ,12.22,7.33,7.33,102,12.11 ,0,,3.18%,14.40 ,0
2163,アルトナー,1935,33,1.7 ,1942.41,73200 ,,,15145 ,4.83 ,5.05 ,,,8,0,105,233 ,1.20 ,16.41,14.39,14.39,0,40.73 ,1225,,4.44%,16.48 ,0
4026,神島化学,1681,-90,-5.1 ,1696.93,291900 ,,,91565 ,3.19 ,3.33 ,,,10,0,71,121 ,1.58 ,8.25,8.66,8.66,11.9,-24.36 ,14.88,,2.91%,9.71 ,0
2652,まんだらけ,382,2,0.5 ,387.164,238100 ,,,99115 ,2.40 ,2.51 ,,,12,0,113,164 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,0
6976,太陽誘電,15845,-2130,-11.9 ,16896.1,34750600 ,,,14958880 ,2.32 ,2.43 ,,,20,0,2,3 ,2.00 ,110.1,7.81,7.81,21.6,-3.62 ,1.37,,0.57%,114.63 ,0
7089,フォースタートアップス,1608,48,3.1 ,1591.34,85700 ,,,37850 ,2.26 ,2.37 ,🔥買い,,11,0,339,478 ,2.36 ,11.03,21.88,21.88,15.1,35.50 ,0,,0.00%,11.31 ,0
6194,アトラエ,690,26,3.9 ,690.452,230800 ,,,106625 ,2.16 ,2.26 ,,,2,0,65,90 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.38,,4.78%,#DIV/0!,0
2222,寿スピリッツ,2391,121,5.3 ,2392.47,1149100 ,,,612545 ,1.88 ,1.96 ,,,4,0,131,169 ,2.02 ,26.74,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
6101,ツガミ,6730,350,5.5 ,6802.46,910000 ,,,507690 ,1.79 ,1.87 ,,,5,0,278,351 ,1.22 ,13.31,25.15,25.15,1.52,21.54 ,34.29,,1.46%,19.00 ,0
