コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2201,,-18.0 ,2246 ,761200 ,,,94775 ,8.03 ,13.42 ,,BOLT!,62 ,1,289,1366 ,3.12 ,8.72 ,0.27 ,0.11 ,31.31 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3610,,4.5 ,3449 ,400500 ,,,52530 ,7.62 ,12.74 ,🔥買い,BOLT!,51 ,1,1266,5724 ,5.42 ,15.46 ,0.30 ,0.80 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3756900 ,,,626765 ,5.99 ,10.01 ,,BOLT!,28 ,0,617,2286 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1256,,-23.9 ,1313 ,2283700 ,,,473990 ,4.82 ,8.05 ,,BOLT!,49 ,1,314,978 ,4.53 ,28.35 ,0.37 ,0.59 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2397,,4.3 ,2424 ,397900 ,,,93950 ,4.24 ,7.08 ,,BOLT!,38 ,1,205,579 ,3.95 ,17.78,0.48 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,978,,5.4 ,956 ,273400 ,,,64555 ,4.24 ,7.08 ,🔥買い,BOLT!,37 ,1,515,1454 ,2.90 ,7.07 ,0.27 ,0.27 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2012,,-2.7 ,2062 ,569700 ,,,139460 ,4.09 ,6.83 ,,BOLT!,22 ,1,295,811 ,4.55 ,3.93 ,0.07 ,0.08 ,44.27 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
3753,フライトソリューションズ,236,,6.3 ,237 ,901500 ,,,225455 ,4.00 ,6.68 ,🔥買い,,33 ,1,178,481 ,4.08 ,14.47 ,0.29 ,0.12 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3673,ブロードリーフ,410,,-10.3 ,411 ,3032400 ,,,804925 ,3.77 ,6.29 ,,BOLT!,26 ,1,171,443 ,4.56 ,23.16 ,0.17 ,0.39 ,12.74 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
4259,エクサウィザーズ,694,,-17.6 ,700 ,5615900 ,,,1574225 ,3.57 ,5.96 ,,BOLT!,36 ,1,213,530 ,4.33 ,36.71 ,0.82 ,0.56 ,35.55 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
8798,アドバンスクリエイト,140,,6.9 ,139 ,174700 ,,,52660 ,3.32 ,5.54 ,,,7 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
155A,情報戦略テクノロジー,847,,-0.8 ,850 ,101900 ,,,31480 ,3.24 ,5.41 ,,BOLT!,20 ,1,148,344 ,3.62 ,15.89 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,74700 ,,,23955 ,3.12 ,5.21 ,,,16 ,0,56,127 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3315,,-9.5 ,3326 ,4195200 ,,,1398205 ,3.00 ,5.01 ,🔥買い,BOLT!,26 ,0,178,392 ,0.28 ,33.38,0.58 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,3.68 ,,,2 ,0,206,371 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4377,ワンキャリア,2169,,-1.5 ,2181 ,125300 ,,,62190 ,2.01 ,3.37 ,🔥買い,BOLT!,10 ,1,721,1233 ,4.66 ,19.04 ,0.47 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
8783,ａｂｃ,66,,-18.5 ,69 ,2461500 ,,,1245980 ,1.98 ,3.30 ,,,8 ,0,502,848 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,365300 ,,,185980 ,1.96 ,3.28 ,🔥買い,,7 ,1,627,1056 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1373,,8.3 ,1341 ,196200 ,,,103505 ,1.90 ,3.17 ,,BOLT!,8 ,0,95,157 ,2.23 ,14.15 ,0.96 ,0.09 ,27.77 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5036,日本ビジネスシステムズ,1640,,0.6 ,1627 ,112500 ,,,62385 ,1.80 ,3.01 ,,BOLT!,7 ,0,65,104 ,2.32 ,10.55,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3805,,7.2 ,3732 ,1164700 ,,,681340 ,1.71 ,2.86 ,,,4 ,0,34,53 ,3.44 ,50.93,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1060,,0.2 ,1044 ,24200 ,,,17925 ,1.35 ,2.26 ,,,,1,605,833 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2948,,-2.1 ,2936 ,378800 ,,,309920 ,1.22 ,2.04 ,,,,0,91,119 ,1.00 ,26.80 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
3556,リネットジャパングループ,850,,2.0 ,842 ,76800 ,,,65055 ,1.18 ,1.97 ,,,,1,575,743 ,3.68 ,10.41 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3498,霞ヶ関キャピタル,8160,,3.0 ,8202 ,500500 ,,,433905 ,1.15 ,1.93 ,,,,1,260,332 ,3.38 ,12.14 ,0.30 ,0.21 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4186,,-0.9 ,4232 ,30073800 ,,,26590785 ,1.13 ,1.89 ,,,,0,95,120 ,3.75 ,28.03 ,0.58 ,0.23 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6298,ワイエイシイホールディングス,1290,,2.1 ,1287 ,228900 ,,,205250 ,1.12 ,1.86 ,,,,0,75,94 ,3.83 ,11.34 ,0.08 ,0.10 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
8136,サンリオ,1225,,2.9 ,1226 ,31120000 ,,,28120140 ,1.11 ,1.85 ,,,,1,862,1082 ,4.89 ,23.28 ,0.52 ,0.81 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-0.5 ,441 ,97600 ,,,91005 ,1.07 ,1.79 ,,,,0,80,99 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,222,,-0.5 ,222 ,799800 ,,,767265 ,1.04 ,1.74 ,,,,0,27,33 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5803,フジクラ,5811,,0.2 ,5862 ,53805000 ,,,53172015 ,1.01 ,1.69 ,,,,1,823,994 ,4.54 ,29.52 ,0.46 ,0.87 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
