コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,305,22,7.8 ,307.368,1048700 ,,,503445 ,2.08 ,6.25 ,🔥買い,BOLT!,4,1,201,518 ,3.12 ,20.06,23.81,23.81,32,-1.01 ,8.02,,1.48%,25.77 ,0
4026,神島化学,1550,-116,-7.0 ,1561.35,78700 ,,,100085 ,0.79 ,2.36 ,,,,0,77,108 ,1.57 ,7.61,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
6858,小野測器,900,-46,-4.9 ,910.396,70500 ,,,89810 ,0.78 ,2.35 ,,,,0,15,21 ,4.73 ,11.65,7.33,7.33,102,12.11 ,0,,3.33%,13.73 ,0
3038,神戸物産,2770,96.5,3.6 ,2806.21,993300 ,,,1465265 ,0.68 ,2.03 ,,,,0,34,45 ,1.21 ,20.82,7.59,7.59,-3.8,38.59 ,23.25,,1.16%,24.73 ,内需、円高
2222,寿スピリッツ,2448,51.5,2.2 ,2436.29,401300 ,,,622910 ,0.64 ,1.93 ,,,,0,128,164 ,2.02 ,27.37,24.32,24.32,9.52,46.92 ,1.35,,1.43%,26.40 ,0
1540,純金上場信託,19470,-690,-3.4 ,19369.9,267812 ,,,437861 ,0.61 ,1.83 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0015,1528100 ,,,2538275 ,0.60 ,1.81 ,,,,0,102,127 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
5137,スマートドライブ,181,-12,-6.2 ,184.38,376900 ,,,631180 ,0.60 ,1.79 ,,,,1,528,653 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
479A,ＰＲＯＮＩ,1195,-63,-5.0 ,1202.79,31200 ,,,53655 ,0.58 ,1.74 ,,,,1,890,1089 ,5.24 ,5.88,18.7,18.7,60.9,42.09 ,0,,0.00%,5.87 ,0
350A,デジタルグリッド,687,-44,-6.0 ,691.147,381000 ,,,685750 ,0.56 ,1.67 ,,,,0,169,203 ,1.08 ,17.93,37.62,37.62,0,17.08 ,0,,0.00%,17.61 ,0
8783,ａｂｃ,91,1,1.1 ,95.6301,717600 ,,,1319715 ,0.54 ,1.63 ,,,,1,5853,6961 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,4.02 ,黒転予想
8789,フィンテックグローバル,119,-4,-3.3 ,120.398,464000 ,,,874710 ,0.53 ,1.59 ,,,,1,799,941 ,2.65 ,4.91,23.08,23.08,29,-19.11 ,59.55,,4.20%,5.21 ,0
8704,トレイダーズＨＬＤＧＳ,1070,-29,-2.6 ,1067.32,46700 ,,,88305 ,0.53 ,1.59 ,,,,0,925,1088 ,1.00 ,5.87,44.59,44.59,0,#DIV/0!,140.5,,4.21%,6.58 ,0
3825,リミックスポイント,156,5,3.3 ,157.352,808600 ,,,1587555 ,0.51 ,1.53 ,,,,0,22,25 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6306,142,2.3 ,6291.85,1906100 ,,,3815240 ,0.50 ,1.50 ,,,,0,88,101 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
5578,ＡＲアドバンストテクノロジ,807,-21,-2.5 ,811.866,11900 ,,,25440 ,0.47 ,1.40 ,,,,0,100,112 ,4.77 ,10.84,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3410,25,0.7 ,3359,41400 ,,,89105 ,0.46 ,1.39 ,,,,1,828,926 ,3.96 ,14.61,45.8,45.8,32.5,85.98 ,0,,0.00%,16.45 ,0
4015,ペイクラウドホールディンク,475,7,1.5 ,477.007,15000 ,,,32320 ,0.46 ,1.39 ,,,,0,16,18 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
3850,ＮＴＴデータイントラマート,2728,-25,-0.9 ,2727.74,15100 ,,,33510 ,0.45 ,1.35 ,,,,0,69,76 ,2.01 ,12.77,10,10,13.7,9.73 ,0,,2.75%,13.52 ,0
7089,フォースタートアップス,1611,-31,-1.9 ,1607.12,16700 ,,,37875 ,0.44 ,1.32 ,,,,0,338,371 ,2.36 ,11.05,21.88,21.88,15.1,35.50 ,0,,0.00%,11.33 ,0
339A,プログレス・テクノロジース,923,-27,-2.8 ,932.5,8800 ,,,20695 ,0.43 ,1.28 ,,,,1,324,351 ,3.87 ,6.97,26.43,26.43,70.9,-21.23 ,0,,3.25%,7.16 ,0
2488,ＪＴＰ,1298,-25,-1.9 ,1301.38,15900 ,,,37735 ,0.42 ,1.26 ,,,,0,91,98 ,1.53 ,9.92,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
4064,日本カ－バイド,3440,-120,-3.4 ,3417.62,38200 ,,,90940 ,0.42 ,1.26 ,,,,0,34,37 ,2.35 ,10.34,8.65,8.65,18.8,11.07 ,24.91,,3.90%,9.82 ,AI半導体
