コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,586,-19,-3.14,597.6362,317800,704370,0.451183326944646,1.4226996506952,
9984,ソフトバンクグループ,3738,194,5.47,3710.6078,18365400,43010065,0.427002377234259,1.34645075883253,
5032,ＡＮＹＣＯＬＯＲ,3305,-130,-3.78,3374.6732,584500,1372575,0.425841939420432,1.34279159331423,
7595,アルゴグラフィックス,1521,21,1.4,1518.354,101400,244355,0.414970023122097,1.30850958288452,
2301,学情,1651,27,1.66,1642.6283,44400,107810,0.411835636768389,1.29862603864816,
8789,フィンテックグローバル,134,2,1.52,135.2557,483300,1658740,0.291365735437742,0.918752766949395,
5248,テクノロジーズ,470,-9,-1.88,471.2391,59800,209710,0.285155691192599,0.899170864758559,
479A,ＰＲＯＮＩ,1490,46,3.19,1477.3291,23700,85430,0.277420110031605,0.874778543592353,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.872470018600833,
3479,ティーケーピー,1918,-35,-1.79,1936.3937,41900,167675,0.249888176531982,0.787963118833354,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3315.5865,34100,148930,0.228966628617471,0.721991977764064,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.653751812821767,
3661,エムアップホールディングス,654,2,0.31,655.2756,239400,1250885,0.19138449977416,0.60348564478443,
3697,ＳＨＩＦＴ,641.4,-12.6,-1.93,647.3128,1825700,9926860,0.183915155446939,0.579932838351573,
6176,ブランジスタ,934,8,0.86,935.1558,38500,220665,0.174472616862665,0.55015803165272,
3923,ラクス,752.2,-11.2,-1.47,753.8364,1002800,5862795,0.171044697964026,0.539348902129403,
2410,キャリアデザインセンター,2454,0,0,2459.0227,4400,27690,0.158902130733117,0.5010601952418,
7089,フォースタートアップス,1325,7,0.53,1321.1825,12600,80865,0.155815247634947,0.49132644125926,
6071,ＩＢＪ,711,4,0.57,711.1797,30600,200810,0.152382849459688,0.480503187399113,
4691,ワシントンホテル,1388,11,0.8,1386.8942,10400,69315,0.150039673952247,0.473114538978682,
4506,住友ファーマ,1892.5,43.5,2.35,1886.0931,2576900,18812875,0.136975342684199,0.431919267740526,
4040,南海化学,3400,60,1.8,3398.125,2400,17865,0.134340890008396,0.423612145828423,
9416,ビジョン,1174,2,0.17,1180.5,52400,404820,0.129440245047181,0.408159123834645,
6727,ワコム,775,9,1.17,775.344,65100,523705,0.124306623003408,0.391971463847437,
421A,ムービン・ストラテジック・キ,2189,34,1.58,2202.6406,12800,113295,0.112979390087824,0.356253720416013,
7047,ポート,2368,10,0.42,2376.7626,25700,231095,0.111209675674506,0.350673345594303,
6574,コンヴァノ,125,-1,-0.79,126.2167,563300,6767215,8.32395601440179E-02,0.262476217689325,
3489,フェイスネットワーク,887,14,1.6,885.9397,8300,101990,8.13805275026963E-02,0.256614199012018,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.240370695757362,
4014,カラダノート,433,-6,-1.37,436.1216,7400,105375,7.02253855278766E-02,0.221439103561342,
4222,児玉化学,1074,22,2.09,1074.1955,62900,952195,6.60578978045463E-02,0.208297919093357,
3939,カナミックネットワーク,517,9,1.77,515.5136,14600,224360,6.50739882331966E-02,0.205195393534724,
6538,ディスラプターズ,271,3,1.12,270.8873,7100,121265,5.85494577990352E-02,0.184621833708187,
339A,プログレス・テクノロジース,1492,33,2.26,1483.05,2000,39305,0.050884111436204,0.160450981326056,
Update:2026/03/18 10:44:39,,,,,,,,,,
