コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,98.1025,1268300 ,,,67495 ,18.79 ,20.17 ,,,37,0,139,939 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,247,20,8.8 ,235.42,247000 ,,,41340 ,5.97 ,6.41 ,,,29,1,188,493 ,4.47 ,8.43,14.21,14.21,160.5,6.39 ,139.5,,2.02%,0,
3687,フィックスターズ,2060,140,7.3 ,1986.87,3491400 ,,,1074225 ,3.25 ,3.49 ,,,25,0,94,164 ,1.26 ,34.1,28.7,28.7,0.04,52.48 ,4,,0.92%,0,
3853,アステリア,2662,330,14.2 ,2453.49,5882900 ,,,1915135 ,3.07 ,3.30 ,,,25,0,34,57 ,2.32 ,46.61,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2439,254,11.6 ,2398.45,20226000 ,,,6904890 ,2.93 ,3.14 ,,,22,0,2,3 ,1.00 ,115,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1271,-134,-9.5 ,1324.31,2020100 ,,,911020 ,2.22 ,2.38 ,,,7,0,10,14 ,4.00 ,21.61,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4755,265,5.9 ,4572.75,5480900 ,,,2667970 ,2.05 ,2.21 ,🔥買い,,7,1,222,302 ,4.32 ,16.21,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,984.986,124500 ,,,67445 ,1.85 ,1.98 ,🔥買い,,6,1,540,699 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1850,115,6.6 ,1800,62000 ,,,36260 ,1.71 ,1.84 ,,,3,0,17,21 ,2.76 ,11.86,5.74,5.74,25.44,12.26 ,143.4,,3.78%,0,
368A,北里コーポレーション,1225,4,0.3 ,1222.51,400100 ,,,247630 ,1.62 ,1.73 ,🔥買い,,3,0,415,506 ,1.25 ,12.06,50.69,50.69,0,58.38 ,0,,3.35%,0,
3661,エムアップホールディングス,601,-23,-3.7 ,608.731,1523500 ,,,943620 ,1.61 ,1.73 ,🔥買い,,3,1,258,315 ,5.40 ,12.29,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
6535,アイモバイル,457,-1,-0.2 ,460.326,269300 ,,,188445 ,1.43 ,1.53 ,,,,0,232,269 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
1540,純金上場信託,21405,-165,-0.8 ,21479,437225 ,,,311278 ,1.40 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1384,22,1.6 ,1398.8,4008100 ,,,2916695 ,1.37 ,1.48 ,,,,0,19,22 ,1.11 ,101,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
5803,フジクラ,5332,-218,-3.9 ,5328.8,88999800 ,,,68554115 ,1.30 ,1.39 ,,,,0,42,47 ,1.05 ,56.6,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
3788,ＧＭＯグローバルサインＨＤ,1963,78,4.1 ,1918.41,41900 ,,,32730 ,1.28 ,1.37 ,,,,0,17,19 ,1.59 ,21.45,7.28,7.28,4.64,35.16 ,2.79,,3.04%,テンバガー候補,
350A,デジタルグリッド,1016,21,2.1 ,1014.73,793900 ,,,626420 ,1.27 ,1.36 ,,,,0,104,115 ,1.09 ,27.75,37.62,37.62,0,17.08 ,0,,0.00%,0,
6574,コンヴァノ,101,-9,-8.2 ,102.886,2401700 ,,,1983105 ,1.21 ,1.30 ,,,,0,998,1088 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
9343,アイビス,801,1,0.1 ,799.774,95500 ,,,78960 ,1.21 ,1.30 ,,,,0,321,350 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
9984,ソフトバンクグループ,7847,777,11.0 ,7654.84,103652200 ,,,85842730 ,1.21 ,1.30 ,,,,0,402,438 ,0.85 ,7.98,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4180,250,6.4 ,3987.11,2835100 ,,,2362360 ,1.20 ,1.29 ,,,,,######,######,######,464.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
