コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4432,ウイングアーク１ＳＴ,3500,,3.9 ,3397 ,616900 ,,,211600 ,2.92 ,8.75 ,🔥買い,,7 ,0,177,588 ,2.19 ,16.40 ,0.92 ,0.40 ,15.73 ,30.90 ,17.91 ,28.91 ,,0.13,
593A,ティアフォー,1742,,8.9 ,1799 ,17776500 ,,,7701545 ,2.31 ,6.92 ,,,6 ,0,305,847 ,1.65 ,0,0.00 ,1.73 ,45.80 ,######,6.67 ,38.96 ,28.0 ,81.96,
7320,Ｓｏｌｖｖｙ,1435,,-1.3 ,1435 ,69500 ,,,44760 ,1.55 ,4.66 ,🔥買い,,1 ,1,588,1233 ,3.03 ,8.36 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
247A,ＡＩロボティクス,1094,,11.8 ,1052 ,1992200 ,,,1359235 ,1.47 ,4.40 ,,,,1,870,1757 ,3.86 ,12.04 ,0.12 ,0.24 ,97.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3485,,5.8 ,3460 ,63700 ,,,45740 ,1.39 ,4.18 ,,,,1,183,357 ,4.02 ,23.07 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6176,ブランジスタ,1049,,5.2 ,1025 ,187200 ,,,134910 ,1.39 ,4.16 ,,,,1,516,1006 ,2.90 ,7.59 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3915,テラスカイ,2456,,5.3 ,2469 ,145800 ,,,109735 ,1.33 ,3.99 ,,,,0,60,114 ,5.03 ,20.72 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
7085,カーブスホールディングス,939,,-2.2 ,946 ,846700 ,,,702310 ,1.21 ,3.62 ,,,,1,165,295 ,2.52 ,17.26 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4107,伊勢化学工業,4355,,-0.7 ,4383 ,286200 ,,,253170 ,1.13 ,3.39 ,,,,0,181,311 ,1.04 ,41.08 ,,0.57 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3077,ホリイフードサービス,1170,,6.4 ,1177 ,21900 ,,,19535 ,1.12 ,3.36 ,,,,1,240,410 ,4.27 ,12.77 ,0.07 ,0.25 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3046,ジンズホールディングス,6060,,-2.4 ,6097 ,344100 ,,,326990 ,1.05 ,3.16 ,,,,1,154,254 ,2.62 ,16.45 ,0.74 ,0.15 ,25.35 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
156A,マテリアルグループ,843,,-2.4 ,844 ,45200 ,,,43390 ,1.04 ,3.13 ,,,,1,273,447 ,4.00 ,11.7,0.31 ,0.13 ,31.88 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
4373,シンプレクスＨＤ,1257,,5.4 ,1232 ,962200 ,,,929745 ,1.03 ,3.10 ,,,,0,171,279 ,2.23 ,22.52 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1540500 ,,,1528865 ,1.01 ,3.02 ,,,,0,82,132 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1188,,2.2 ,1181 ,25900 ,,,25925 ,1.00 ,3.00 ,,,,1,130,208 ,5.30 ,12.55,0.20 ,0.12 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3350,メタプラネット,348,,14.5 ,338 ,29332700 ,,,31179195 ,0.94 ,2.82 ,,,,1,220,340 ,4.16 ,0.00 ,0.00 ,5.00 ,9.27 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
