コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1433,ベステラ,1088,-41,-3.6 ,1094.78,202300 ,,,129810 ,1.56 ,4.68 ,,BOLT!,1,0,36,76 ,1.00 ,13.77,7.69,7.69,0,#DIV/0!,22.3,40,3.68%,,
6039,日本動物高度医療,1490,34,2.3 ,1517.99,75100 ,,,92905 ,0.81 ,2.43 ,,,,0,67,96 ,2.36 ,23.5,17.05,17.05,26.13,-27.09 ,0,8,0.54%,,
6101,ツガミ,4260,470,12.4 ,4168.62,149400 ,,,201580 ,0.74 ,2.22 ,,,,0,210,287 ,1.00 ,12.8,23.48,23.48,0,#DIV/0!,8.41,72,1.69%,,
4763,クリーク・アンド・リバー社,1395,-31,-2.2 ,1410.89,36800 ,,,55750 ,0.66 ,1.98 ,,,,1,132,171 ,4.71 ,7.2,7.99,7.99,68.98,17.90 ,35.46,50,3.58%,,
6088,シグマクシス・ホールディンク,627,-23,-3.5 ,629.402,266900 ,,,467925 ,0.57 ,1.71 ,,,,0,333,404 ,1.18 ,11.63,24.9,24.9,0,35.28 ,17.94,26,4.15%,,
2317,システナ,416,-5,-1.2 ,417.326,423200 ,,,844840 ,0.50 ,1.50 ,,,,0,183,211 ,1.59 ,13.5,16.08,16.08,5,38.51 ,8.75,13,3.13%,,
9433,ＫＤＤＩ,2636,-73,-2.7 ,2680.47,4804900 ,,,9816940 ,0.49 ,1.47 ,,,,0,93,106 ,1.00 ,14.37,18.61,18.61,0,#DIV/0!,1.31,80,3.04%,,
4691,ワシントンホテル,1811,94,5.5 ,1777.43,54100 ,,,112735 ,0.48 ,1.44 ,,,,1,282,319 ,3.37 ,7.41,26.86,15.54,44.05,-28.75 ,0,40,2.21%,,
9236,ジャパンＭ＆Ａソリューション,1224,-32,-2.6 ,1252.26,4300 ,,,9300 ,0.46 ,1.39 ,,,,0,64,71 ,1.00 ,16.45,10.91,10.91,0,0.00 ,0,0,0.00%,,
4776,サイボウズ,1992,-46,-2.3 ,2000.39,212000 ,,,488800 ,0.43 ,1.30 ,,,,0,420,458 ,1.60 ,12.38,24.93,24.93,5.11,38.75 ,13.12,50,2.51%,,
