コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,147.759,3153500 ,,,511200 ,6.17 ,14.32 ,,,33,0,16,80 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1249,216,20.9 ,1268.52,1711800 ,,,382745 ,4.47 ,10.38 ,🔥買い,,37,0,110,420 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7515,2440500 ,,,613675 ,3.98 ,9.23 ,🔥買い,,16,0,144,500 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1306,198,17.9 ,1273.78,13840800 ,,,3498815 ,3.96 ,9.18 ,,,33,0,11,38 ,3.82 ,23.87,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.77 ,#####
3559,ピーバンドットコム,436,-23,-5.0 ,443.146,794300 ,,,240000 ,3.31 ,7.68 ,,,32,0,23,69 ,2.91 ,15.79,7.93,7.93,20.8,66.12 ,14.04,,2.29%,#####,#####
6838,多摩川ホールディングス,2309,29,1.3 ,2316,1165100 ,,,428520 ,2.72 ,6.31 ,🔥買い,,21,0,77,200 ,3.87 ,11.1,8.46,8.46,171,-21.06 ,0,,0.43%,11.21 ,#####
6356,日本ギア工業,1678,300,21.8 ,1576.56,736500 ,,,307050 ,2.40 ,5.57 ,,,9,0,99,235 ,1.14 ,13.57,22.15,22.15,0,28.88 ,3.73,,0.60%,#####,#####
5729,日本精鉱,1526,-124,-7.5 ,1559.59,64300 ,,,34400 ,1.87 ,4.34 ,,,8,0,34,68 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
3441,山王,3360,295,9.6 ,3289.39,203500 ,,,108955 ,1.87 ,4.33 ,,,7,0,104,208 ,4.11 ,9.83,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.13 ,#####
6920,レーザーテック,51910,5340,11.5 ,50663,5374900 ,,,3040360 ,1.77 ,4.10 ,🔥買い,,6,0,112,216 ,1.00 ,64.62,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.26 ,#####
5137,スマートドライブ,211,21,11.1 ,208.873,979300 ,,,577595 ,1.70 ,3.93 ,🔥買い,,3,1,452,850 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
4165,プレイド,466,-3,-0.6 ,461.893,825300 ,,,559625 ,1.47 ,3.42 ,,,,0,95,164 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
