コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2310,75,3.36,2289.7456,17300,24440,0.707855973813421,1.20651763319707,
4040,南海化学,3435,30,0.88,3465.6796,10300,16525,0.623298033282905,1.06239135602901,
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3435.7718,86800,147995,0.586506300888543,0.999681037077371,
6176,ブランジスタ,959,-3,-0.31,970.9344,108300,189935,0.570195066733356,0.971879065552826,
8136,サンリオ,5574,-210,-3.63,5612.337,6210200,10898785,0.569806634409248,0.971216995208466,
7595,アルゴグラフィックス,1552,17,1.11,1554.1096,147700,264410,0.558602170870996,0.952119349176621,
4506,住友ファーマ,1911,32.5,1.73,1929.6507,9958700,17869975,0.557286733753125,0.949877229117193,
9552,クオンツ総研ホールディンク,677,-13,-1.88,680.2559,354700,656200,0.540536421822615,0.921326863713286,
479A,ＰＲＯＮＩ,1484,56,3.92,1471.055,58100,108275,0.536596628954052,0.914611614082126,
9984,ソフトバンクグループ,3581,40,1.13,3623.0656,32091500,61468480,0.522080585041309,0.889869486314756,
421A,ムービン・ストラテジック・キ,2391,151,6.74,2360.9284,58700,113295,0.51811642173088,0.883112698052959,
8789,フィンテックグローバル,140,1,0.72,140.606,877700,1697045,0.517193120983828,0.881538961765814,
3661,エムアップホールディングス,715,18,2.58,708.9606,543500,1154615,0.470719677121811,0.802326478479353,
9416,ビジョン,1226,22,1.83,1225.2329,177300,381510,0.464732248171739,0.792121099316047,
3556,リネットジャパングループ,1046,-4,-0.38,1039.1375,129400,279660,0.462704712865623,0.788665230906009,
3479,ティーケーピー,1915,56,3.01,1898.2167,75200,167675,0.448486655732816,0.764431011975683,
339A,プログレス・テクノロジース,1419,57,4.19,1411.1677,16100,41305,0.389783319210749,0.664373071855728,
3923,ラクス,842.8,-48.9,-5.48,842.1683,2119500,5862795,0.361516989763415,0.616194026731281,
7089,フォースタートアップス,1333,51,3.98,1327.0889,28100,80865,0.347492734804922,0.592290137344408,
4691,ワシントンホテル,1457,27,1.89,1466.217,23500,69315,0.339031955565173,0.577869012537973,
2410,キャリアデザインセンター,2520,30,1.2,2524.6363,8800,27690,0.317804261466233,0.541687093913329,
3489,フェイスネットワーク,912,16,1.79,910.4615,29900,100180,0.298462767019365,0.508720141643629,
4222,児玉化学,1140,31,2.8,1144.3185,274400,952195,0.288176266416018,0.491187133770614,
6538,ディスラプターズ,280,9,3.32,276.8699,34600,121265,0.28532552673896,0.486328140111925,
6071,ＩＢＪ,725,5,0.69,723.7357,50700,200810,0.25247746626164,0.430339682504225,
3939,カナミックネットワーク,532,6,1.14,531.4881,50600,224360,0.225530397575325,0.384409274715393,
3912,モバイルファクトリー,1206,24,2.03,1197.7826,6900,39355,0.175327150298564,0.298839462036055,
5248,テクノロジーズ,542,8,1.5,545.5475,22100,167385,0.132030946620068,0.225042481970775,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.158279065377092,
6574,コンヴァノ,121,3,2.54,121.056,607000,6767215,8.96971649341716E-02,0.152885919091486,
4014,カラダノート,434,6,1.4,433.7857,4200,105375,3.98576512455516E-02,6.79360785591852E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 13:13:36,,,,,,,,,,
