コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,868,,-1.4 ,885 ,1219200 ,,,56595 ,####,22.42 ,,BOLT!,64,0,24,178 ,4.58 ,11.24 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,261,,0.0 ,260 ,118200 ,,,21040 ,5.62 ,5.85 ,🔥買い,BOLT!,4,0,119,292 ,4.62 ,9.25 ,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,233,,-6.1 ,229 ,448500 ,,,83325 ,5.38 ,5.60 ,🔥買い,,19,1,462,1100 ,2.74 ,15.32 ,0.58 ,0.32 ,33.94 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60130,,-13.4 ,60372 ,4618100 ,,,1537380 ,3.00 ,3.13 ,🔥買い,BOLT!,30,1,317,519 ,3.52 ,39.52 ,1.32 ,1.49 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,722,,3.3 ,722 ,1527700 ,,,608500 ,2.51 ,2.61 ,,,19,0,246,365 ,1.80 ,13.29 ,1.99 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1340,,-13.3 ,1419 ,4361600 ,,,1752040 ,2.49 ,2.59 ,,BOLT!,20,0,111,164 ,1.00 ,16.44,#####,0.18 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3083,スターシーズ,966,,4.3 ,936 ,248800 ,,,100880 ,2.47 ,2.57 ,,BOLT!,7,0,52,76 ,4.73 ,13.89 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3091,ブロンコビリー,2560,,4.4 ,2495 ,338400 ,,,145735 ,2.32 ,2.42 ,,BOLT!,14,0,38,54 ,3.92 ,35.8,1.01 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4026,神島化学,1540,,-2.3 ,1540 ,128100 ,,,60730 ,2.11 ,2.19 ,,,4,0,83,113 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,88,,0.0 ,88 ,1433900 ,,,697240 ,2.06 ,2.14 ,🔥買い,,5,1,1182,1586 ,4.63 ,7.58 ,0.02 ,0.29 ,53.03 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
