コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1842,,-16.1 ,1789 ,580700 ,,,40855 ,,30.07 ,🔥買い,BOLT!,39 ,0,29,282 ,0.93 ,11.57,,0.06 ,8.38 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1178,,-4.7 ,1226 ,361800 ,,,183625 ,,4.17 ,,BOLT!,9 ,0,10,20 ,1.10 ,21.41,9.27 ,0.22 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1764,,-4.5 ,1871 ,462300 ,,,309065 ,,3.16 ,,,,0,16,26 ,1.00 ,17.19,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1565,,0.9 ,1557 ,148900 ,,,102510 ,,3.07 ,,,,0,68,110 ,2.32 ,10.08,0.51 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,,0.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,,3.8 ,478 ,135600 ,,,94145 ,,3.05 ,,,,0,74,119 ,5.14 ,13.60 ,0.22 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2157,,-10.1 ,2238 ,10987800 ,,,7638305 ,,3.04 ,,,,0,256,413 ,1.01 ,199.72 ,,1.30 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4417,グローバルセキュ,5450,,2.8 ,5339 ,82400 ,,,59450 ,,2.93 ,,,,1,441,697 ,3.09 ,30.63,0.98 ,0.76 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,432,,6.1 ,426 ,3307300 ,,,2390695 ,,2.93 ,,,,0,66,104 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
212A,フィットイージー,2614,,-1.7 ,2634 ,182000 ,,,137955 ,,2.79 ,,,,1,622,956 ,4.94 ,17.44 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2171,,1.0 ,2183 ,125700 ,,,100870 ,,2.64 ,,,,0,71,106 ,4.32 ,14.29,0.14 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3105,,-0.3 ,3133 ,37300 ,,,32370 ,,2.44 ,,,,0,113,162 ,1.89 ,11.52 ,1.20 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1290,,-0.7 ,1300 ,240500 ,,,217435 ,,2.34 ,,,,0,34,48 ,3.74 ,9.69,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,111.7,
155A,情報戦略テクノロジー,837,,-0.8 ,846 ,34400 ,,,31855 ,,2.28 ,,,,1,133,184 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
7047,ポート,2111,,-2.9 ,2123 ,159900 ,,,155900 ,,2.17 ,,,,1,265,358 ,3.12 ,9.12 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5410,,2.9 ,5306 ,64100 ,,,67530 ,,2.01 ,,,,0,85,111 ,2.45 ,42.73,2.99 ,0.80 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,160,,-1.2 ,159 ,135400 ,,,145155 ,,1.97 ,,,,0,65,84 ,5.43 ,18.82 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
2326,デジタルアーツ,4825,,-0.6 ,4873 ,97200 ,,,106810 ,,1.93 ,,,,0,228,291 ,2.31 ,17.18 ,1.35 ,0.63 ,20.49 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
1605,ＩＮＰＥＸ,4045,,2.8 ,4045 ,4294500 ,,,5152660 ,,1.76 ,,,,0,340,418 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8425,,2.4 ,8361 ,5878000 ,,,7716760 ,,1.61 ,,,,1,141,167 ,3.05 ,35.42 ,1.17 ,0.85 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2279,,-1.0 ,2293 ,122600 ,,,163420 ,,1.59 ,,,,0,279,328 ,1.92 ,12.55,0.89 ,0.30 ,22.55 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
9984,ソフトバンクグループ,6154,,-2.0 ,6051 ,39562700 ,,,53894575 ,,1.55 ,,,,0,64,75 ,0.86 ,43.83 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3935,エディア,726,,-0.4 ,731 ,27200 ,,,37905 ,,1.52 ,,,,1,264,305 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,349,,0.3 ,347 ,212600 ,,,304550 ,,1.48 ,,,,1,148,169 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
3692,ＦＦＲＩセキュリティ,7170,,-0.4 ,7154 ,146200 ,,,211775 ,,1.46 ,,,,0,105,120 ,1.81 ,44.64,6.75 ,1.35 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6227,ＡＩメカテック,5540,,4.7 ,5473 ,605700 ,,,894480 ,,1.43 ,,,,1,325,367 ,3.96 ,20.84,0.16 ,0.50 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6037,楽待,1051,,-1.7 ,1052 ,31500 ,,,46800 ,,1.42 ,,,,0,401,452 ,1.87 ,13.25 ,1.26 ,0.57 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6838,多摩川ホールディングス,1358,,-1.2 ,1369 ,168600 ,,,251000 ,,1.42 ,,,,1,158,178 ,3.89 ,6.51 ,0.03 ,0.22 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6080,Ｍ＆Ａキャピタルパートナー,4165,,-1.4 ,4207 ,56000 ,,,83820 ,,1.41 ,,,,1,681,765 ,4.84 ,17.18 ,0.13 ,0.59 ,17.11 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
153A,カウリス,1553,,-6.3 ,1572 ,56300 ,,,86320 ,,1.38 ,,,,1,264,294 ,3.78 ,28.33,0.93 ,0.72 ,22.87 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
4064,日本カ－バイド,3560,,2.3 ,3534 ,42500 ,,,66285 ,,1.36 ,,,,0,21,23 ,1.76 ,10.71 ,1.10 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6787,メイコー,21310,,2.2 ,20760 ,307900 ,,,486455 ,,1.34 ,,,,1,165,182 ,4.35 ,20.25,0.37 ,0.24 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6981,村田製作所,7540,,1.9 ,7539 ,12796900 ,,,20624560 ,,1.31 ,,,,0,76,83 ,3.62 ,38.70 ,1.11 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8136,サンリオ,1186,,-2.8 ,1183 ,11319300 ,,,18357305 ,,1.30 ,,,,1,890,971 ,4.89 ,22.54 ,0.50 ,0.78 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6176,ブランジスタ,1045,,-1.3 ,1058 ,118900 ,,,195315 ,,1.29 ,,,,1,516,561 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
7011,三菱重工業,3722,,0.6 ,3760 ,9128500 ,,,15162305 ,,1.27 ,,,,0,12,13 ,1.75 ,32.90 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
4420,イーソル,824,,0.5 ,821 ,285800 ,,,476740 ,,1.27 ,,,,0,18,19 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
6976,太陽誘電,9265,,0.7 ,9183 ,16254400 ,,,27276610 ,,1.26 ,,,,0,24,26 ,4.33 ,42.30 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
3040,ソリトンシステムズ,2418,,3.1 ,2391 ,54800 ,,,92070 ,,1.26 ,,,,1,219,236 ,3.95 ,16.8,0.45 ,0.24 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6644,大崎電気,1470,,1.2 ,1466 ,168600 ,,,289485 ,,1.23 ,,,,0,42,45 ,2.83 ,13.29 ,0.55 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5591,ＡＶＩＬＥＮ,858,,-1.4 ,875 ,12000 ,,,20705 ,,1.23 ,,,,1,184,196 ,3.33 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
7012,川崎重工業,2383,,0.4 ,2392 ,6748200 ,,,11676390 ,,1.22 ,,,,0,14,15 ,1.64 ,18.09 ,1.68 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,29.22,
6268,ナブテスコ,4562,,2.8 ,4535 ,510300 ,,,884290 ,,1.22 ,,,,0,39,42 ,3.28 ,21.42,0.63 ,0.17 ,8.73 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
7189,西日本フィナンシャルＨＤ,4960,,0.9 ,4964 ,231600 ,,,407405 ,,1.20 ,,,,0,87,92 ,2.15 ,14.39 ,0.83 ,0.29 ,7.71 ,27.94 ,17.35 ,17.39 ,,56.06,
8306,三菱ＵＦＪフィナンシャルＧ,3662,,-0.2 ,3695 ,21330400 ,,,37534140 ,,1.20 ,,,,1,166,176 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.09,
4661,オリエンタルランド,3006,,-1.5 ,3023 ,2562700 ,,,4562330 ,,1.19 ,,,,0,165,174 ,0.85 ,40.08 ,,0.77 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
2914,日本たばこ産業,6809,,0.4 ,6820 ,1753700 ,,,3128555 ,,1.19 ,,,,0,84,89 ,1.73 ,18.59 ,1.54 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
