コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,171,,25.7 ,169 ,789600 ,,,32610 ,24.21 ,72.64 ,,BOLT!,30 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1147,,-0.2 ,1160 ,276000 ,,,40770 ,6.77 ,20.31 ,🔥買い,BOLT!,38 ,0,82,557 ,4.54 ,11.92,0.14 ,0.15 ,10.57 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7480,,3.9 ,7592 ,323500 ,,,261755 ,1.24 ,3.71 ,,,,1,247,448 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,114400 ,,,142355 ,0.80 ,2.41 ,,,,0,65,93 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5706100 ,,,8197690 ,0.70 ,2.09 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3168 ,428000 ,,,694635 ,0.62 ,1.85 ,,,,0,354,444 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
6258,平田機工,3750,,4.6 ,3768 ,172500 ,,,280450 ,0.62 ,1.85 ,,,,0,14,18 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
155A,情報戦略テクノロジー,841,,-0.4 ,831 ,19100 ,,,31330 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.77 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1359,,-0.7 ,1363 ,147400 ,,,243130 ,0.61 ,1.82 ,,,,0,34,42 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
9984,ソフトバンクグループ,6432,,3.0 ,6458 ,32333100 ,,,56105905 ,0.58 ,1.73 ,,,,0,64,78 ,0.86 ,45.81 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,2940,,4.2 ,2910 ,124700 ,,,229395 ,0.54 ,1.63 ,,,,0,67,80 ,3.84 ,29.63,0.82 ,0.40 ,12.82 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6920,レーザーテック,38570,,7.3 ,38051 ,1581500 ,,,2928285 ,0.54 ,1.62 ,,,,1,473,561 ,3.49 ,38.41 ,1.22 ,1.58 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6947,図研,5060,,1.0 ,5040 ,27000 ,,,50300 ,0.54 ,1.61 ,,,,0,51,60 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
5706,三井金属,21965,,3.4 ,21763 ,741300 ,,,1423295 ,0.52 ,1.56 ,,,,0,77,90 ,0.96 ,14.78,-0.52 ,0.17 ,20.57 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4026,神島化学,1553,,-0.3 ,1567 ,37700 ,,,72425 ,0.52 ,1.56 ,,,,0,69,81 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
7721,東京計器,7360,,-0.4 ,7332 ,133000 ,,,264920 ,0.50 ,1.51 ,,,,0,54,62 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4440,ヴィッツ,2455,,16.4 ,2447 ,1218300 ,,,2446595 ,0.50 ,1.49 ,,,,0,30,34 ,2.20 ,21.82,1.87 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6644,大崎電気,1481,,-1.2 ,1501 ,138500 ,,,285320 ,0.49 ,1.46 ,,,,0,41,47 ,2.85 ,13.39 ,0.56 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6273,ＳＭＣ,66300,,-0.4 ,66627 ,112700 ,,,239490 ,0.47 ,1.41 ,,,,0,43,48 ,1.98 ,22.37,1.50 ,0.50 ,8.81 ,21.90 ,14.90 ,33.95 ,,12.3,
1357,ＮＦ日経ダブインバ,2851,,-1.8 ,2854 ,3081629 ,,,6669008 ,0.46 ,1.39 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4419,ＦＩＮＡＴＥＸＴホールディンク,1444,,2.6 ,1448 ,180000 ,,,394530 ,0.46 ,1.37 ,,,,1,368,409 ,4.54 ,27.76 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6323,ローツェ,3511,,4.3 ,3500 ,532600 ,,,1194680 ,0.45 ,1.34 ,,,,1,172,189 ,2.79 ,21.9,0.99 ,0.48 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
