コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,313,30,10.6 ,308.629,775500 ,,,503445 ,1.54 ,4.62 ,🔥買い,BOLT!,1,1,196,409 ,3.12 ,20.59,23.81,23.81,32,-1.01 ,8.02,,1.44%,26.44 ,0
4026,神島化学,1545,-121,-7.3 ,1563.7,61800 ,,,100085 ,0.62 ,1.85 ,,,,0,78,98 ,1.56 ,7.58,8.66,8.66,11.9,-24.36 ,14.88,,3.17%,8.92 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0006,1436600 ,,,2538275 ,0.57 ,1.70 ,,,,0,98,119 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5137,スマートドライブ,183,-10,-5.2 ,184.628,344000 ,,,631180 ,0.55 ,1.64 ,,,,1,522,621 ,4.58 ,8.92,16.21,16.21,96,11.76 ,4.01,,0.00%,8.79 ,0
8783,ａｂｃ,92,2,2.2 ,96.4799,600500 ,,,1319715 ,0.46 ,1.37 ,,,,1,5719,6345 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
479A,ＰＲＯＮＩ,1209,-49,-3.9 ,1202.79,24300 ,,,53655 ,0.45 ,1.36 ,,,,1,879,974 ,5.25 ,5.95,18.7,18.7,60.9,42.09 ,0,,0.00%,5.94 ,0
6858,小野測器,907,-39,-4.1 ,918.43,39500 ,,,89810 ,0.44 ,1.32 ,,,,0,15,16 ,4.73 ,11.74,7.33,7.33,102,12.11 ,0,,3.31%,13.83 ,0
350A,デジタルグリッド,692,-39,-5.3 ,690.965,295200 ,,,685750 ,0.43 ,1.29 ,,,,0,167,182 ,1.09 ,18.06,37.62,37.62,0,17.08 ,0,,0.00%,17.74 ,0
3038,神戸物産,2842,168.5,6.3 ,2810.72,618800 ,,,1465265 ,0.42 ,1.27 ,,,,0,33,36 ,1.21 ,21.36,7.59,7.59,-3.8,38.59 ,23.25,,1.13%,25.38 ,内需、円高
3825,リミックスポイント,158,7,4.6 ,157.56,653600 ,,,1587555 ,0.41 ,1.24 ,,,,0,21,22 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1061,-38,-3.5 ,1067.71,35400 ,,,88305 ,0.40 ,1.20 ,,,,0,928,984 ,1.00 ,5.82,44.59,44.59,0,#DIV/0!,140.5,,4.24%,6.53 ,0
5578,ＡＲアドバンストテクノロジ,801,-27,-3.3 ,812.535,10100 ,,,25440 ,0.40 ,1.19 ,,,,0,101,107 ,4.76 ,10.76,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2731,-22,-0.8 ,2727.47,13200 ,,,33510 ,0.39 ,1.18 ,,,,0,69,73 ,2.00 ,12.79,10,10,13.7,9.73 ,0,,2.75%,13.53 ,0
2914,日本たばこ産業,6309,145,2.4 ,6288.02,1405200 ,,,3815240 ,0.37 ,1.10 ,,,,0,88,91 ,1.70 ,19.64,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.49 ,0
2222,寿スピリッツ,2453,56.5,2.4 ,2425.39,220700 ,,,622910 ,0.35 ,1.06 ,,,,0,128,130 ,2.02 ,27.43,24.32,24.32,9.52,46.92 ,1.35,,1.43%,26.45 ,0
6071,ＩＢＪ,789,-15,-1.9 ,796.062,91800 ,,,261485 ,0.35 ,1.05 ,,,,0,138,140 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
4015,ペイクラウドホールディンク,481,13,2.8 ,477.823,11300 ,,,32320 ,0.35 ,1.05 ,,,,0,16,16 ,4.81 ,19.39,6.96,6.96,149,27.63 ,0,,0.00%,21.40 ,0
4064,日本カ－バイド,3420,-140,-3.9 ,3413.59,31500 ,,,90940 ,0.35 ,1.04 ,,,,0,34,34 ,2.35 ,10.28,8.65,8.65,18.8,11.07 ,24.91,,3.92%,9.76 ,AI半導体
2488,ＪＴＰ,1301,-22,-1.7 ,1301.52,12400 ,,,37735 ,0.33 ,0.99 ,,,,0,91,91 ,1.53 ,9.94,10,10,3.26,54.79 ,0,,3.84%,#DIV/0!,0
1540,純金上場信託,19280,-880,-4.4 ,19311.2,138360 ,,,437861 ,0.32 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
421A,ムービン・ストラテジック・キ,3425,40,1.2 ,3340.12,28100 ,,,89105 ,0.32 ,0.95 ,,,,1,825,812 ,3.96 ,14.67,45.8,45.8,32.5,85.98 ,0,,0.00%,16.52 ,0
215A,タイミー,1092,-9,-0.8 ,1089.7,296600 ,,,975410 ,0.30 ,0.91 ,,,,0,52,51 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.09,,0.00%,16.10 ,0
2410,キャリアデザインセンター,2500,-18,-0.7 ,2508.38,5300 ,,,17615 ,0.30 ,0.90 ,,,,1,133,129 ,2.53 ,10.01,9.45,9.45,15.3,49.68 ,147.9,,5.20%,10.81 ,0
2163,アルトナー,1910,-30,-1.6 ,1920.85,5200 ,,,17485 ,0.30 ,0.89 ,,,,0,106,103 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
3912,モバイルファクトリー,1089,4,0.4 ,1089,3300 ,,,11530 ,0.29 ,0.86 ,,,,1,567,543 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,24.03,,4.68%,10.15 ,0
7089,フォースタートアップス,1600,-42,-2.6 ,1612.45,10700 ,,,37875 ,0.28 ,0.85 ,,,,0,340,324 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
339A,プログレス・テクノロジース,929,-21,-2.2 ,936.429,5600 ,,,20695 ,0.27 ,0.81 ,,,,1,322,304 ,3.87 ,7.02,26.43,26.43,70.9,-21.23 ,0,,3.23%,7.21 ,0
7777,スリー・ディー・マトリックス,437,-21,-4.6 ,434.42,1006500 ,,,3754385 ,0.27 ,0.80 ,,,,0,411,387 ,1.10 ,13.32,9.66,9.66,0,19.66 ,0,,0.00%,13.34 ,黒転予想
7373,アイドマ・ホールディングス,1125,-18,-1.6 ,1128.96,25400 ,,,99990 ,0.25 ,0.76 ,,,,1,429,398 ,2.89 ,7.77,23.53,23.53,20,47.86 ,19.08,,2.67%,8.20 ,テンバガー候補
6125,岡本工作,4565,-250,-5.2 ,4633.03,12700 ,,,51480 ,0.25 ,0.74 ,,,,0,9,8 ,4.56 ,15.08,6,6,62.1,4.46 ,3887,,3.50%,#DIV/0!,フィジカルAI
2674,ハードオフコーポレーション,2430,2,0.1 ,2448.67,11800 ,,,49985 ,0.24 ,0.71 ,,,,0,71,65 ,2.92 ,10.24,8.86,8.86,30.9,-8.07 ,7.18,,3.79%,#DIV/0!,0
3441,山王,2324,-149,-6.0 ,2353.34,18000 ,,,76395 ,0.24 ,0.71 ,,,,1,150,137 ,4.10 ,6.79,10.77,10.77,67.1,-10.00 ,0,,1.08%,9.08 ,0
3935,エディア,616,-10,-1.6 ,619.25,13600 ,,,58420 ,0.23 ,0.70 ,,,,0,307,279 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
6037,楽待,968,-30,-3.0 ,967.417,10800 ,,,46535 ,0.23 ,0.70 ,,,,0,444,404 ,1.96 ,14.38,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.62 ,0
