コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3355,-115,-3.3 ,3529.56,15474600 ,,,1278875 ,12.10 ,27.98 ,,BOLT!,26,,0,0 ,#DIV/0!,1048,0,0,0,17.69 ,2.05,5,0.15%,AI,
6597,ＨＰＣシステムズ,2753,-247,-8.2 ,2875.6,955000 ,,,211960 ,4.51 ,10.42 ,,BOLT!,24,0,27,103 ,2.22 ,28.41,9.04,9.04,13.78,31.95 ,0,32,1.16%,,
4691,ワシントンホテル,1675,65,4.0 ,1686.99,158200 ,,,94510 ,1.67 ,3.87 ,🔥買い,,2,1,305,568 ,3.37 ,6.85,26.86,15.54,44.05,-28.75 ,0,40,2.39%,,
4746,東計電算,4480,245,5.8 ,4480.44,30900 ,,,18485 ,1.67 ,3.87 ,🔥買い,BOLT!,4,0,116,216 ,1.16 ,14.63,31.19,31.19,2.08,4.48 ,18.17,173,3.86%,,
8136,サンリオ,988,38.8,4.1 ,989.419,17986600 ,,,11197850 ,1.61 ,3.71 ,🔥買い,,3,0,313,568 ,2.47 ,23.03,39.4,39.4,15.28,44.66 ,2.18,13.2,1.34%,,
3077,ホリイフードサービス,767,-65,-7.8 ,817.744,141200 ,,,119345 ,1.18 ,2.74 ,,,,0,111,169 ,4.27 ,13.29,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4355,-245,-5.3 ,4471.31,25901000 ,,,23199820 ,1.12 ,2.58 ,,,,0,57,84 ,4.44 ,48.06,17.06,17.06,53.49,4.47 ,3.01,35.83,0.82%,,
3479,ティーケーピー,1957,16,0.8 ,1977.53,111800 ,,,113735 ,0.98 ,2.27 ,,,,1,164,227 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6146,ディスコ,63180,-3800,-5.7 ,64401.9,1870500 ,,,2244730 ,0.83 ,1.93 ,,,,0,93,119 ,1.32 ,54.21,41.07,41.07,1.91,35.04 ,2.24,437,0.69%,,
3687,フィックスターズ,1263,6,0.5 ,1298.2,570600 ,,,716100 ,0.80 ,1.84 ,,,,0,96,120 ,1.25 ,25.51,25.24,25.24,0,52.48 ,4.63,18,1.43%,,
7595,アルゴグラフィックス,1469,-13,-0.9 ,1480.01,166100 ,,,209640 ,0.79 ,1.83 ,,,,1,594,742 ,5.23 ,5.36,14.59,14.59,169.4,41.50 ,1.46,80,5.45%,,
