コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2456,-107,-4.2 ,2421.43,1610700 ,,,183060 ,8.80 ,18.82 ,,,53,0,15,95 ,3.73 ,20.72,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.38 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,18,8.7 ,211.449,21302200 ,,,4066285 ,5.24 ,11.21 ,,,46,0,162,658 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1818,100,5.8 ,1790.45,15300 ,,,4815 ,3.18 ,6.80 ,🔥買い,,25,0,106,290 ,2.89 ,13.95,12.96,12.96,24.1,20.90 ,0,,0.00%,13.99 ,0
472A,ミラティブ,438,-14,-3.1 ,437.658,282700 ,,,91780 ,3.08 ,6.59 ,🔥買い,,1,1,232,621 ,3.76 ,7.72,13.21,13.21,30.2,52.39 ,0,,0.00%,7.71 ,0
3687,フィックスターズ,2719,149,5.8 ,2613.05,6811900 ,,,2453455 ,2.78 ,5.94 ,,,22,0,71,176 ,1.25 ,45.01,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.90 ,0
9337,トリドリ,1610,-35,-2.1 ,1590.11,75000 ,,,39820 ,1.88 ,4.03 ,🔥買い,,2,0,146,279 ,1.12 ,11.82,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6762.6,426900 ,,,257495 ,1.66 ,3.55 ,,,4,0,86,152 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1449,-18,-1.2 ,1445,45100 ,,,27475 ,1.64 ,3.51 ,,,2,0,93,163 ,3.34 ,9.51,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.19 ,0
6981,村田製作所,10070,-420,-4.0 ,10420.9,32563700 ,,,24719665 ,1.32 ,2.82 ,,,,0,17,26 ,3.59 ,62.54,19.39,19.39,35.2,18.68 ,4.33,,0.70%,62.49 ,0
6101,ツガミ,6340,-660,-9.4 ,6348.68,647800 ,,,497170 ,1.30 ,2.79 ,,,,0,152,233 ,1.95 ,16.84,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
3496,アズーム,4100,-55,-1.3 ,4061.35,145000 ,,,111495 ,1.30 ,2.78 ,,,,1,135,207 ,2.64 ,22.99,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.006,1826400 ,,,1468040 ,1.24 ,2.66 ,,,,0,244,366 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,399,3,0.8 ,393.488,294400 ,,,237505 ,1.24 ,2.65 ,,,,0,31,46 ,1.06 ,14.4,9.46,9.46,0,14.53 ,0,,5.26%,#DIV/0!,0
464A,ＱＰＳホールディングス,2980,-515,-14.7 ,3024.71,3343500 ,,,2721010 ,1.23 ,2.63 ,,,,,#####,#####,#####,331.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,773,45.8,6.3 ,760.705,10060000 ,,,8327925 ,1.21 ,2.58 ,,,,0,96,142 ,2.43 ,17.97,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.49 ,0
4284,ソルクシーズ,413,-11,-2.6 ,417.868,56100 ,,,48755 ,1.15 ,2.46 ,,,,0,81,117 ,3.51 ,8.27,8.89,8.89,31.6,25.24 ,0,,3.39%,#DIV/0!,0
6727,ワコム,902,31,3.6 ,900.036,717900 ,,,651475 ,1.10 ,2.36 ,,,,0,140,197 ,1.46 ,12.13,12.73,12.73,4.72,22.05 ,7.73,,2.66%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,642,-33,-4.9 ,650.482,66600 ,,,63060 ,1.06 ,#REF!,,,,0,70,#REF!,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,#DIV/0!,0
9984,ソフトバンクグループ,8363,-178,-2.1 ,8663.69,82156600 ,,,80876130 ,1.02 ,2.17 ,,,,0,31,42 ,0.84 ,29.78,0,0,0,-31.86 ,4.39,,0.13%,85.91 ,0
