コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
336A,ダイナミックマッププラット,874,-97,-10.0 ,918.535,555400 ,,,406085 ,1.37 ,4.10 ,,,,0,127,245 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
6538,ディスラプターズ,257,8,3.2 ,253.515,69900 ,,,52505 ,1.33 ,3.99 ,,,,0,191,363 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4022,ラサ工業,1975,109,5.8 ,1958.59,2112400 ,,,1589025 ,1.33 ,3.99 ,,,,0,46,87 ,3.04 ,17.93,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,0,
4439,東名,810,42,5.5 ,807.479,35700 ,,,32570 ,1.10 ,3.29 ,,,,0,138,233 ,1.72 ,9.34,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
3853,アステリア,2515,-235,-8.6 ,2601.19,2268600 ,,,2168295 ,1.05 ,3.14 ,,,,0,31,51 ,2.29 ,47.45,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
6037,楽待,999,22,2.3 ,996.558,47300 ,,,53660 ,0.88 ,2.64 ,,,,0,427,638 ,2.34 ,14.91,51.43,51.43,17.04,19.44 ,19,,1.30%,,
3687,フィックスターズ,2024,-16,-0.8 ,2042.74,1082700 ,,,1246910 ,0.87 ,2.60 ,,,,0,96,142 ,1.25 ,33.5,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
6125,岡本工作,5340,80,1.5 ,5383.92,48200 ,,,56990 ,0.85 ,2.54 ,,,,0,8,12 ,4.38 ,17.64,6,6,62.08,4.46 ,0,,3.00%,フィジカルAI,
4392,ＦＩＧ,3075,504,19.6 ,2956.79,6468000 ,,,8011645 ,0.81 ,2.42 ,,,,0,2,3 ,1.00 ,145.7,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
3350,メタプラネット,274,-18,-6.2 ,273.789,23996500 ,,,32767570 ,0.73 ,2.20 ,,,,0,13,18 ,1.00 ,43.49,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4270,70,1.7 ,4350.89,1650700 ,,,2401905 ,0.69 ,2.06 ,,,,,######,######,######,474.4,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,86,7.4 ,1267.77,442300 ,,,665555 ,0.66 ,1.99 ,,,,0,83,108 ,4.55 ,28.17,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,1209,-96,-7.4 ,1277.37,661500 ,,,1008255 ,0.66 ,1.97 ,,,,0,35,45 ,0.94 ,13.07,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6535,アイモバイル,469,13,2.9 ,466.655,128800 ,,,197850 ,0.65 ,1.95 ,,,,0,226,291 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
4259,エクサウィザーズ,1276,-108,-7.8 ,1299.63,1868700 ,,,3075370 ,0.61 ,1.82 ,,,,0,39,49 ,1.10 ,67.15,14.74,14.74,0,18.43 ,641,,0.39%,AI,
2488,ＪＴＰ,1434,-60,-4.0 ,1461.93,22600 ,,,38230 ,0.59 ,1.77 ,,,,0,81,100 ,1.53 ,11.06,10,10,3.26,54.79 ,0,,3.49%,,
421A,ムービン・ストラテジック・キ,2692,58,2.2 ,2607.09,53200 ,,,92895 ,0.57 ,1.72 ,,,,1,809,983 ,3.96 ,13.13,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3697,ＳＨＩＦＴ,690.3,32.8,5.0 ,690.67,4507400 ,,,7925775 ,0.57 ,1.71 ,,,,1,120,145 ,4.66 ,16.05,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3696,セレス,1725,-59,-3.3 ,1733.41,166200 ,,,293625 ,0.57 ,1.70 ,,,,0,36,44 ,1.06 ,12.74,7.84,7.84,0,9.81 ,24.46,,3.48%,0,
5290,ベルテクスコーポレーション,1499,-37,-2.4 ,1495.26,41000 ,,,73215 ,0.56 ,1.68 ,,,,0,50,60 ,4.88 ,15.72,14.78,14.78,90.92,25.80 ,0.67,,2.67%,0,
6855,日本電子材料,8680,590,7.3 ,8906.3,517200 ,,,928345 ,0.56 ,1.67 ,,,,0,60,72 ,1.15 ,23.11,22.58,22.58,0,32.07 ,42.24,,0.92%,フィジカルAI,
6871,日本マイクロニクス,16810,700,4.4 ,17327.4,632300 ,,,1183445 ,0.53 ,1.60 ,,,,0,103,122 ,1.05 ,33.59,23.57,23.57,0,10.68 ,5.78,,0.71%,フィジカルAI,
9166,ＧＥＮＤＡ,514,31,6.4 ,498.068,1178600 ,,,2216805 ,0.53 ,1.59 ,,,,0,9,11 ,0.89 ,19.25,4.51,4.51,0,-31.94 ,9.05,,1.56%,0,
3984,ユーザーローカル,1714,17,1.0 ,1717.82,75100 ,,,141415 ,0.53 ,1.59 ,,,,0,190,224 ,1.83 ,17.92,41.77,41.77,6.92,85.76 ,0.92,,1.17%,AI,
