コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,1042,,9.5 ,1013 ,170300 ,,,22705 ,7.50 ,16.50 ,,,30 ,1,254,1435 ,5.43 ,12.06,0.15 ,0.15 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4420,イーソル,917,,-1.9 ,930 ,1128800 ,,,166565 ,6.78 ,14.91 ,🔥買い,,49 ,0,50,259 ,3.90 ,22.04,0.65 ,0.15 ,13.34 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
593A,ティアフォー,2421,,0.9 ,2449 ,50142900 ,,,9391910 ,5.34 ,11.75 ,,,42 ,0,424,1791 ,1.65 ,0,0.00 ,2.40 ,63.67 ,######,6.67 ,38.96 ,28.0 ,81.96,
436A,サイバーソリューションズ,1145,,-4.7 ,1157 ,114500 ,,,31010 ,3.69 ,8.12 ,🔥買い,,16 ,1,558,1750 ,2.82 ,15.12 ,0.76 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3851,日本一ソフトウェア,1437,,-0.2 ,1473 ,499600 ,,,176745 ,2.83 ,6.22 ,,,19 ,0,37,95 ,4.78 ,22.03,0.44 ,0.21 ,4.18 ,13.22 ,50.00 ,99.86 ,22.2 ,4.8,
4369,トリケミカル,3040,,-1.3 ,3036 ,1304700 ,,,466020 ,2.80 ,6.16 ,,,29 ,0,34,87 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
3964,オークネット,1425,,-1.3 ,1434 ,1761800 ,,,755780 ,2.33 ,5.13 ,🔥買い,,5 ,1,221,495 ,2.70 ,16.58,0.64 ,0.21 ,26.30 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
7743,シード,792,,-0.1 ,793 ,502400 ,,,247445 ,2.03 ,4.47 ,,,6 ,0,28,57 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.5,
8011,三陽商会,1539,,-5.1 ,1562 ,120100 ,,,62580 ,1.92 ,4.22 ,,,4.00,0,24,47 ,4.71 ,11.24,0.18 ,0.08 ,10.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
4477,ＢＡＳＥ,361,,-3.5 ,366 ,1490900 ,,,1129145 ,1.32 ,2.90 ,,,,0,33,52 ,4.00 ,27.76 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
