コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,975,13,1.35,975.7986,45200,189935,0.237976149735436,3.32925490821295,買い
3479,ティーケーピー,1886,27,1.45,1900.4909,38500,167675,0.229610854331296,3.2122255302108,買い
8136,サンリオ,5600,-184,-3.18,5672.3052,2385100,10898785,0.218840907495652,3.06155539623468,
4040,南海化学,3465,60,1.76,3474,3500,16525,0.211800302571861,2.96305826311702,買い
8789,フィンテックグローバル,140,1,0.72,140.0197,329200,1697045,0.193984249091804,2.71381402767827,買い
3556,リネットジャパングループ,1032,-18,-1.71,1050.454,52200,279660,0.186655224200815,2.6112819373076,
4495,アイキューブドシステムズ,2255,20,0.89,2269.0222,4500,24440,0.184124386252046,2.57587584862099,買い
9984,ソフトバンクグループ,3598,57,1.61,3628.7084,11125600,61468480,0.180996829594615,2.5321217440015,買い
3661,エムアップホールディングス,706,9,1.29,703.5514,194400,1154615,0.168367810915327,2.35544344043757,買い
6080,Ｍ＆Ａキャピタルパートナー,3400,30,0.89,3413.3682,23900,147995,0.161491942295348,2.25925094645554,買い
339A,プログレス・テクノロジース,1406,44,3.23,1396.1475,6100,41305,0.147681878707178,2.06604998058245,買い
3923,ラクス,835.8,-55.9,-6.27,844.4766,861600,5862795,0.146960622024137,2.05595969483421,
9552,クオンツ総研ホールディンク,681,-9,-1.3,689.7425,94400,656200,0.143858579701311,2.01256253238648,
4691,ワシントンホテル,1454,24,1.68,1464.7083,9600,69315,0.138498160571305,1.93757097664238,買い
479A,ＰＲＯＮＩ,1458,30,2.1,1443.5492,14200,108275,0.131147540983607,1.83473677931649,買い
4506,住友ファーマ,1874.5,-4,-0.21,1888.0881,2201000,17869975,0.123167491840364,1.72309694562955,
6538,ディスラプターズ,275,4,1.48,275.0347,14400,121265,0.118748196099452,1.66127158181627,買い
7595,アルゴグラフィックス,1540,5,0.33,1547.2588,30900,264410,0.116863961272267,1.63491138541169,買い
4222,児玉化学,1128,19,1.71,1144.6419,105000,952195,0.110271530516333,1.54268414971751,買い
7089,フォースタートアップス,1304,22,1.72,1299.5061,8100,80865,0.10016694490818,1.4013223314479,
2410,キャリアデザインセンター,2508,18,0.72,2518.4545,2200,27690,7.94510653665583E-02,1.11150991235226,
421A,ムービン・ストラテジック・キ,2305,65,2.9,2308.573,8900,113295,0.07855598217044,1.0989878166412,
3489,フェイスネットワーク,900,4,0.45,906.7123,7300,100180,7.28688360950289E-02,1.0194253940777,
9416,ビジョン,1209,5,0.42,1213.1488,26200,381510,0.068674477733218,0.960746874493332,
3939,カナミックネットワーク,531,5,0.95,534.1258,15100,224360,6.73025494740595E-02,0.941553779321411,
6071,ＩＢＪ,718,-2,-0.28,721.7857,12600,200810,6.27458791892834E-02,0.877806563780844,
5248,テクノロジーズ,540,6,1.12,548.2403,10400,167385,6.21322101741494E-02,0.869221415298846,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.649558581185755,
6574,コンヴァノ,121,3,2.54,120.9099,296500,6767215,4.38141835304479E-02,0.612954641590145,
3912,モバイルファクトリー,1185,3,0.25,1187.4285,1400,39355,3.55736246982594E-02,0.497670311757172,
4014,カラダノート,436,8,1.87,436,1000,105375,9.48991696322657E-03,0.13276268509882,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 09:23:35,,,,,,,,,,
