コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10580,850,8.7 ,10699.8,665700 ,,,42630 ,15.62 ,17.70 ,🔥買い,BOLT!,55,0,52,312 ,1.00 ,23.67,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,-9,-5.1 ,181.55,15484100 ,,,2051130 ,7.55 ,8.56 ,,BOLT!,37,0,173,565 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.74 ,🔥買い,,10,0,72,196 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2797,297,11.9 ,2672.92,410700 ,,,79940 ,5.14 ,5.82 ,,BOLT!,33,0,42,103 ,0.93 ,16.57,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
4439,東名,812,-9,-1.1 ,850.86,143300 ,,,35855 ,4.00 ,4.53 ,,BOLT!,30,0,137,282 ,1.72 ,9.36,10.52,10.52,6.78,36.39 ,1.69,13,1.60%,,
3697,ＳＨＩＦＴ,749.6,78.8,11.8 ,732.799,18773200 ,,,6978830 ,2.69 ,3.05 ,,BOLT!,28,0,110,178 ,4.68 ,17.43,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1369,72,5.6 ,1328.82,405400 ,,,158545 ,2.56 ,2.90 ,,,20,1,403,632 ,2.89 ,8.84,23.53,23.53,19.98,47.86 ,174.6,30,2.19%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.60 ,,,5,0,23,34 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,482,14,3.0 ,484.575,36200 ,,,17435 ,2.08 ,2.35 ,,,8,0,46,65 ,1.33 ,10.27,10,10,1.03,47.45 ,0,10,2.07%,,
3479,ティーケーピー,1842,87,5.0 ,1834.48,356000 ,,,191200 ,1.86 ,2.11 ,,BOLT!,8,0,20,27 ,3.70 ,17.52,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.8,6600 ,,,3570 ,1.85 ,2.10 ,,,5,0,45,60 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4776,サイボウズ,2290,103,4.7 ,2294.92,978700 ,,,540565 ,1.81 ,2.05 ,🔥買い,,5,0,366,482 ,1.60 ,14.23,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26180,1760,7.2 ,25835,287300 ,,,176375 ,1.63 ,1.85 ,,,2,0,95,119 ,1.88 ,46.65,31,31,9.09,33.49 ,0,200,0.76%,,
6436,アマノ,3923,40,1.0 ,3911.59,396000 ,,,245395 ,1.61 ,1.83 ,,,2,0,59,74 ,1.00 ,15.7,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
4389,プロパティデータバンク,800,-8,-1.0 ,807.393,6100 ,,,3790 ,1.61 ,1.82 ,🔥買い,,2,1,250,312 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
7079,ＷＤＢココ,2635,10,0.4 ,2635.93,2800 ,,,1775 ,1.58 ,1.79 ,🔥買い,BOLT!,2,0,167,206 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
3778,さくらインターネット,3740,130,3.6 ,3738.46,5568100 ,,,3603290 ,1.55 ,1.75 ,,,1,,0,0 ,#DIV/0!,1169,0,0,0,17.69 ,2.31,5,0.13%,AI,
3267,フィル・カンパニー,874,-13,-1.5 ,894.636,80200 ,,,53370 ,1.50 ,1.70 ,,BOLT!,1,0,92,111 ,4.77 ,7.82,8,8,50.73,19.82 ,0,25,2.86%,,
9168,ライズ・コンサルティング・ク,424,12,2.9 ,418.799,537100 ,,,358785 ,1.50 ,1.70 ,,,,0,28,34 ,1.07 ,15.53,9.46,9.46,0,14.53 ,0,21,4.95%,,
6497,ハマイ,1384,66,5.0 ,1357.98,20500 ,,,13795 ,1.49 ,1.68 ,,,,0,29,35 ,1.00 ,9.46,9.54,9.54,0,0.00 ,0,45,3.25%,,
2379,ディップ,1802,-7,-0.4 ,1805.15,710400 ,,,488645 ,1.45 ,1.65 ,,,,0,53,63 ,1.09 ,20.06,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
8066,三谷商事,2341,25,1.1 ,2360.51,18500 ,,,13330 ,1.39 ,1.57 ,,,,0,51,60 ,1.00 ,10.03,9.09,9.09,0,#DIV/0!,120.1,80,3.42%,,
3698,ＣＲＩ・ミドルウェア,1055,24,2.3 ,1050.85,20500 ,,,15535 ,1.32 ,1.50 ,,,,0,73,84 ,2.05 ,11.98,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
4259,エクサウィザーズ,791,6,0.8 ,807.318,2030400 ,,,1585450 ,1.28 ,1.45 ,,,,0,31,35 ,1.00 ,64.3,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
