コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,803,27,3.5 ,827.813,2186800 ,,,1028945 ,2.13 ,6.38 ,,,8,0,18,47 ,1.22 ,12.64,8.92,8.92,2.01,11.70 ,30.27,,2.12%,#####,#####
7048,ベルトラ,144,11,8.3 ,143.59,607300 ,,,376990 ,1.61 ,4.83 ,,BOLT!,1,0,32,69 ,5.34 ,15.48,7.6,7.6,141,61.05 ,3.29,,0.00%,15.50 ,#####
9272,ブティックス,1481,-28,-1.9 ,1461.98,45600 ,,,31800 ,1.43 ,4.30 ,,,,1,819,1630 ,5.42 ,10.29,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7740,タムロン,1273,-7,-0.6 ,1291.59,730300 ,,,514245 ,1.42 ,4.26 ,,,,0,108,214 ,2.41 ,14.97,20.33,20.33,16.1,32.41 ,5.93,,4.01%,15.72 ,#####
6920,レーザーテック,55880,3180,6.0 ,54799.2,3987400 ,,,3271215 ,1.22 ,3.66 ,,,,0,104,187 ,1.00 ,69.56,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.11 ,#####
485A,パワーエックス,2097,-194,-8.5 ,2144.24,3993800 ,,,3403645 ,1.17 ,3.52 ,,,,0,10,18 ,4.40 ,192.4,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
4368,扶桑化学工業,4500,375,9.1 ,4437.75,774200 ,,,703835 ,1.10 ,3.30 ,,,,0,70,118 ,3.50 ,28.68,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
9237,笑美面,715,-35,-4.7 ,713.738,36600 ,,,38255 ,0.96 ,2.87 ,,,,0,55,86 ,5.20 ,16.36,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
5885,ジーデップ・アドバンス,3075,160,5.5 ,2993.78,50300 ,,,52945 ,0.95 ,2.85 ,,,,0,92,143 ,5.13 ,21.39,16.07,16.07,46.4,72.23 ,6.85,,1.43%,21.39 ,#####
146A,コロンビア・ワークス,2956,115,4.1 ,2990.84,95900 ,,,103015 ,0.93 ,2.79 ,,,,0,302,464 ,2.06 ,5.43,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
1357,ＮＦ日経ダブインバ,2528,-83,-3.2 ,2533.58,8938997 ,,,10383553 ,0.86 ,2.58 ,,,,,100,147 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4330,-36,-0.8 ,4380.19,17228300 ,,,20282705 ,0.85 ,2.55 ,,,,0,64,94 ,2.94 ,29.75,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.53 ,24.39 
6966,三井ハイテック,1239,-81,-6.1 ,1259.77,3757600 ,,,4440105 ,0.85 ,2.54 ,,,,0,11,16 ,4.09 ,22.65,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.45 ,#####
6840,ＡＫＩＢＡホールディングス,867,42,5.1 ,891.13,734800 ,,,879165 ,0.84 ,2.51 ,,,,0,49,71 ,0.94 ,9.37,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6627,テラプローブ,12600,650,5.4 ,12566.9,101700 ,,,127350 ,0.80 ,2.40 ,,,,0,88,125 ,3.89 ,18.48,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.39 ,19.49 
6976,太陽誘電,20990,145,0.7 ,20903.3,17116900 ,,,24113890 ,0.71 ,2.13 ,,,,0,1,1 ,3.00 ,145.9,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
2485,ティア,474,-7,-1.5 ,474.144,27800 ,,,39200 ,0.71 ,2.13 ,,,,0,37,50 ,1.86 ,11.73,8.59,8.59,17.9,-26.88 ,257,,4.85%,#####,#####
7719,東京衡機,416,-17,-3.9 ,415.043,193700 ,,,276845 ,0.70 ,2.10 ,,,,0,35,47 ,4.31 ,12.41,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.69 ,#####
4165,プレイド,458,3,0.7 ,450.09,406400 ,,,603790 ,0.67 ,2.02 ,,,,0,97,127 ,2.67 ,14.13,10.61,10.61,20,28.73 ,4.89,,0.00%,14.28 ,14.54 
2667,イメージワン,131,-8,-5.8 ,130.758,506900 ,,,757645 ,0.67 ,2.01 ,,,,0,18,23 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.81 ,#####
1570,ＮＦ日経レバ,82150,2600,3.3 ,82003.6,2560700 ,,,3830505 ,0.67 ,2.01 ,,,,,100,130 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6264,マルマエ,2684,129,5.1 ,2672.48,737100 ,,,1113850 ,0.66 ,1.99 ,,,,1,134,174 ,3.68 ,23.25,20.5,20.5,143,-36.42 ,9.97,,1.68%,22.86 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.588,30800 ,,,46560 ,0.66 ,1.98 ,,,,0,80,104 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
4062,イビデン,25955,1955,8.2 ,25316.3,5615200 ,,,8535475 ,0.66 ,1.97 ,,,,0,8,10 ,1.00 ,125,18,18,0,18.01 ,2.93,,0.13%,79.22 ,#####
3441,山王,3180,-20,-0.6 ,3131.23,78900 ,,,120030 ,0.66 ,1.97 ,,,,0,110,142 ,4.10 ,9.3,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.42 ,#####
8704,トレイダーズＨＬＤＧＳ,1187,30,2.6 ,1188.08,61700 ,,,95070 ,0.65 ,1.95 ,,,,0,831,1067 ,1.00 ,6.51,44.59,44.59,0,#DIV/0!,88.02,,3.79%,7.30 ,#####
8035,東京エレクトロン,75210,2570,3.5 ,74948.7,2778200 ,,,4313305 ,0.64 ,1.93 ,,,,0,84,107 ,1.10 ,50.68,25.96,25.96,0,17.67 ,2.11,,0.99%,48.65 ,#####
7011,三菱重工業,3973,113,2.9 ,4039.36,15891200 ,,,25029190 ,0.63 ,1.90 ,,,,0,16,20 ,2.06 ,35.12,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.84 ,#####
3935,エディア,680,10,1.5 ,677.647,36000 ,,,58230 ,0.62 ,1.85 ,,,,0,275,346 ,1.54 ,6.86,10.38,10.38,5.04,31.00 ,0,,2.50%,8.47 ,#####
5729,日本精鉱,1516,-33,-2.1 ,1536.44,22800 ,,,37815 ,0.60 ,1.81 ,,,,0,35,43 ,4.14 ,13.51,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3384,112,3.4 ,3355.93,26765500 ,,,45610560 ,0.59 ,1.76 ,,,,0,86,106 ,1.30 ,14.13,0,0,4.57,#DIV/0!,15.75,,2.84%,14.70 ,#####
6157,日進工具,930,16,1.8 ,918.856,32000 ,,,55100 ,0.58 ,1.74 ,,,,0,60,73 ,2.35 ,14.55,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
6838,多摩川ホールディングス,2135,-18,-0.8 ,2148.76,282900 ,,,488905 ,0.58 ,1.74 ,,,,0,83,101 ,3.88 ,10.26,8.46,8.46,171,-21.06 ,0,,0.47%,10.37 ,#####
