コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,261,,7.0 ,258 ,218000 ,,,27215 ,8.01 ,8.04 ,🚀買い,BOLT!,37 ,0,119,370 ,4.62 ,9.25,0.11 ,0.09 ,18.59 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3359,ｃｏｔｔａ,512,,-1.9 ,523 ,259100 ,,,38445 ,6.74 ,6.77 ,,BOLT!,4 ,0,56,153 ,2.70 ,8.61,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
3905,データセクション,1804,,17.0 ,1803 ,14484300 ,,,3127055 ,4.63 ,4.65 ,🚀買い,BOLT!,61 ,1,170,356 ,4.32 ,17.27 ,0.03 ,0.19 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2294,,14.7 ,2236 ,16945700 ,,,5669085 ,2.99 ,3.00 ,,BOLT!,38 ,0,5,8 ,2.20 ,40.23 ,3.12 ,0.21 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,3.9 ,498 ,233200 ,,,103800 ,2.25 ,2.26 ,,,12 ,0,74,102 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9928,ミロク情報サービス,2084,,2.4 ,2085 ,91200 ,,,41510 ,2.20 ,2.21 ,,,16 ,0,47,64 ,1.66 ,12.21,1.48 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6227,ＡＩメカテック,6660,,7.9 ,6625 ,2076200 ,,,968710 ,2.14 ,2.15 ,🚀買い,,14 ,1,271,365 ,2.80 ,25.05,0.81 ,0.36 ,34.49 ,19.03 ,30.98 ,44.62 ,-17.3 ,7.3,
6947,図研,5150,,2.6 ,5074 ,116600 ,,,55510 ,2.10 ,2.11 ,,,10 ,0,50,67 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9090,ＡＺ－ＣＯＭ丸和ホールディ,911,,0.7 ,907 ,1024900 ,,,493340 ,2.08 ,2.09 ,,,7 ,0,26,34 ,2.04 ,14.76,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6890,フェローテック,10230,,12.1 ,10018 ,2083300 ,,,1008170 ,2.07 ,2.07 ,,,15 ,1,127,168 ,4.13 ,15.33,0.13 ,0.19 ,12.07 ,15.79 ,117.39 ,148.92 ,-9.2 ,131,
6644,大崎電気,1490,,0.3 ,1486 ,564300 ,,,289510 ,1.95 ,1.96 ,,,5 ,0,41,53 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2314,,3.0 ,2311 ,356200 ,,,187105 ,1.90 ,1.91 ,,,6 ,0,274,349 ,1.93 ,12.74,0.90 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
5591,ＡＶＩＬＥＮ,913,,4.8 ,903 ,33500 ,,,17655 ,1.90 ,1.90 ,🚀買い,,7 ,1,173,220 ,3.33 ,25.36 ,0.85 ,0.33 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6787,メイコー,23890,,7.9 ,24041 ,926300 ,,,505380 ,1.83 ,1.84 ,,,6 ,1,165,207 ,4.34 ,22.71,0.42 ,0.27 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
5542,新報国マテリアル,1136,,-8.1 ,1169 ,117800 ,,,65335 ,1.80 ,1.81 ,,,6 ,0,82,102 ,4.51 ,11.8,0.14 ,0.14 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3040,ソリトンシステムズ,2661,,6.5 ,2629 ,175100 ,,,97650 ,1.79 ,1.80 ,,,9 ,1,219,272 ,3.94 ,18.49,0.50 ,0.27 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4493,サイバーセキュリティクラウド,2030,,3.3 ,2035 ,366500 ,,,204895 ,1.79 ,1.80 ,,,4 ,0,50,62 ,2.00 ,23.46,2.58 ,0.42 ,19.27 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
155A,情報戦略テクノロジー,811,,-2.9 ,820 ,55600 ,,,32545 ,1.71 ,1.71 ,,BOLT!,6 ,1,133,162 ,3.64 ,15.21 ,0.41 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
4443,Ｓａｎｓａｎ,2087,,-2.6 ,2095 ,2092500 ,,,1225360 ,1.71 ,1.71 ,,,2 ,1,575,698 ,4.71 ,28.12,0.53 ,0.49 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
8303,ＳＢＩ新生銀行,1578,,-3.6 ,1588 ,4700300 ,,,2826595 ,1.66 ,1.67 ,,,6 ,0,36,43 ,1.94 ,14.73 ,1.27 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3496,アズーム,4850,,-1.0 ,4886 ,62600 ,,,37975 ,1.65 ,1.65 ,,,3 ,1,158,189 ,2.97 ,27.20 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
7199,プレミアグループ,2114,,-1.4 ,2116 ,283100 ,,,174190 ,1.63 ,1.63 ,,,4 ,1,376,447 ,2.79 ,11.86 ,0.47 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6317,北川鉄工所,2588,,2.1 ,2580 ,134800 ,,,86200 ,1.56 ,1.57 ,,,2 ,0,33,39 ,4.21 ,7.19,0.11 ,0.04 ,7.23 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6327,北川精機,3150,,4.7 ,3163 ,338400 ,,,223900 ,1.51 ,1.52 ,,BOLT!,1 ,0,63,73 ,3.81 ,31.75,0.88 ,0.43 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4062,イビデン,22375,,14.4 ,22366 ,11881500 ,,,7899565 ,1.50 ,1.51 ,🚀買い,,,1,162,187 ,4.71 ,75.28 ,0.72 ,1.52 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
1357,ＮＦ日経ダブインバ,2770,,-1.7 ,2745 ,10116351 ,,,6777758 ,1.49 ,1.50 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5802,住友電工,2197,,5.6 ,2210 ,25052700 ,,,16955405 ,1.48 ,1.48 ,,,,0,11,13 ,1.09 ,19.35 ,11.90 ,0.14 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
421A,ムービン・ストラテジック・キ,3970,,5.0 ,3922 ,97100 ,,,66795 ,1.45 ,1.46 ,,,,1,1266,1440 ,5.42 ,17.00 ,0.33 ,0.88 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6861,キーエンス,77650,,1.4 ,76985 ,719800 ,,,499605 ,1.44 ,1.45 ,,,,0,122,138 ,2.13 ,34.05 ,2.25 ,1.61 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6361,荏原製作所,4536,,4.9 ,4555 ,4143600 ,,,2878675 ,1.44 ,1.44 ,,,,0,36,41 ,1.67 ,20.75,2.11 ,0.22 ,18.70 ,12.25 ,9.84 ,16.09 ,,33.12,
9308,乾汽船,2358,,-0.2 ,2350 ,189100 ,,,133345 ,1.42 ,1.42 ,,,,0,89,100 ,3.94 ,15.52,0.10 ,0.18 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3741,セック,3325,,3.3 ,3338 ,91200 ,,,65505 ,1.39 ,1.40 ,,,,0,29,32 ,1.48 ,21.21 ,3.99 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6480,日本トムソン,1832,,5.6 ,1820 ,943300 ,,,680935 ,1.39 ,1.39 ,,,,0,83,93 ,4.22 ,13.31 ,0.23 ,0.21 ,11.50 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
9984,ソフトバンクグループ,6369,,0.9 ,6510 ,81885600 ,,,59179200 ,1.38 ,1.39 ,,,,0,64,71 ,0.86 ,45.36 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6866,日置電機,10520,,3.3 ,10451 ,38600 ,,,28370 ,1.36 ,1.37 ,,,,1,238,264 ,4.25 ,17.19 ,0.43 ,0.36 ,17.92 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
3350,メタプラネット,288,,18.5 ,286 ,51065700 ,,,37816650 ,1.35 ,1.36 ,,,,1,182,201 ,4.16 ,0.00 ,0.00 ,4.14 ,7.67 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
6920,レーザーテック,39930,,2.2 ,39692 ,4098500 ,,,3046065 ,1.35 ,1.35 ,,,,1,457,505 ,3.49 ,39.76 ,1.27 ,1.63 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6723,ルネサスエレクトロニクス,3494,,5.6 ,3507 ,13359900 ,,,9983135 ,1.34 ,1.34 ,,,,1,273,301 ,3.86 ,13.03 ,0.16 ,0.50 ,17.19 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
8766,東京海上ＨＤ,7993,,-2.5 ,8078 ,7519500 ,,,5622120 ,1.34 ,1.34 ,,,,0,105,116 ,4.33 ,18.18 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
4377,ワンキャリア,2371,,-0.2 ,2412 ,93900 ,,,70520 ,1.33 ,1.34 ,,,,1,617,679 ,4.65 ,19.85 ,0.49 ,0.58 ,32.39 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21620,,2.7 ,21720 ,138500 ,,,104865 ,1.32 ,1.33 ,,,,0,223,245 ,2.45 ,27.04 ,1.64 ,0.82 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3132,マクニカホールディングス,4208,,2.9 ,4179 ,1144400 ,,,871785 ,1.31 ,1.32 ,,,,0,19,21 ,2.58 ,21.06 ,0.88 ,0.06 ,12.77 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6200,インソース,728,,0.7 ,730 ,434400 ,,,336515 ,1.29 ,1.30 ,,,,0,241,262 ,1.80 ,13.48 ,2.02 ,0.43 ,36.50 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
3393,スターティアホールディングス,3265,,0.2 ,3268 ,45500 ,,,36450 ,1.25 ,1.25 ,,,,0,108,116 ,1.89 ,12.11 ,1.27 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6762,ＴＤＫ,2960,,4.0 ,2963 ,10198500 ,,,8381770 ,1.22 ,1.22 ,,,,0,15,16 ,1.60 ,23.12 ,2.79 ,0.23 ,11.07 ,11.43 ,8.30 ,11.50 ,,22.83,
6590,芝浦メカトロニクス,3825,,0.9 ,3836 ,1481100 ,,,1217765 ,1.22 ,1.22 ,,,,0,38,41 ,1.39 ,21.09 ,4.61 ,0.30 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6324,ハーモニック・ドライブ・シス,6390,,3.1 ,6303 ,1191300 ,,,981385 ,1.21 ,1.22 ,,,,0,32,34 ,4.41 ,100.78,0.71 ,1.03 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
7189,西日本フィナンシャルＨＤ,4917,,-1.0 ,4915 ,509100 ,,,420270 ,1.21 ,1.22 ,,,,0,88,94 ,2.16 ,14.26 ,0.82 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
4373,シンプレクスＨＤ,1153,,-0.8 ,1148 ,1769500 ,,,1462180 ,1.21 ,1.21 ,,,,0,187,199 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,151,,-2.0 ,152 ,186700 ,,,154380 ,1.21 ,1.21 ,,,,0,65,69 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6323,ローツェ,3715,,4.2 ,3715 ,1521500 ,,,1263970 ,1.20 ,1.21 ,,,,1,163,173 ,2.79 ,23.17,1.05 ,0.51 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
4064,日本カ－バイド,3625,,1.1 ,3595 ,83500 ,,,69920 ,1.19 ,1.20 ,,,,0,21,22 ,1.71 ,10.90 ,1.12 ,0.07 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7777,スリー・ディー・マトリックス,431,,-3.8 ,434 ,3465600 ,,,2908105 ,1.19 ,1.20 ,,,,0,66,70 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5706,三井金属,22960,,0.7 ,23152 ,1758500 ,,,1486985 ,1.18 ,1.19 ,,,,0,74,78 ,0.96 ,15.45,-0.55 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6752,パナソニックホールディンク,4504,,5.1 ,4446 ,8862800 ,,,7626500 ,1.16 ,1.17 ,,,,0,46,48 ,4.43 ,22.61,0.15 ,0.14 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3498,霞ヶ関キャピタル,7490,,0.9 ,7423 ,338100 ,,,291610 ,1.16 ,1.16 ,,,,1,248,260 ,3.73 ,11.15 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
6544,ジャパンエレベーターＳＨＤ,1526,,-0.3 ,1522 ,732900 ,,,637245 ,1.15 ,1.15 ,,,,0,141,148 ,2.21 ,30.89,1.70 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
6235,オプトラン,2527,,3.0 ,2533 ,343500 ,,,301780 ,1.14 ,1.14 ,,,,0,64,67 ,5.14 ,17.99 ,0.21 ,0.33 ,5.95 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
6176,ブランジスタ,1049,,2.7 ,1038 ,228600 ,,,201465 ,1.13 ,1.14 ,,,,1,516,538 ,2.90 ,7.59 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1334,,-0.8 ,1335 ,283300 ,,,251620 ,1.13 ,1.13 ,,,,0,34,35 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
