コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,7.04 ,,,6,0,21,59 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7079,ＷＤＢココ,2615,-3,-0.1 ,2608.5,2600 ,,,1270 ,2.05 ,6.14 ,🔥買い,BOLT!,2,0,168,427 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
3696,セレス,1927,-135,-6.6 ,1996.96,365300 ,,,199840 ,1.83 ,5.48 ,,BOLT!,8,0,33,77 ,1.03 ,14.14,7.84,7.84,0,9.81 ,19.57,60,3.11%,,
3350,メタプラネット,367,42,12.9 ,359.826,38029200 ,,,21756355 ,1.75 ,5.24 ,,BOLT!,6,0,10,23 ,1.00 ,58.25,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,852.7,-57.2,-6.3 ,842.538,35681900 ,,,20559625 ,1.74 ,5.21 ,🔥買い,BOLT!,8,0,362,819 ,2.47 ,19.87,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3933,チエル,689,19,2.8 ,699.054,22200 ,,,13590 ,1.63 ,4.90 ,,,3,0,86,187 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
8704,トレイダーズＨＬＤＧＳ,1187,59,5.2 ,1175.19,154200 ,,,102550 ,1.50 ,0.00 ,,,,0,492,344 ,1.00 ,8.93,44.59,44.59,0,#DIV/0!,31.82,40,3.37%,,
7740,タムロン,1021,-48,-4.5 ,1017.39,571600 ,,,415785 ,1.37 ,4.12 ,,,,0,135,262 ,2.44 ,12.01,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
6861,キーエンス,80530,4070,5.3 ,80456.3,1136700 ,,,894060 ,1.27 ,3.81 ,,,,0,84,155 ,1.00 ,41.55,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
1967,ヤマト,2265,75,3.4 ,2255.65,55600 ,,,44545 ,1.25 ,3.74 ,,,,0,45,82 ,2.00 ,11.79,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
