コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1214,98,8.8 ,1187.05,29039300 ,,,8347510 ,3.48 ,5.22 ,,,43,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,260,-31,-10.7 ,298.48,2960000 ,,,964370 ,3.07 ,4.61 ,,,28,0,156,325 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.6482,27040000 ,,,11128620 ,2.43 ,3.65 ,,,20,0,64,115 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4969,93,1.9 ,4929.19,53733100 ,,,27528175 ,1.95 ,2.93 ,,,12,0,50,79 ,4.44 ,54.84,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,34,1,3.0 ,34.0844,6762700 ,,,3666305 ,1.84 ,2.77 ,,,1,0,96,147 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.52 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2053,-77,-3.6 ,2032.16,12824600 ,,,8076220 ,1.59 ,2.38 ,,,,1,578,818 ,3.69 ,7.99,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,757,4,0.5 ,752.45,2000 ,,,1525 ,1.31 ,1.97 ,,,,0,115,148 ,5.40 ,11.53,15.16,15.16,427.5,52.05 ,0,21,2.77%,,
6597,ＨＰＣシステムズ,2633,-69,-2.6 ,2623.6,479000 ,,,372520 ,1.29 ,1.93 ,,,,0,28,36 ,2.25 ,27.17,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1663,-63,-3.7 ,1685.7,93000 ,,,76605 ,1.21 ,1.82 ,,,,0,19,24 ,3.79 ,15.67,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
3741,セック,2982,-163,-5.2 ,3029.02,117300 ,,,100130 ,1.17 ,1.76 ,,,,0,62,76 ,1.34 ,21.14,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
2353,日本駐車場開発,281,-4,-1.4 ,284.175,1462900 ,,,1262810 ,1.16 ,1.74 ,,,,0,201,246 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
6039,日本動物高度医療,1410,-4,-0.3 ,1411.42,101900 ,,,90075 ,1.13 ,1.70 ,,,,0,70,85 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
8934,サンフロンティア不動産,2802,59,2.2 ,2778.76,229700 ,,,203900 ,1.13 ,1.69 ,,,,0,164,198 ,1.43 ,8.77,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
3778,さくらインターネット,3195,-130,-3.9 ,3275.23,2824900 ,,,2586985 ,1.09 ,1.64 ,,,,,0,0 ,#DIV/0!,998.4,0,0,0,17.69 ,2.31,5,0.16%,AI,
2428,ウェルネット,656,-2,-0.3 ,656.715,67000 ,,,65235 ,1.03 ,1.54 ,,,,0,80,93 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.195,1550600 ,,,1515415 ,1.02 ,1.54 ,,,,1,316,367 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
285A,キオクシアホールディングス,27625,25,0.1 ,27376.8,35796500 ,,,36979240 ,0.97 ,1.45 ,,,,0,248,282 ,0.86 ,31.16,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2763,エフティグループ,1201,-15,-1.2 ,1206.94,62200 ,,,66190 ,0.94 ,1.41 ,,,,0,237,266 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.16%,,
5016,ＪＸ金属,4339,106,2.5 ,4261.06,30413200 ,,,32611585 ,0.93 ,1.40 ,,,,0,31,35 ,1.00 ,43.21,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
8136,サンリオ,986.3,-23.7,-2.4 ,994.482,11856400 ,,,12723900 ,0.93 ,1.40 ,,,,0,313,350 ,2.47 ,22.99,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.36 ,,,,0,45,50 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
1357,ＮＦ日経ダブインバ,4310,78,1.8 ,4277.25,7681793 ,,,8669795 ,0.89 ,1.33 ,,,,0,100,110 ,1.00 ,,,,,,3.55,0,0.00%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.30 ,,,,1,246,268 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
