コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9110,ＮＳユナイテッド海運,10430,,0.1 ,10407 ,511000 ,,,88935 ,5.75 ,6.97 ,🔥買い,BOLT!,19 ,0,90,251 ,2.96 ,10.64,0.36 ,0.11 ,12.31 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
7272,ヤマハ発動機,1807,,19.6 ,1776 ,27872800 ,,,6978755 ,3.99 ,4.85 ,,BOLT!,32 ,0,81,175 ,3.86 ,10.31,0.10 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
6947,図研,4920,,5.2 ,4824 ,145200 ,,,44015 ,3.30 ,4.00 ,,,18 ,0,52,99 ,2.35 ,18.18 ,1.29 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
7013,ＩＨＩ,2729,,-5.2 ,2799 ,36319400 ,,,11959245 ,3.04 ,3.69 ,,BOLT!,17 ,1,221,399 ,3.72 ,17.53 ,0.39 ,0.18 ,25.27 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
2897,日清食品ＨＤ,2761,,-7.1 ,2784 ,4073400 ,,,1467910 ,2.77 ,3.37 ,,,33 ,0,11,19 ,1.45 ,16.97 ,2.16 ,0.10 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
3929,ソーシャルワイヤー,238,,2.2 ,234 ,125100 ,,,48105 ,2.60 ,3.16 ,🔥買い,,6 ,0,119,196 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
4183,三井化学,2111,,0.6 ,2142 ,4610000 ,,,1869230 ,2.47 ,2.99 ,,BOLT!,15 ,0,6,10 ,1.50 ,16.95 ,1.36 ,0.05 ,5.25 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
4980,デクセリアルズ,3309,,-4.6 ,3266 ,3666200 ,,,1605295 ,2.28 ,2.77 ,,BOLT!,16 ,0,87,133 ,1.13 ,20.16 ,19.20 ,0.51 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
6141,ＤＭＧ森精機,3709,,-5.1 ,3778 ,2731600 ,,,1257865 ,2.17 ,2.64 ,🔥買い,BOLT!,16 ,0,182,271 ,2.11 ,33.74,0.71 ,0.10 ,4.39 ,47.37 ,47.37 ,54.54 ,-9.9 ,6.21,
6326,クボタ,2609,,1.0 ,2625 ,7827000 ,,,3822765 ,2.05 ,2.49 ,,BOLT!,12 ,0,84,121 ,3.68 ,10.16,0.20 ,0.10 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.69,
6627,テラプローブ,13080,,16.5 ,12885 ,261600 ,,,132465 ,1.97 ,2.40 ,,,9 ,1,259,368 ,3.97 ,19.19 ,0.30 ,0.29 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
