コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,219,,17.1 ,216 ,1266600 ,,,167525 ,7.56 ,10.93 ,🔥買い,BOLT!,37 ,1,177,704 ,4.10 ,13.43 ,0.27 ,0.11 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4064,日本カ－バイド,3220,,-8.8 ,3170 ,238000 ,,,71960 ,3.31 ,4.78 ,,,25 ,0,23,49 ,1.78 ,9.69 ,0.99 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
5105,ＴＯＹＯＴＩＲＥ,3820,,6.1 ,3844 ,3318500 ,,,1036350 ,3.20 ,4.63 ,🔥買い,BOLT!,37 ,0,101,211 ,1.03 ,9.19 ,-2.63 ,0.10 ,12.19 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,,-5.4 ,441 ,233900 ,,,76960 ,3.04 ,4.39 ,,,25 ,0,80,161 ,5.15 ,12.23 ,0.19 ,0.12 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5706,三井金属,27515,,-14.6 ,26902 ,4090900 ,,,1351465 ,3.03 ,4.38 ,,BOLT!,16 ,0,48,97 ,0.96 ,20.99,-0.74 ,0.21 ,18.20 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,4.6,
3984,ユーザーローカル,1471,,-3.7 ,1483 ,275400 ,,,93120 ,2.96 ,4.27 ,🔥買い,,18 ,0,217,430 ,2.27 ,14.02 ,1.15 ,0.52 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
6258,平田機工,3865,,22.1 ,3786 ,797200 ,,,301015 ,2.65 ,3.83 ,,,13 ,0,11,20 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
8783,ａｂｃ,68,,15.3 ,66 ,2163700 ,,,977215 ,2.21 ,3.20 ,🔥買い,BOLT!,12 ,0,5356,8892 ,0.91 ,0.71 ,#DIV/0!,0.25 ,38.03 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6787,メイコー,17360,,-7.6 ,17080 ,968100 ,,,441465 ,2.19 ,3.17 ,,,16 ,1,166,274 ,4.32 ,16.5,0.30 ,0.19 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
5803,フジクラ,5674,,9.4 ,5555 ,99968600 ,,,47785935 ,2.09 ,3.02 ,,BOLT!,20 ,1,540,868 ,4.54 ,37.57 ,0.58 ,0.85 ,44.61 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
4368,扶桑化学工業,3390,,-11.0 ,3372 ,1605000 ,,,780835 ,2.06 ,2.97 ,,BOLT!,13 ,1,198,315 ,2.78 ,18.67 ,0.78 ,0.47 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
3393,スターティアホールディングス,3020,,-0.5 ,2992 ,42400 ,,,21530 ,1.97 ,2.85 ,,BOLT!,8 ,0,101,157 ,1.90 ,12.01 ,1.26 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7826,フルヤ金属,8510,,7.5 ,8612 ,905200 ,,,464240 ,1.95 ,2.82 ,,BOLT!,11 ,0,96,148 ,1.43 ,13.95 ,2.04 ,0.22 ,22.29 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4476,ＡＩＣＲＯＳＳ,1100,,1.5 ,1110 ,38900 ,,,21055 ,1.85 ,2.67 ,🔥買い,,4 ,1,146,219 ,5.31 ,11.62,0.19 ,0.11 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9308,乾汽船,2052,,6.0 ,2021 ,257400 ,,,143380 ,1.80 ,2.59 ,,BOLT!,4 ,0,55,81 ,4.31 ,17.53,0.17 ,0.16 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,2.47 ,,,3 ,0,11,16 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
