コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3365,335,11.1 ,3397.25,6540300 ,,,423585 ,15.44 ,16.90 ,,BOLT!,56,0,11,63 ,3.73 ,28.39,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.78 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,329,-27,-7.6 ,336.134,48186100 ,,,11688080 ,4.12 ,4.51 ,,BOLT!,47,0,236,485 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4490,ビザスク,600,-33,-5.2 ,615.291,148700 ,,,49875 ,2.98 ,3.26 ,,,6,,#####,#####,#####,7.42,12.76,12.76,0,32.51 ,0,,0.00%,7.43 ,0
3905,データセクション,5530,470,9.3 ,5210.61,9439400 ,,,3987810 ,2.37 ,2.59 ,,BOLT!,21,0,66,98 ,4.35 ,31.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,20.27 ,AI
6036,ＫｅｅＰｅｒ技研,2916,192,7.1 ,2942.67,468800 ,,,212710 ,2.20 ,2.41 ,🔥買い,,14,1,643,916 ,4.57 ,8.52,27.71,27.71,91,10.97 ,12.22,,3.43%,8.82 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-9,-1.4 ,642.232,148000 ,,,68690 ,2.15 ,2.36 ,,BOLT!,4,0,70,99 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
2667,イメージワン,149,-9,-5.7 ,150.16,1253900 ,,,636575 ,1.97 ,2.16 ,,,7,0,16,22 ,1.00 ,18.86,5.52,5.52,0,#DIV/0!,2,,0.00%,10.01 ,黒転予想
228A,オプロ,1833,-56,-3.0 ,1807.18,11100 ,,,5855 ,1.90 ,2.08 ,,,5,0,106,140 ,2.87 ,14.06,12.96,12.96,24.1,20.90 ,0,,0.00%,14.11 ,0
472A,ミラティブ,426,-2,-0.5 ,427.066,167600 ,,,103940 ,1.61 ,1.77 ,🔥買い,,3,1,238,293 ,3.76 ,7.51,13.21,13.21,30.2,52.39 ,0,,0.00%,7.50 ,0
6083,ＥＲＩホールディングス,1318,15,1.2 ,1310.61,71400 ,,,44520 ,1.60 ,1.76 ,🔥買い,BOLT!,3,1,353,433 ,4.86 ,10.56,18.75,18.75,121,24.10 ,16.26,,2.78%,11.06 ,0
8914,エリアリンク,895,-43,-4.6 ,906.369,97800 ,,,66380 ,1.47 ,1.61 ,,,,0,106,125 ,0.95 ,12.24,20.53,20.53,0.23,-12.48 ,7.87,,2.96%,#DIV/0!,0
6298,ワイエイシイホールディングス,1450,-16,-1.1 ,1459.62,618200 ,,,424625 ,1.46 ,1.59 ,,,,0,44,52 ,3.86 ,12.71,9.43,9.43,50.8,-23.17 ,72.91,,3.10%,14.15 ,0
