コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1567,118,8.1 ,1626.12,3784000 ,,,499555 ,7.57 ,22.72 ,,BOLT!,15,,0,0 ,#DIV/0!,111.1,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.869,58700 ,,,8215 ,7.15 ,21.44 ,,BOLT!,14,0,86,613 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1934,-224,-10.4 ,2054.64,3316700 ,,,952855 ,3.48 ,10.44 ,,BOLT!,16,0,207,793 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,837,44,5.6 ,844.141,51000 ,,,16765 ,3.04 ,9.13 ,🔥買い,BOLT!,11,0,204,701 ,1.46 ,14.58,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,635,5,0.8 ,639.22,5900 ,,,2215 ,2.66 ,7.99 ,🔥買い,,2,0,72,223 ,1.39 ,6.45,8.94,8.94,5.9,0.25 ,0,10,1.57%,,
4506,住友ファーマ,2003,-70.5,-3.4 ,2006.39,15852100 ,,,8898265 ,1.78 ,5.34 ,🔥買い,BOLT!,6,1,591,1361 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,168,9,5.7 ,167.771,3873600 ,,,2773135 ,1.40 ,4.19 ,,,,0,173,339 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
9247,ＴＲＥホールディングス,1739,51,3.0 ,1760.85,399200 ,,,314140 ,1.27 ,3.81 ,,,,0,208,383 ,1.00 ,6.28,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,667.5,-54.9,-7.6 ,687.643,8012300 ,,,7710690 ,1.04 ,3.12 ,,,,1,124,203 ,4.66 ,15.52,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29640,360,1.2 ,29443.7,186000 ,,,194075 ,0.96 ,2.88 ,,,,0,84,131 ,1.88 ,52.81,31,31,9.09,33.49 ,0,200,0.67%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2621.93,1400 ,,,1505 ,0.93 ,2.79 ,,,,0,167,257 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
2516,東証グロース２５０ＥＴＦ,634.6,-0.4,-0.1 ,635.995,426630 ,,,483899 ,0.88 ,2.64 ,,,,0,100,149 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2178,-18,-0.8 ,2209.38,150300 ,,,181305 ,0.83 ,2.49 ,,,,1,235,340 ,3.37 ,8.91,26.94,15.54,44.05,-28.75 ,661,40,1.84%,,
9984,ソフトバンクグループ,4965,191,4.0 ,4963.23,39789700 ,,,54056905 ,0.74 ,2.21 ,,,,1,395,538 ,3.68 ,5.05,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
6668,アドテックプラズマテクノ,2657,-49,-1.8 ,2692.77,77900 ,,,106405 ,0.73 ,2.20 ,,,,0,45,61 ,0.91 ,15.74,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2353,日本駐車場開発,269,-4,-1.5 ,272.12,849300 ,,,1254640 ,0.68 ,2.03 ,,,,0,210,275 ,2.33 ,14.94,20.83,20.83,19.2,4.60 ,9.72,9,3.35%,,
3939,カナミックネットワーク,560,-17,-3.0 ,566.225,112000 ,,,168855 ,0.66 ,1.99 ,,,,1,275,357 ,3.09 ,18.3,32.28,32.28,23.27,41.82 ,1.45,9,1.61%,,
6506,安川電機,5623,203,3.8 ,5551.89,2610000 ,,,3947540 ,0.66 ,1.98 ,,,,0,14,18 ,0.00 ,31.03,9.14,9.14,0,-6.79 ,7.69,72,1.28%,AI,
479A,ＰＲＯＮＩ,1539,32,2.1 ,1540.4,37900 ,,,60205 ,0.63 ,1.89 ,,,,1,716,907 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4440,ヴィッツ,1230,-24,-1.9 ,1234.6,37800 ,,,60825 ,0.62 ,1.86 ,,,,0,83,105 ,1.43 ,10.04,10.36,10.36,2.14,52.83 ,1712,18,1.46%,,
228A,オプロ,1570,46,3.0 ,1559.89,7100 ,,,11670 ,0.61 ,1.83 ,,,,1,120,150 ,2.90 ,12.19,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1415,13,0.9 ,1410.36,107300 ,,,181945 ,0.59 ,1.77 ,,,,1,390,480 ,2.89 ,9.14,23.53,23.53,19.98,47.86 ,174.6,30,2.12%,AI,
3350,メタプラネット,337,4,1.2 ,337.657,11373900 ,,,19582645 ,0.58 ,1.74 ,,,,0,11,13 ,1.00 ,53.49,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
4054,日本情報クリエイト,592,2,0.3 ,594.35,11700 ,,,20590 ,0.57 ,1.70 ,,,,0,173,210 ,2.31 ,11.12,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
3031,ラクーンホールディングス,695,3,0.4 ,694.518,104500 ,,,185455 ,0.56 ,1.69 ,,,,0,105,127 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
6723,ルネサスエレクトロニクス,3032,59.5,2.0 ,3029.72,5711600 ,,,10155500 ,0.56 ,1.69 ,,,,0,91,110 ,1.00 ,13.74,15.23,15.23,0,#DIV/0!,3.73,28,0.92%,,
7013,ＩＨＩ,3125,-28,-0.9 ,3087.61,8093200 ,,,14532105 ,0.56 ,1.67 ,,,,0,43,52 ,1.00 ,26.5,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
146A,コロンビア・ワークス,3905,25,0.6 ,3906.6,31000 ,,,55765 ,0.56 ,1.67 ,,,,0,230,276 ,1.39 ,7.17,13.72,13.72,9.62,-58.21 ,0,94,2.41%,,
8914,エリアリンク,1080,-32,-2.9 ,1084.75,41100 ,,,74610 ,0.55 ,1.65 ,,,,0,88,105 ,0.95 ,14.75,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.45%,,
1967,ヤマト,2148,2,0.1 ,2149.23,23500 ,,,42865 ,0.55 ,1.64 ,,,,0,47,56 ,1.00 ,11.18,9.65,9.65,0,#DIV/0!,13.28,56,2.61%,,
6861,キーエンス,63920,-110,-0.2 ,63913.4,331300 ,,,611330 ,0.54 ,1.63 ,,,,0,94,112 ,1.00 ,36.05,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
6101,ツガミ,4730,85,1.8 ,4713.63,129400 ,,,243300 ,0.53 ,1.60 ,,,,0,190,224 ,1.94 ,14.21,23.48,23.48,12.47,12.73 ,4.55,72,1.52%,,
1662,石油資源開発,2128,-40,-1.9 ,2126.16,1737700 ,,,3281795 ,0.53 ,1.59 ,,,,0,38,45 ,1.11 ,12.1,11.24,11.24,0,20.67 ,17.26,40,1.88%,,
3498,霞ヶ関キャピタル,6920,220,3.3 ,6833.6,219200 ,,,420715 ,0.52 ,1.56 ,,,,1,189,221 ,2.76 ,10.29,17.67,17.67,29.96,-16.52 ,18.77,165,2.38%,,
