コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2391,-172,-6.7 ,2425.9,1905200 ,,,183060 ,10.41 ,16.69 ,,,73,0,15,86 ,3.80 ,20.17,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.71 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,18,8.7 ,213.712,27910800 ,,,4066285 ,6.86 ,11.00 ,,BOLT!,69,0,162,648 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1835,117,6.8 ,1793.78,17100 ,,,4815 ,3.55 ,5.69 ,🔥買い,,32,0,105,253 ,2.89 ,14.08,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2760,190,7.4 ,2632.24,7999500 ,,,2453455 ,3.26 ,5.23 ,,,31,0,70,159 ,1.26 ,45.69,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.61 ,0
472A,ミラティブ,443,-9,-2.0 ,437.755,290900 ,,,91780 ,3.17 ,5.08 ,🔥買い,,2,1,228,507 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.16,77700 ,,,39820 ,1.95 ,3.13 ,🔥買い,,4,0,143,234 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6940,290,4.4 ,6779.4,479500 ,,,257495 ,1.86 ,2.99 ,,,5,0,85,136 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,2.74 ,,,3,0,93,141 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10335,-155,-1.5 ,10390.9,37559700 ,,,24719665 ,1.52 ,2.44 ,,,,0,16,23 ,3.75 ,64.19,19.39,19.39,35.2,18.68 ,4.33,,0.68%,64.13 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.242,2154800 ,,,1468040 ,1.47 ,2.35 ,,,,0,244,343 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
4284,ソルクシーズ,414,-10,-2.4 ,417.241,69800 ,,,48755 ,1.43 ,2.30 ,,,,0,81,112 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,400,4,1.0 ,394.358,339500 ,,,237505 ,1.43 ,2.29 ,,,,0,30,42 ,1.10 ,14.44,9.46,9.46,0,14.53 ,0,,5.25%,#DIV/0!,0
6101,ツガミ,6450,-550,-7.9 ,6352.58,707200 ,,,497170 ,1.42 ,2.28 ,,,,0,150,208 ,1.95 ,17.14,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
3697,ＳＨＩＦＴ,777,49.8,6.9 ,762.662,11721700 ,,,8327925 ,1.41 ,2.26 ,,,,0,96,132 ,2.42 ,18.06,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.59 ,0
464A,ＱＰＳホールディングス,3005,-490,-14.0 ,3020.95,3807000 ,,,2721010 ,1.40 ,2.24 ,,,,,#####,#####,#####,333.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4080,-75,-1.8 ,4062.04,149700 ,,,111495 ,1.34 ,2.15 ,,,,1,136,183 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
5599,Ｓ＆Ｊ,897,42,4.9 ,858.378,88600 ,,,67090 ,1.32 ,2.12 ,,,,0,177,236 ,1.25 ,12.18,22.63,22.63,0,74.50 ,0,,1.90%,12.46 ,0
8473,ＳＢＩホールディングス,2907,-4.5,-0.2 ,2875.45,4471500 ,,,3476985 ,1.29 ,2.06 ,,,,1,663,874 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.68 ,0
6727,ワコム,915,44,5.1 ,901.191,822500 ,,,651475 ,1.26 ,2.02 ,,,,0,138,180 ,1.46 ,12.31,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
