コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1612,-65,-3.9 ,1707.75,621600 ,,,47215 ,13.17 ,39.50 ,,BOLT!,29,1,317,3978 ,3.37 ,6.59,1.77,15.54,44.05,-28.75 ,0,40,2.48%,,
202A,豆蔵,3535,0,0.0 ,3529.48,233500 ,,,40330 ,5.79 ,17.37 ,🔥買い,BOLT!,4,1,899,5314 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6870,370,5.7 ,6769.35,784600 ,,,362305 ,2.17 ,6.50 ,🔥買い,,14,1,318,842 ,2.75 ,10.21,3.75,17.67,29.96,-16.52 ,16.35,165,2.40%,,
3077,ホリイフードサービス,787,-74,-8.6 ,805.826,131600 ,,,94850 ,1.39 ,4.16 ,,,,0,109,212 ,4.25 ,13.63,5.29,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4565,272,6.3 ,4529.96,20423600 ,,,19713800 ,1.04 ,3.11 ,,,,0,55,90 ,4.40 ,50.38,16.23,17.06,53.49,4.47 ,3.01,35.83,0.78%,,
3370,フジタコーポレーション,408,13,3.3 ,411.702,61800 ,,,74660 ,0.83 ,2.48 ,,,,0,109,158 ,2.35 ,11.65,10.21,2.9,26.37,-59.93 ,0,3,0.74%,,
8136,サンリオ,1002,12,1.2 ,998.068,6879400 ,,,9972320 ,0.69 ,2.07 ,,,,0,309,408 ,2.47 ,23.35,8.54,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
4022,ラサ工業,1531,24,1.6 ,1528.07,264300 ,,,426785 ,0.62 ,1.86 ,,,,0,60,75 ,3.07 ,14.24,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
9467,アルファポリス,1254,45,3.7 ,1247.67,66500 ,,,116970 ,0.57 ,1.71 ,,,,0,130,158 ,1.00 ,14.58,2.54,21.75,0,#DIV/0!,14.21,24,1.91%,,
3486,グロバルリンクマネジメント,2028,15,0.8 ,2023.45,43700 ,,,82990 ,0.53 ,1.58 ,,,,0,309,363 ,1.52 ,6.29,2.16,11.33,11.88,-31.66 ,172.7,100,4.93%,,
1605,ＩＮＰＥＸ,4663,96,2.1 ,4605.14,6528900 ,,,15483835 ,0.42 ,1.26 ,,,,0,107,116 ,0.93 ,16.42,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
2763,エフティグループ,1215,10,0.8 ,1208.77,22400 ,,,54595 ,0.41 ,1.23 ,,,,0,234,250 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5392.47,14600 ,,,36130 ,0.40 ,1.21 ,,,,0,88,94 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
3031,ラクーンホールディングス,669,9,1.4 ,663.859,68200 ,,,170245 ,0.40 ,1.20 ,,,,0,109,116 ,1.00 ,17.02,3.02,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8848,-350,-3.8 ,8957.72,921800 ,,,2462360 ,0.37 ,1.12 ,,,,0,190,197 ,1.94 ,30.02,7.18,47.6,11.85,17.27 ,13.94,132,1.49%,,
368A,北里コーポレーション,1343,-6,-0.4 ,1339.4,42800 ,,,119540 ,0.36 ,1.07 ,,,,0,369,377 ,1.00 ,14.13,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
2914,日本たばこ産業,6131,126,2.1 ,6099.54,1549700 ,,,4387670 ,0.35 ,1.06 ,,,,0,81,82 ,1.00 ,19.09,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
6920,レーザーテック,35780,760,2.2 ,36022,1670500 ,,,4788405 ,0.35 ,1.05 ,,,,0,167,169 ,1.00 ,43.92,14.21,45.45,0,#DIV/0!,4.07,329,0.92%,,
268A,リガク・ホールディングス,2301,24,1.1 ,2314.77,1408300 ,,,4094210 ,0.34 ,1.03 ,,,,0,33,33 ,1.00 ,41.68,5.88,19.21,0,#DIV/0!,44.15,19,0.83%,,
2301,学情,1654,8,0.5 ,1649.9,49800 ,,,145850 ,0.34 ,1.02 ,,,,1,227,229 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
4495,アイキューブドシステムズ,2149,33,1.6 ,2144.35,5100 ,,,15105 ,0.34 ,1.01 ,,,,1,272,273 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
285A,キオクシアホールディングス,21920,825,3.9 ,21859.9,12130600 ,,,36195535 ,0.34 ,1.01 ,,,,0,313,314 ,1.00 ,24.72,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,65560,1990,3.1 ,65580.1,755100 ,,,2298730 ,0.33 ,0.99 ,,,,0,89,89 ,1.33 ,56.25,13.77,41.07,1.91,35.04 ,2.24,437,0.67%,,
