コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1517,134,9.7 ,1539.99,4440000 ,,,1069280 ,4.15 ,6.25 ,,BOLT!,47,,0,0 ,#DIV/0!,107.6,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.536,208200 ,,,52035 ,4.00 ,6.03 ,,,34,0,71,178 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.95 ,🔥買い,,12,0,85,186 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30700,1250,4.2 ,31791.2,594500 ,,,219110 ,2.71 ,4.09 ,,,27,0,81,156 ,1.88 ,54.7,31,31,9.09,33.49 ,769,200,0.65%,,
3962,チェンジホールディングス,893,-27,-2.9 ,903.025,609500 ,,,226640 ,2.69 ,4.05 ,🔥買い,,15,0,212,406 ,1.54 ,9.4,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
4051,ＧＭＯフィナンシャルゲート,5950,-320,-5.1 ,5974.75,77000 ,,,30465 ,2.53 ,3.81 ,,,16,0,81,149 ,2.14 ,26.26,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3320,155,4.9 ,3219.25,632900 ,,,279440 ,2.26 ,3.41 ,,,14,0,18,31 ,1.00 ,34.33,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4100,-30,-0.7 ,4121.55,163400 ,,,72995 ,2.24 ,3.37 ,,BOLT!,4,1,129,221 ,2.64 ,22.99,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.18 ,🔥買い,,5,0,231,382 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,611.7,-23.5,-3.7 ,620.232,992190 ,,,512175 ,1.94 ,2.92 ,,,8,0,100,158 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1262,-58,-4.4 ,1271.97,410800 ,,,215450 ,1.91 ,2.87 ,🔥買い,,7,1,437,682 ,2.89 ,8.15,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1225,6,0.5 ,1240.41,23400 ,,,13250 ,1.77 ,2.66 ,🔥買い,,6,1,504,755 ,5.17 ,9.69,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3265,172,5.6 ,3275.55,19667700 ,,,11190470 ,1.76 ,2.65 ,,,4,0,84,125 ,1.00 ,14.8,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
9984,ソフトバンクグループ,5820,200,3.6 ,5916.1,104700000 ,,,63748460 ,1.64 ,2.47 ,🔥買い,,,1,338,487 ,3.68 ,5.92,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1605,-47,-2.9 ,1697.1,2069500 ,,,1276965 ,1.62 ,2.44 ,,,,0,172,246 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72200,-2630,-3.5 ,73606.5,3768700 ,,,2402590 ,1.57 ,2.36 ,,,,0,81,114 ,1.32 ,61.95,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.7,44400 ,,,30320 ,1.46 ,2.21 ,,,,1,205,279 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
7419,ノジマ,1196,-1,-0.1 ,1173.91,1569200 ,,,1080630 ,1.45 ,2.19 ,,,,0,64,87 ,2.09 ,8.53,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
296A,令和アカウンティング・ホー,773,-16,-2.0 ,778.364,122400 ,,,86080 ,1.42 ,2.14 ,,,,0,524,703 ,1.37 ,20.5,34.29,34.29,1.85,44.31 ,16,32,4.14%,,
