コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6031,ＺＥＴＡ,324,69,27.1 ,292.015,880700 ,,,109820 ,8.02 ,16.74 ,,,5,1,190,1087 ,3.11 ,21.31,23.81,23.81,32,-1.01 ,8.02,,1.39%,27.37 ,0
6858,小野測器,964,45,4.9 ,967.372,378600 ,,,69735 ,5.43 ,11.33 ,,,21,0,14,57 ,4.71 ,12.48,7.33,7.33,102,12.11 ,0,,3.11%,14.70 ,0
7089,フォースタートアップス,1603,43,2.8 ,1590.14,66300 ,,,37850 ,1.75 ,3.66 ,🔥買い,,1,0,339,609 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
2652,まんだらけ,386,6,1.6 ,387.643,146300 ,,,99115 ,1.48 ,3.08 ,,,,0,112,182 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
2222,寿スピリッツ,2381,111,4.9 ,2394.83,808500 ,,,612545 ,1.32 ,2.75 ,,,,0,132,201 ,2.01 ,26.63,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.68 ,0
2307,クロスキャット,959,14,1.5 ,954.423,45900 ,,,36490 ,1.26 ,2.63 ,,,,0,150,223 ,1.05 ,8.71,11.29,11.29,0,11.24 ,0,,4.07%,10.59 ,0
6976,太陽誘電,17610,-365,-2.0 ,17521.3,17644700 ,,,14958880 ,1.18 ,2.46 ,,,,0,2,3 ,2.00 ,122.4,7.81,7.81,21.6,-3.62 ,1.37,,0.51%,127.40 ,0
336A,ダイナミックマッププラット,816,3,0.4 ,805.078,690300 ,,,604655 ,1.14 ,2.38 ,,,,0,119,168 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1057,2,0.2 ,1051.92,21200 ,,,19005 ,1.12 ,2.33 ,,,,0,97,136 ,1.42 ,8.62,10.36,10.36,2.14,52.83 ,23.03,,1.70%,#DIV/0!,0
3359,ｃｏｔｔａ,518,-1,-0.2 ,517.584,50700 ,,,46295 ,1.10 ,2.29 ,,,,0,41,57 ,3.59 ,8.72,5.37,5.37,43.7,-16.04 ,63.25,,1.93%,9.26 ,0
1540,純金上場信託,19940,-755,-3.7 ,20083.9,463329 ,,,433054 ,1.07 ,2.23 ,,,,0,100,137 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8303,ＳＢＩ新生銀行,1486,-9,-0.6 ,1510.77,6906500 ,,,6893130 ,1.00 ,2.09 ,,,,0,56,74 ,1.00 ,13.87,0,0,0,#DIV/0!,97.68,,2.83%,12.25 ,利上げ
7974,任天堂,7108,-630,-8.1 ,7195.46,10185300 ,,,10530630 ,0.97 ,2.02 ,,,,0,38,50 ,1.18 ,25.6,18.05,18.05,0,34.65 ,18.15,,2.28%,18.12 ,0
3441,山王,2488,-109,-4.2 ,2502.78,72600 ,,,76095 ,0.95 ,1.99 ,,,,1,140,182 ,4.11 ,7.27,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.72 ,0
5032,ＡＮＹＣＯＬＯＲ,2909,-11,-0.4 ,2896.6,660700 ,,,749380 ,0.88 ,1.84 ,,,,1,807,1010 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,17.12,,2.58%,12.53 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3231,51,1.6 ,3251.05,39044000 ,,,45392750 ,0.86 ,1.80 ,,,,0,90,111 ,1.30 ,13.49,0,0,4.57,#DIV/0!,9.7,,2.97%,14.04 ,S、時価4
3093,トレジャー・ファクトリー,1947,105,5.7 ,1922.65,93100 ,,,109050 ,0.85 ,1.78 ,,,,0,93,115 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.54 ,0
5244,ＪＩＧ．ＪＰ,162,-4,-2.4 ,164.622,573500 ,,,697605 ,0.82 ,1.72 ,,,,0,239,290 ,1.25 ,5.76,12,12,0,60.85 ,103.8,,1.81%,5.94 ,0
6101,ツガミ,7070,690,10.8 ,6806.44,414200 ,,,507690 ,0.82 ,1.70 ,,,,0,264,320 ,1.22 ,13.98,25.15,25.15,1.52,21.54 ,34.29,,1.39%,19.96 ,0
6920,レーザーテック,41510,1030,2.5 ,41847.4,2339700 ,,,2930545 ,0.80 ,1.67 ,,,,0,140,168 ,1.00 ,51.67,45.45,45.45,0,#DIV/0!,3.92,,0.79%,40.19 ,AI
8316,三井住友フィナンシャルＧ,6313,131,2.1 ,6313.72,11824200 ,,,14905180 ,0.79 ,1.66 ,,,,0,77,92 ,1.74 ,14.02,0,0,11,#DIV/0!,14.57,,2.85%,12.83 ,利上げ、時価8
7777,スリー・ディー・マトリックス,446,-30,-6.3 ,450.341,2918000 ,,,3721710 ,0.78 ,1.64 ,,,,0,403,480 ,1.10 ,13.59,9.66,9.66,0,19.66 ,0,,0.00%,13.62 ,黒転予想
6981,村田製作所,9249,-443,-4.6 ,9340.31,25071000 ,,,31996330 ,0.78 ,1.64 ,,,,0,18,21 ,2.94 ,57.44,19.39,19.39,25.3,18.68 ,2.9,,0.76%,57.40 ,時価11
3046,ジンズホールディングス,9240,260,2.9 ,9219.79,199700 ,,,261930 ,0.76 ,1.59 ,,,,0,58,68 ,1.31 ,25.08,11.57,11.57,3.49,11.28 ,3.24,,1.24%,25.77 ,0
8783,ａｂｃ,93,-7,-7.0 ,93.027,1094800 ,,,1452510 ,0.75 ,1.57 ,,,,1,5719,6702 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.10 ,黒転予想
5729,日本精鉱,1374,-101,-6.9 ,1391.1,25200 ,,,33830 ,0.74 ,1.55 ,,,,0,38,44 ,4.21 ,12.24,13.18,13.18,443,-7.46 ,1600,,4.37%,#DIV/0!,0
2485,ティア,463,5,1.1 ,464.684,34200 ,,,46790 ,0.73 ,1.53 ,,,,0,38,44 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
8410,セブン銀行,286.1,3.6,1.3 ,284.369,3803800 ,,,5249500 ,0.72 ,1.51 ,,,,0,31,36 ,1.00 ,19.59,0,0,0,#DIV/0!,1.37,,3.84%,15.00 ,ディフェンシブ
4026,神島化学,1746,-25,-1.4 ,1755.4,66000 ,,,91565 ,0.72 ,1.50 ,,,,0,68,78 ,1.59 ,8.57,8.66,8.66,11.9,-24.36 ,14.88,,2.81%,10.08 ,0
3825,リミックスポイント,149,-8,-5.1 ,151.638,1109500 ,,,1572995 ,0.71 ,1.47 ,,,,0,23,26 ,1.09 ,22.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5713,住友鉱山,7845,127,1.7 ,7874.72,2129400 ,,,3060810 ,0.70 ,1.45 ,,,,0,52,59 ,1.00 ,14.04,0,0,0,#DIV/0!,19.32,,2.64%,11.24 ,0
6083,ＥＲＩホールディングス,1318,-4,-0.3 ,1325.15,34100 ,,,51300 ,0.66 ,1.39 ,,,,1,353,394 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,0
1941,中電工,5050,0,0.0 ,5084.14,61800 ,,,93720 ,0.66 ,1.38 ,,,,0,37,41 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
3850,ＮＴＴデータイントラマート,2780,-75,-2.6 ,2804.25,22100 ,,,33955 ,0.65 ,1.36 ,,,,0,68,75 ,2.00 ,13.02,10,10,13.7,9.73 ,0,,2.70%,13.77 ,0
479A,ＰＲＯＮＩ,1276,-5,-0.4 ,1287.78,36100 ,,,55485 ,0.65 ,1.36 ,,,,1,835,925 ,5.24 ,6.28,18.7,18.7,60.9,42.09 ,0,,0.00%,6.27 ,0
