コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,279,1,0.36,275.3604,48000,76880,0.624349636
8789,フィンテックグローバル,155,4,2.65,154.0106,831800,1496970,0.555655758
4495,アイキューブドシステムズ,2327,69,3.06,2298.0444,9000,15795,0.56980057
4040,南海化学,3845,5,0.13,3867.1428,6300,11760,0.535714286
5248,テクノロジーズ,572,39,7.32,554.6555,72000,77075,0.934155044
421A,ムービン・ストラテジック・キ,1904,17,0.9,1901.9497,35800,92560,0.386776145
3939,カナミックネットワーク,533,-3,-0.56,529.928,41700,224360,0.185862007
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3601.9534,55800,90265,0.618179804
2410,キャリアデザインセンター,2501,11,0.44,2498.8318,11300,28010,0.403427347
3912,モバイルファクトリー,1216,14,1.16,1217.2727,13200,39355,0.335408461
9552,クオンツ総研ホールディンク,756,6,0.8,752.8932,144200,537790,0.268134402
3923,ラクス,832.7,43.1,5.46,823.7827,2009200,5100850,0.393895135
3697,ＳＨＩＦＴ,668.8,64.8,10.73,656.1894,9621800,9149330,1.051639847
4506,住友ファーマ,2397,52,2.22,2370.0261,5770000,13690215,0.42146891
8136,サンリオ,5520,135,2.51,5470.891,4175100,9943945,0.419863545
3825,リミックスポイント,234,9,4,232.6507,552400,3573785,0.154570015
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1162,-22,-1.86,1166.0193,252600,750035,0.336784283
8920,東祥,939,-2,-0.21,936.7543,57800,251270,0.23003144
9416,ビジョン,1289,-12,-0.92,1284.8381,116800,363260,0.321532786
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,750,0,0,749.7955,45000,204680,0.219855384
339A,プログレス・テクノロジース,1357,6,0.44,1354.7045,4400,54645,0.080519718
215A,タイミー,1227,58,4.96,1220.2944,806700,5191325,0.155393854
6574,コンヴァノ,121,2,1.68,121.4189,393100,6767215,0.058088889
7089,フォースタートアップス,1319,25,1.93,1299.927,9600,80865,0.118716379
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,683,26,3.96,683.0255,501700,841515,0.59618664
9984,ソフトバンクグループ,4171,134,3.32,4205.1748,19125800,61468480,0.311148088
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:30:58,,,,,,,,
