コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,666.773,1047200 ,,,446110 ,2.35 ,7.04 ,,,6,0,21,59 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7079,ＷＤＢココ,2614,-4,-0.2 ,2607.74,2300 ,,,1270 ,1.81 ,5.43 ,🔥買い,,1,0,168,391 ,1.25 ,9.67,21.96,21.96,0,62.25 ,0,95,3.63%,,
3696,セレス,1942,-120,-5.8 ,1997.85,360200 ,,,199840 ,1.80 ,5.41 ,,BOLT!,7,0,32,74 ,1.06 ,14.25,7.84,7.84,0,9.81 ,19.57,60,3.09%,,
3350,メタプラネット,365,40,12.3 ,359.722,37439300 ,,,21756355 ,1.72 ,5.16 ,,BOLT!,5,0,10,22 ,1.00 ,57.93,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
8136,サンリオ,852.8,-57.1,-6.3 ,842.406,35194900 ,,,20559625 ,1.71 ,5.14 ,🔥買い,BOLT!,7,0,363,813 ,2.47 ,19.87,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
3933,チエル,689,19,2.8 ,699.054,22200 ,,,13590 ,1.63 ,4.90 ,,BOLT!,3,0,86,187 ,2.34 ,9.18,9.2,9.2,18.26,11.70 ,33.04,18,2.61%,教育IT,
8704,トレイダーズＨＬＤＧＳ,1187,59,5.2 ,1175.13,153400 ,,,102550 ,1.50 ,0.00 ,,,,0,492,344 ,1.00 ,8.93,44.59,44.59,0,#DIV/0!,31.82,40,3.37%,,
7740,タムロン,1020,-49,-4.6 ,1017.36,561300 ,,,415785 ,1.35 ,4.05 ,,,,0,135,259 ,2.45 ,12,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
6861,キーエンス,80430,3970,5.2 ,80455.8,1122900 ,,,894060 ,1.26 ,3.77 ,,,,0,85,156 ,1.00 ,41.5,51.91,51.91,0,#DIV/0!,1.63,550,0.68%,,
1967,ヤマト,2257,67,3.1 ,2255.57,55000 ,,,44545 ,1.23 ,3.70 ,,,,0,45,82 ,2.00 ,11.74,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
7595,アルゴグラフィックス,1341,3,0.2 ,1339.81,214400 ,,,178940 ,1.20 ,3.59 ,,,,1,647,1151 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
2410,キャリアデザインセンター,2506,53,2.2 ,2526.01,21800 ,,,19320 ,1.13 ,3.39 ,,,,1,125,214 ,2.53 ,10.35,9.45,9.45,15.3,49.68 ,275,125,4.99%,,
4345,シーティーエス,833,-2,-0.2 ,835.008,66200 ,,,60135 ,1.10 ,3.30 ,,,,0,160,271 ,2.24 ,13.32,26.02,26.02,14.71,26.49 ,2.93,29,3.48%,,
4661,オリエンタルランド,2198,-25.5,-1.2 ,2176.14,6355300 ,,,5850465 ,1.09 ,3.26 ,,,,0,36,60 ,0.86 ,31.61,22.2,22.2,0,-55.58 ,3.56,16,0.73%,,
7868,広済堂ホールディングス,625,17,2.8 ,605.99,1855400 ,,,1765400 ,1.05 ,3.15 ,,,,0,58,95 ,2.16 ,18.11,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.13%,,
4369,トリケミカル,3265,180,5.8 ,3180.53,537900 ,,,521300 ,1.03 ,3.10 ,,,,0,61,99 ,1.00 ,23.05,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
3825,リミックスポイント,224,7,3.2 ,222.438,702200 ,,,682035 ,1.03 ,3.09 ,,,,0,58,94 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
6723,ルネサスエレクトロニクス,3608,403,12.6 ,3538.08,15584100 ,,,15554040 ,1.00 ,3.01 ,,,,0,76,122 ,1.00 ,16.36,15.23,15.23,0,#DIV/0!,2.47,28,0.78%,,
6200,インソース,671,-8,-1.2 ,671.694,396300 ,,,401745 ,0.99 ,2.96 ,,,,0,607,964 ,2.26 ,12.26,40.48,40.48,12.07,50.87 ,58.56,29.5,4.40%,,
3741,セック,3170,214,7.2 ,3150.83,115800 ,,,118090 ,0.98 ,2.94 ,,,,0,58,92 ,1.34 ,22.48,17.2,17.2,3.36,18.59 ,3.22,56,1.77%,,
3850,ＮＴＴデータイントラマート,2632,-52,-1.9 ,2653.47,22800 ,,,23825 ,0.96 ,2.87 ,,,,0,44,69 ,1.00 ,15.26,8.57,8.57,0,#DIV/0!,0,50,1.90%,,
7974,任天堂,7375,-222,-2.9 ,7424.67,8224200 ,,,8785045 ,0.94 ,2.81 ,,,,0,58,89 ,1.00 ,20.73,16.44,16.44,0,#DIV/0!,22.03,181,2.45%,,
6627,テラプローブ,11400,1170,11.4 ,11250.8,97400 ,,,105390 ,0.92 ,2.77 ,,,,0,91,139 ,1.00 ,17.28,21.3,21.3,0,#DIV/0!,0,110,0.96%,,
8066,三谷商事,2722,56,2.1 ,2742.77,15100 ,,,17000 ,0.89 ,2.66 ,,,,0,44,66 ,1.16 ,11.67,9.09,9.09,0,32.77 ,103.1,80,2.94%,,
