コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,849,133,18.6 ,803.107,2702700 ,,,266585 ,10.14 ,12.33 ,,,59,1,498,2191 ,3.73 ,15.29,25.92,25.92,31.29,41.90 ,9.33,5,0.59%,0,
142A,ジンジブ,815,-135,-14.2 ,854.089,175700 ,,,18630 ,9.43 ,11.47 ,,,17,0,55,228 ,5.40 ,21.5,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,694,-69,-9.0 ,728.11,137600 ,,,22105 ,6.22 ,7.57 ,,,22,0,70,208 ,1.26 ,12.52,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,978,108,12.4 ,962.995,1757900 ,,,425310 ,4.13 ,5.03 ,,,35,0,108,239 ,1.08 ,26.72,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,105.328,4228900 ,,,1265775 ,3.34 ,4.06 ,🔥買い,,17,0,349,670 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,263200 ,,,98680 ,2.67 ,3.24 ,,,3,0,79,132 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3828,-359,-8.6 ,3878.72,5227200 ,,,2034675 ,2.57 ,3.13 ,🔥買い,,27,0,161,264 ,1.06 ,24.66,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,680,34,5.3 ,668.122,1783800 ,,,745285 ,2.39 ,2.91 ,🔥買い,,19,1,204,321 ,5.42 ,15.63,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,861,-19,-2.2 ,891.568,136100 ,,,58505 ,2.33 ,2.83 ,,,15,0,42,65 ,1.10 ,20.59,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1829,63,3.6 ,1805.98,88700 ,,,42725 ,2.08 ,2.53 ,🔥買い,,10,0,432,630 ,1.02 ,11.08,25.61,25.61,0,3.85 ,0,24,1.31%,,
3853,アステリア,1788,-1,-0.1 ,1831.16,2032500 ,,,1005390 ,2.02 ,2.46 ,,,9,0,39,56 ,2.28 ,38.95,25.71,25.71,14.27,34.48 ,3.22,9,0.50%,テンバガー候補,
3489,フェイスネットワーク,733,-22,-2.9 ,736.953,200600 ,,,99255 ,2.02 ,2.46 ,,,9,0,494,710 ,1.22 ,6.39,17.03,17.03,5.96,-25.90 ,197.5,40,5.46%,0,
6840,ＡＫＩＢＡホールディングス,816,-72,-8.1 ,856.213,1202300 ,,,672510 ,1.79 ,2.17 ,,,4,0,18,24 ,4.00 ,14.14,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
