コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2638,,-4.7 ,2667 ,551800 ,,,113525 ,4.86 ,6.00 ,🔥買い,,45 ,1,622,1555 ,4.94 ,17.61 ,0.34 ,0.45 ,37.99 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1048,,-5.5 ,1037 ,166400 ,,,38955 ,4.27 ,5.27 ,,BOLT!,34 ,0,356,813 ,1.87 ,14.16 ,1.35 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1295,,-10.8 ,1298 ,747400 ,,,180610 ,4.14 ,5.11 ,,BOLT!,40 ,0,34,76 ,3.74 ,9.73,0.24 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1361,,-9.5 ,1375 ,837800 ,,,210115 ,3.99 ,4.92 ,🔥買い,,36 ,1,159,346 ,3.87 ,6.53 ,0.03 ,0.22 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,482 ,329000 ,,,82660 ,3.98 ,4.91 ,,BOLT!,28 ,0,80,174 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
485A,パワーエックス,2304,,1.6 ,2327 ,15003800 ,,,6913410 ,2.17 ,2.68 ,,,14 ,0,256,385 ,1.01 ,213.33 ,,1.39 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2285,,7.0 ,2374 ,4356400 ,,,2136290 ,2.04 ,2.52 ,,,10 ,0,32,47 ,2.19 ,20.31,1.74 ,0.20 ,14.82 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
4274,細谷火工,1162,,4.0 ,1131 ,273700 ,,,140895 ,1.94 ,2.40 ,,BOLT!,1 ,0,10,14 ,1.10 ,21.12,9.14 ,0.22 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
3673,ブロードリーフ,476,,0.2 ,478 ,1537000 ,,,875285 ,1.76 ,2.17 ,,,2 ,1,172,232 ,4.53 ,26.89 ,0.20 ,0.45 ,12.76 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,529,,-4.5 ,552 ,1089500 ,,,622610 ,1.75 ,2.16 ,,,3 ,0,58,78 ,4.29 ,15.79 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2303,,1.0 ,2310 ,266600 ,,,153065 ,1.74 ,2.15 ,,,3.00,0,294,395 ,1.93 ,12.68,0.90 ,0.30 ,24.05 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
6787,メイコー,21130,,7.4 ,20830 ,806500 ,,,466300 ,1.73 ,2.14 ,,,4 ,1,166,223 ,4.33 ,20.08,0.37 ,0.24 ,20.92 ,11.88 ,54.47 ,87.47 ,,27.32,
3415,ＴＯＫＹＯＢＡＳＥ,346,,0.0 ,349 ,501300 ,,,296335 ,1.69 ,2.09 ,,,5 ,1,143,190 ,2.74 ,10.14 ,0.37 ,0.06 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,400,,-2.0 ,406 ,3571400 ,,,2269280 ,1.57 ,1.94 ,,,,0,71,91 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7011,三菱重工業,3718,,-1.1 ,3671 ,22203200 ,,,14384170 ,1.54 ,1.91 ,,BOLT!,1 ,0,12,15 ,1.75 ,32.87 ,3.80 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
155A,情報戦略テクノロジー,844,,2.6 ,841 ,45700 ,,,32200 ,1.42 ,1.75 ,,,,1,133,163 ,3.64 ,15.83 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6304,,3.9 ,6316 ,1446300 ,,,1056215 ,1.37 ,1.69 ,,,,0,331,400 ,1.00 ,26.65,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6290,,7.7 ,6221 ,70604300 ,,,52562245 ,1.34 ,1.66 ,,,,0,64,77 ,0.86 ,44.80 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6946,日本アビオニクス,6480,,0.3 ,6446 ,233900 ,,,176080 ,1.33 ,1.64 ,,,,0,76,91 ,1.71 ,22.82,2.17 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6227,ＡＩメカテック,5260,,-3.5 ,5313 ,1093000 ,,,860320 ,1.27 ,1.57 ,,,,1,325,380 ,3.96 ,19.78,0.15 ,0.47 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6702,富士通,3949,,-1.9 ,3979 ,7671900 ,,,6197510 ,1.24 ,1.53 ,,,,0,53,61 ,2.42 ,22.02 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
436A,サイバーソリューションズ,1330,,0.9 ,1325 ,82000 ,,,66250 ,1.24 ,1.53 ,,,,1,481,557 ,2.82 ,17.56 ,0.88 ,0.60 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6208,石川製作所,1893,,9.4 ,1795 ,312900 ,,,265740 ,1.18 ,1.45 ,,,,0,15,17 ,1.00 ,18.45,-0.78 ,0.07 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
6976,太陽誘電,9072,,4.1 ,9113 ,29680500 ,,,26777985 ,1.11 ,1.37 ,,,,0,25,28 ,4.24 ,41.42 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
9416,ビジョン,1071,,0.5 ,1070 ,290400 ,,,268180 ,1.08 ,1.34 ,,,,0,228,251 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2343,,0.9 ,2360 ,97500 ,,,91820 ,1.06 ,1.31 ,,,,1,219,239 ,3.95 ,16.28,0.44 ,0.23 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
3393,スターティアホールディングス,3075,,0.2 ,3076 ,31500 ,,,29725 ,1.06 ,1.31 ,,,,0,114,125 ,1.89 ,11.41 ,1.19 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
