コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,192000 ,,,27215 ,7.05 ,9.15 ,🚀買い,,30 ,0,119,410 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1780,,15.4 ,1804 ,12881400 ,,,3127055 ,4.12 ,5.34 ,,BOLT!,50 ,1,170,391 ,4.32 ,17.04 ,0.03 ,0.18 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2270,,13.5 ,2228 ,14430800 ,,,5669085 ,2.55 ,3.30 ,,BOLT!,26 ,0,5,8 ,2.20 ,39.81 ,3.09 ,0.20 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6710,,8.8 ,6621 ,1903600 ,,,968710 ,1.97 ,2.55 ,🚀買い,,10 ,1,325,476 ,3.96 ,25.24,0.19 ,0.60 ,34.51 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2092,,2.8 ,2084 ,77500 ,,,41510 ,1.87 ,2.42 ,,,8 ,0,46,66 ,1.70 ,12.26,1.49 ,0.14 ,15.42 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,508,,4.7 ,496 ,193500 ,,,103800 ,1.86 ,2.42 ,,,6 ,0,74,105 ,5.14 ,14.18 ,0.23 ,0.14 ,11.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
9090,ＡＺ－ＣＯＭ丸和ホールディ,913,,0.9 ,906 ,907200 ,,,493340 ,1.84 ,2.38 ,,BOLT!,3 ,0,26,37 ,2.04 ,14.79,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6947,図研,5130,,2.2 ,5063 ,100400 ,,,55510 ,1.81 ,2.34 ,,,5 ,0,50,70 ,2.34 ,18.96 ,1.34 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1488,,0.2 ,1486 ,522400 ,,,289510 ,1.80 ,2.34 ,,,4 ,0,41,57 ,2.85 ,13.45 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6890,フェローテック,10230,,12.1 ,9986 ,1816800 ,,,1008170 ,1.80 ,2.34 ,,,8 ,0,87,122 ,3.37 ,15.33,0.41 ,0.19 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5591,ＡＶＩＬＥＮ,912,,4.7 ,902 ,30700 ,,,17655 ,1.74 ,2.25 ,🚀買い,,4 ,1,173,238 ,3.34 ,25.33 ,0.85 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
