コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2454,-109,-4.3 ,2426.26,1954100 ,,,183060 ,10.67 ,15.83 ,,BOLT!,79,0,15,82 ,3.73 ,20.7,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.36 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,230,22,10.6 ,214.513,29611000 ,,,4066285 ,7.28 ,10.80 ,,BOLT!,74,0,164,646 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1834,116,6.8 ,1797.41,18600 ,,,4815 ,3.86 ,5.73 ,🔥買い,BOLT!,37,0,105,254 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
3687,フィックスターズ,2750,180,7.0 ,2637.09,8309600 ,,,2453455 ,3.39 ,5.02 ,,,32,0,70,154 ,1.26 ,45.52,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.43 ,0
472A,ミラティブ,443,-9,-2.0 ,437.766,291500 ,,,91780 ,3.18 ,4.71 ,🔥買い,,2,1,228,482 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1638,-7,-0.4 ,1591.28,77900 ,,,39820 ,1.96 ,2.90 ,🔥買い,,4,0,143,225 ,1.13 ,12.02,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6900,250,3.8 ,6781.94,488500 ,,,257495 ,1.90 ,2.81 ,,,5,0,86,133 ,1.00 ,12.3,15.29,15.29,0,#DIV/0!,35.39,,3.19%,#DIV/0!,0
3562,Ｎｏ．１,1459,-8,-0.6 ,1445.57,47500 ,,,27475 ,1.73 ,2.56 ,,,3,0,93,137 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
9168,ライズ・コンサルティング・ク,404,8,2.0 ,395.562,389400 ,,,237505 ,1.64 ,2.43 ,,,2,0,30,43 ,1.07 ,14.58,9.46,9.46,0,14.53 ,0,,5.20%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.404,2377700 ,,,1468040 ,1.62 ,2.40 ,,,2,0,244,347 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6981,村田製作所,10255,-235,-2.2 ,10387,38692100 ,,,24719665 ,1.57 ,2.32 ,,,,0,16,22 ,3.75 ,63.69,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.64 ,0
3697,ＳＨＩＦＴ,781.2,54,7.4 ,763.431,12258500 ,,,8327925 ,1.47 ,2.18 ,,,,0,95,129 ,2.42 ,18.16,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.70 ,0
4284,ソルクシーズ,416,-8,-1.9 ,417.224,71500 ,,,48755 ,1.47 ,2.17 ,,,,0,81,110 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6101,ツガミ,6430,-570,-8.1 ,6353.81,717500 ,,,497170 ,1.44 ,2.14 ,,,,0,150,201 ,1.95 ,17.08,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2974,-521,-14.9 ,3019.87,3916600 ,,,2721010 ,1.44 ,2.13 ,,,,,#####,#####,#####,330.4,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
