コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1835,,-16.4 ,1780 ,467800 ,,,40855 ,11.45 ,34.35 ,🔥買い,,27 ,0,28,308 ,0.96 ,11.53,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1191,,-3.6 ,1232 ,323300 ,,,183625 ,1.76 ,5.28 ,,,6 ,0,10,23 ,1.20 ,21.65,9.37 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
6208,石川製作所,1805,,-2.3 ,1889 ,386100 ,,,309065 ,1.25 ,3.75 ,,,,0,16,29 ,1.00 ,17.59,-0.74 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1567,,1.0 ,1556 ,126500 ,,,102510 ,1.23 ,3.70 ,,,,0,68,123 ,2.31 ,10.09,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
485A,パワーエックス,2150,,-10.4 ,2262 ,8537600 ,,,7638305 ,1.12 ,3.35 ,,,,0,256,437 ,1.01 ,199.07 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,429,,5.4 ,424 ,2631700 ,,,2390695 ,1.10 ,3.30 ,,,,0,67,113 ,2.82 ,34.59 ,1.50 ,0.50 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,,2.6 ,476 ,100800 ,,,94145 ,1.07 ,3.21 ,,,,0,74,123 ,5.14 ,13.43 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5320,,0.4 ,5321 ,59900 ,,,59450 ,1.01 ,3.02 ,,,,1,452,726 ,3.08 ,29.9,0.96 ,0.74 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2181,,1.5 ,2184 ,100100 ,,,100870 ,0.99 ,2.98 ,,,,0,71,113 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
212A,フィットイージー,2612,,-1.7 ,2644 ,136600 ,,,137955 ,0.99 ,2.97 ,,,,1,622,990 ,4.95 ,17.43 ,0.34 ,0.45 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
