コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2734,88,3.3 ,2769.62,1149600 ,,,285745 ,4.02 ,7.22 ,,,27,0,27,77 ,2.26 ,28.21,9.04,9.04,13.78,31.95 ,596.7,32,1.17%,,
6574,コンヴァノ,118,10,9.3 ,115.666,2225000 ,,,1035760 ,2.15 ,3.85 ,🔥買い,,3,1,387,718 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3310,-10,-0.3 ,3384.74,4833500 ,,,2302205 ,2.10 ,3.77 ,,,12,,0,0 ,#DIV/0!,1034,0,0,0,17.69 ,2.31,5,0.15%,AI,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.32,103500 ,,,53225 ,1.94 ,3.49 ,🔥買い,,2,0,164,286 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
5803,フジクラ,4860,490,11.2 ,4816.26,45092400 ,,,24924640 ,1.81 ,3.25 ,,,9,0,51,85 ,4.45 ,53.64,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
3915,テラスカイ,1730,72,4.3 ,1724.04,128000 ,,,71430 ,1.79 ,3.22 ,,,5,0,18,30 ,3.83 ,16.3,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
8789,フィンテックグローバル,129,5,4.0 ,127.794,2403100 ,,,1434795 ,1.67 ,3.01 ,,,2,1,310,496 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1218,11,0.9 ,1220.36,102100 ,,,61090 ,1.67 ,3.00 ,,,3,0,233,373 ,1.24 ,7.54,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1412,56,4.1 ,1399.98,130800 ,,,87905 ,1.49 ,2.67 ,,,,0,70,105 ,2.39 ,22.27,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4585,60,1.3 ,4587.28,26700 ,,,20100 ,1.33 ,2.38 ,,,,0,113,160 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6920,レーザーテック,39660,3090,8.5 ,38935.2,6109400 ,,,4618290 ,1.32 ,2.37 ,,,,0,151,213 ,1.00 ,48.69,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
3933,チエル,657,-3,-0.5 ,657.25,12000 ,,,9455 ,1.27 ,2.28 ,,,,0,73,101 ,1.00 ,8.76,7.5,7.5,0,#DIV/0!,251.8,18,2.74%,,
4063,信越化学,6450,-124,-1.9 ,6521.31,11516300 ,,,9363005 ,1.23 ,2.21 ,,,,0,58,79 ,1.09 ,25.47,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1357,ＮＦ日経ダブインバ,4272,-467,-9.9 ,4303.87,9709325 ,,,8264087 ,1.17 ,2.11 ,,,,0,100,133 ,1.00 ,,,,,,3.55,0,0.00%,,
9264,ポエック,1748,23,1.3 ,1748.91,12300 ,,,10590 ,1.16 ,2.08 ,,,,0,84,111 ,2.32 ,10.69,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
4691,ワシントンホテル,1712,2,0.1 ,1707.64,116000 ,,,101535 ,1.14 ,2.05 ,,,,1,298,392 ,3.37 ,7,26.86,15.54,44.05,-28.75 ,0,40,2.34%,,
5016,ＪＸ金属,4170,443,11.9 ,4165.3,36267100 ,,,32245325 ,1.12 ,2.02 ,,,,0,32,42 ,1.00 ,41.53,18.29,18.29,0,#DIV/0!,6.98,27,0.65%,,
