コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,508,-15,-2.9 ,529 ,1794000 ,,,249135 ,7.20 ,####,,BOLT!,31,0,58,275 ,4.29 ,15.16 ,0.13 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,255100 ,,,55860 ,4.57 ,8.56 ,🔥買い,,21,0,285,931 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11520,-180,-1.5 ,12157 ,167900 ,,,58475 ,2.87 ,5.38 ,,,24,1,221,512 ,4.26 ,20.58 ,0.52 ,0.40 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2339,23,1.0 ,2419 ,600400 ,,,276475 ,2.17 ,4.07 ,,BOLT!,14,0,60,115 ,5.03 ,19.73 ,0.31 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
472A,ミラティブ,572,-27,-4.5 ,575 ,507300 ,,,245530 ,2.07 ,3.87 ,,BOLT!,12,1,239,445 ,5.41 ,10.08 ,0.05 ,0.13 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,720,-33,-4.4 ,717 ,127200 ,,,64505 ,1.97 ,3.70 ,🔥買い,BOLT!,7,1,259,468 ,2.97 ,7.05 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4432,ウイングアーク１ＳＴ,2837,147,5.5 ,2793 ,446300 ,,,250330 ,1.78 ,3.34 ,,,1,0,219,373 ,2.19 ,13.28 ,0.74 ,0.32 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3077,ホリイフードサービス,889,49,5.8 ,898 ,48300 ,,,27465 ,1.76 ,3.30 ,🔥買い,,5,1,253,427 ,4.27 ,11.99 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3697,ＳＨＩＦＴ,710.1,8.2,1.2 ,717 ,#########,,,6043620 ,1.72 ,3.23 ,,BOLT!,4,0,84,140 ,2.56 ,21.98 ,1.07 ,0.15 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8057,内田洋行,2077,-73,-3.4 ,2076 ,359200 ,,,225810 ,1.59 ,2.98 ,,BOLT!,2,0,38,61 ,2.74 ,8.90 ,0.34 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
5885,ジーデップ・アドバンス,2793,-137,-4.7 ,2813 ,86900 ,,,57660 ,1.51 ,2.82 ,🔥買い,,,1,228,353 ,4.03 ,18.49 ,0.55 ,0.23 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8783,ａｂｃ,73,-7,-8.8 ,75 ,1341800 ,,,895985 ,1.50 ,2.81 ,,,,0,5714,8811 ,0.91 ,0.70 ,#####,0.27 ,40.00 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6506,安川電機,5494,4,0.1 ,5528 ,9251600 ,,,6806590 ,1.36 ,2.55 ,,,,0,32,47 ,2.66 ,29.37 ,1.09 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2301,学情,1657,11,0.7 ,1660 ,92500 ,,,68765 ,1.35 ,2.52 ,,,,0,103,150 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
2652,まんだらけ,464,24,5.5 ,457 ,192000 ,,,145350 ,1.32 ,2.48 ,,,,0,104,150 ,1.88 ,9.15 ,0.55 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
2353,日本駐車場開発,265,3,1.2 ,264 ,2477200 ,,,1901965 ,1.30 ,2.44 ,,,,0,161,231 ,1.78 ,14.48 ,1.32 ,0.25 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
9467,アルファポリス,1054,-4,-0.4 ,1043 ,90400 ,,,70445 ,1.28 ,2.41 ,,,,0,80,114 ,1.84 ,10.63 ,1.53 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6083,ＥＲＩホールディングス,1474,-26,-1.7 ,1470 ,101900 ,,,85025 ,1.20 ,2.25 ,,,,0,197,271 ,1.78 ,10.08 ,1.29 ,0.14 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4477,ＢＡＳＥ,322,2,0.6 ,321 ,927300 ,,,810710 ,1.14 ,2.14 ,,,,0,38,51 ,3.95 ,24.76 ,0.72 ,0.18 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
