コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6378,木村化工機,1756,79,4.71,1707.5011,7311000,2285380,3.19903035818989,3.84319671116677,,0
7089,フォースタートアップス,1189,-41,-3.33,1183.8553,73300,45490,1.61134315234117,1.93580804501735,🔥買い,1
6071,ＩＢＪ,669,-27,-3.88,669.551,203600,133135,1.52927479625944,1.83721415847397,,1
7047,ポート,2166,-140,-6.07,2178.8552,223100,146410,1.52380301891947,1.83064056762843,,1
4691,ワシントンホテル,1288,-70,-5.15,1299.9514,84400,56090,1.50472454983063,1.80772040075079,,1
8789,フィンテックグローバル,121,-7,-5.47,120.8717,2447800,1710290,1.43121926690795,1.71941387347493,🔥買い,1
4040,南海化学,3070,-180,-5.54,3103.0788,20300,15420,1.31647211413748,1.58156088967494,,1
2410,キャリアデザインセンター,2377,-31,-1.29,2379.9774,26600,22000,1.20909090909091,1.45255708293719,,1
3489,フェイスネットワーク,834,-36,-4.14,840.2065,92000,76840,1.19729307652264,1.43838360339857,,1
1570,ＮＦ日経レバ,43900,-3360,-7.11,43591.5095,4734124,4166665,1.13619021447609,1.36497688568518,,0
3912,モバイルファクトリー,1164,-18,-1.52,1162.4797,19800,17615,1.12404200965087,1.35038248188049,,1
464A,ＱＰＳホールディングス,2284,-219,-8.75,2339.6532,2359800,2149715,1.09772690798548,1.3187684923741,,0
1605,ＩＮＰＥＸ,4514,-186,-3.96,4499.6811,13404500,12383810,1.08242132267856,1.30038092847886,,0
421A,ムービン・ストラテジック・キ,1930,-157,-7.52,1963.5156,83000,77655,1.06883008177194,1.28405291451698,,1
7595,アルゴグラフィックス,1461,-34,-2.27,1462.7434,266600,250695,1.06344362671772,1.2775818267087,,1
6538,ディスラプターズ,248,-12,-4.62,250.9319,114600,109050,1.05089408528198,1.26250527194922,,1
285A,キオクシアホールディングス,21540,-820,-3.67,21387.9684,32292400,31121710,1.03761650629095,1.24655407980752,,0
9104,商船三井,6400,-576,-8.26,6479.9564,7452900,7259920,1.02658156012738,1.23329710376941,,0
6356,日本ギア工業,1787,-13,-0.72,1740.9923,7298800,7452900,0.97932348481799,1.17652300059776,,0
3939,カナミックネットワーク,495,5,1.02,489.8205,126500,131065,0.965169953839698,1.15951947214798,,1
9501,東京電力ＨＤ,615.7,-37.7,-5.77,623.6843,62431400,66263950,0.942162367320391,1.1318790089631,,0
4389,プロパティデータバンク,804,-5,-0.62,794,4400,4690,0.93816631130064,1.12707829511134,,1
