コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
1803,清水建設,2195,,-6.6 ,2238 ,7138800 ,,,3261075 ,2.19 ,6.57 ,,BOLT!,11 ,0,75,200 ,2.92 ,8.98,0.31 ,0.08 ,16.93 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
3905,データセクション,2023,,12.0 ,2028 ,7259700 ,,,3586510 ,2.02 ,6.07 ,,BOLT!,10 ,1,170,429 ,4.32 ,19.37 ,0.03 ,0.21 ,16.68 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,681,,-6.2 ,694 ,640800 ,,,343370 ,1.87 ,5.60 ,,BOLT!,6 ,0,241,573 ,1.81 ,13.02 ,1.95 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
6644,大崎電気,1509,,1.7 ,1501 ,316700 ,,,311150 ,1.02 ,3.05 ,,,,0,41,66 ,2.83 ,13.64 ,0.57 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5036,日本ビジネスシステムズ,1595,,0.5 ,1606 ,107600 ,,,108840 ,0.99 ,2.97 ,,,,0,67,107 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1141,,-1.1 ,1111 ,1468800 ,,,1522935 ,0.96 ,2.89 ,🚀買い,,,0,189,296 ,2.22 ,20.44 ,1.05 ,0.46 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4064,日本カ－バイド,3725,,2.6 ,3679 ,59500 ,,,71310 ,0.83 ,2.50 ,,,,0,20,29 ,1.75 ,11.20 ,1.15 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
7048,ベルトラ,148,,-1.3 ,147 ,126100 ,,,155310 ,0.81 ,2.44 ,,,,0,65,93 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9308,乾汽船,2402,,2.0 ,2385 ,98000 ,,,134070 ,0.73 ,2.19 ,,,,0,89,121 ,3.94 ,15.81,0.10 ,0.19 ,10.18 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
3935,エディア,757,,3.4 ,749 ,22600 ,,,33960 ,0.67 ,2.00 ,🚀買い,,,1,264,343 ,2.97 ,7.27 ,0.31 ,0.10 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9928,ミロク情報サービス,2101,,0.9 ,2096 ,30500 ,,,46900 ,0.65 ,1.95 ,,,,0,46,59 ,1.67 ,12.31,1.50 ,0.14 ,15.35 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5150,,0.4 ,5141 ,39100 ,,,60380 ,0.65 ,1.94 ,,,,0,50,64 ,2.34 ,19.03 ,1.35 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9416,ビジョン,1080,,0.8 ,1086 ,161500 ,,,250510 ,0.64 ,1.93 ,,,,0,226,289 ,2.46 ,10.41 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
5591,ＡＶＩＬＥＮ,893,,-2.3 ,898 ,12400 ,,,19410 ,0.64 ,1.92 ,,,,1,177,226 ,3.33 ,24.80 ,0.83 ,0.33 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,909,,0.2 ,914 ,331900 ,,,532470 ,0.62 ,1.87 ,,,,0,27,34 ,1.96 ,14.73,0.92 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
7826,フルヤ金属,11620,,8.6 ,11359 ,352100 ,,,587345 ,0.60 ,1.80 ,,,,0,84,104 ,1.42 ,16.15 ,2.36 ,0.29 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
3040,ソリトンシステムズ,2692,,0.8 ,2662 ,61200 ,,,102290 ,0.60 ,1.79 ,,,,1,218,270 ,3.95 ,18.7,0.50 ,0.27 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,502,,-0.4 ,499 ,67600 ,,,114025 ,0.59 ,1.78 ,,,,0,74,91 ,5.14 ,14.02 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7189,西日本フィナンシャルＨＤ,5058,,3.0 ,4999 ,246200 ,,,435555 ,0.57 ,1.70 ,,,,0,86,104 ,2.15 ,14.67 ,0.85 ,0.30 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
3359,ｃｏｔｔａ,514,,0.6 ,515 ,22400 ,,,40005 ,0.56 ,1.68 ,,,,0,56,67 ,2.70 ,8.65,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,11.87,
7721,東京計器,7660,,4.6 ,7590 ,147500 ,,,270355 ,0.55 ,1.64 ,,,,0,52,62 ,3.02 ,23.31,0.76 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
6526,ソシオネクスト,2265,,-1.5 ,2259 ,3374600 ,,,6214375 ,0.54 ,1.63 ,,,,0,5,6 ,2.20 ,39.72 ,3.08 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
485A,パワーエックス,2112,,-6.0 ,2072 ,5190000 ,,,9575620 ,0.54 ,1.63 ,,,,0,256,304 ,1.01 ,195.55 ,,1.27 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4183,三井化学,2142,,-0.4 ,2144 ,1095400 ,,,2214165 ,0.49 ,1.48 ,,,,0,7,8 ,1.43 ,15.93 ,1.28 ,0.05 ,5.71 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
247A,ＡＩロボティクス,943,,-4.4 ,967 ,593400 ,,,1206465 ,0.49 ,1.48 ,,,,1,870,994 ,3.86 ,10.38 ,0.11 ,0.21 ,97.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3393,スターティアホールディングス,3235,,-0.9 ,3237 ,17400 ,,,37685 ,0.46 ,1.39 ,,,,0,109,122 ,1.89 ,12.00 ,1.25 ,0.14 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
5542,新報国マテリアル,1124,,-0.3 ,1119 ,31800 ,,,70645 ,0.45 ,1.35 ,,,,0,82,91 ,4.52 ,11.68,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
155A,情報戦略テクノロジー,809,,-0.1 ,809 ,14900 ,,,34040 ,0.44 ,1.31 ,,,,1,133,145 ,3.64 ,15.17 ,0.41 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
8316,三井住友フィナンシャルＧ,6860,,2.7 ,6826 ,5037600 ,,,11881010 ,0.42 ,1.27 ,,,,0,54,58 ,1.61 ,14.13 ,1.54 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
4396,システムサポートホールディン,1368,,-0.7 ,1370 ,35300 ,,,83335 ,0.42 ,1.27 ,,,,0,112,121 ,2.22 ,13.05 ,0.88 ,0.09 ,30.04 ,9.83 ,14.81 ,26.39 ,24.2 ,27.75,
4443,Ｓａｎｓａｎ,2052,,-2.2 ,2055 ,537900 ,,,1291125 ,0.42 ,1.25 ,,,,1,585,629 ,4.70 ,27.65,0.52 ,0.48 ,46.80 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
464A,ＱＰＳホールディングス,1710,,-2.5 ,1712 ,502400 ,,,1268110 ,0.40 ,1.19 ,,,,0,80,85 ,,50.44 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
4062,イビデン,23140,,3.3 ,22898 ,3235500 ,,,8214435 ,0.39 ,1.18 ,,,,1,156,165 ,4.73 ,77.86 ,0.74 ,1.58 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6504,富士電機,13745,,2.8 ,13582 ,246000 ,,,626165 ,0.39 ,1.18 ,,,,0,49,52 ,1.96 ,17.44 ,1.20 ,0.17 ,14.51 ,12.04 ,14.57 ,20.26 ,#DIV/0!,22.06,
3407,旭化成,1643,,2.3 ,1639 ,1765200 ,,,4571450 ,0.39 ,1.16 ,,,,0,10,10 ,1.40 ,13.69 ,1.88 ,0.07 ,7.74 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
8303,ＳＢＩ新生銀行,1589,,1.0 ,1594 ,1138500 ,,,2980755 ,0.38 ,1.15 ,,,,0,36,38 ,1.92 ,14.83 ,1.28 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6920,レーザーテック,41180,,3.5 ,40809 ,1191300 ,,,3157220 ,0.38 ,1.13 ,,,,1,443,461 ,3.49 ,41.01 ,1.31 ,1.69 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4420,イーソル,820,,-0.2 ,820 ,191000 ,,,511865 ,0.37 ,1.12 ,,,,0,18,19 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
