コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,258,0,0.0 ,258 ,1540200 ,,,1652850 ,0.93 ,2.34 ,,,,0,166,233 ,1.77 ,14.09 ,1.28 ,30.66 ,20.83,10.97 ,4.6 ,2.94,9,3.49%,14.88 
3415,ＴＯＫＹＯＢＡＳＥ,421,11,2.7 ,410 ,800700 ,,,909500 ,0.88 ,2.21 ,,,,1,143,195 ,2.75 ,12.34 ,0.45 ,23.99 ,8.93,27.55 ,-6.2 ,21.48,7,1.66%,11.57 
5801,古河電工,3547,6,0.2 ,3609 ,9065600 ,,,10519855 ,0.86 ,2.16 ,,,,0,68,92 ,3.76 ,30.42 ,0.63 ,19.66 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.25 
5802,住友電工,2417,55,2.3 ,2422 ,9672900 ,,,12838435 ,0.75 ,1.89 ,,,,0,11,14 ,1.00 ,23.19 ,14.26 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.61%,22.49 
4284,ソルクシーズ,453,-8,-1.7 ,452 ,41400 ,,,55375 ,0.75 ,1.88 ,,,,0,71,90 ,2.20 ,9.07 ,0.63 ,15.21 ,8.89,14.29 ,25.2 ,0,14,3.09%,12.15 
472A,ミラティブ,480,14,3.0 ,474 ,62800 ,,,85690 ,0.73 ,1.84 ,,,,1,238,298 ,5.42 ,8.46 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.45 
4784,ＧＭＯインターネット,491,-9,-1.8 ,489 ,956500 ,,,1439045 ,0.66 ,1.67 ,,,,0,89,107 ,2.17 ,25.30 ,1.68 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.38%,24.49 
6264,マルマエ,2066,-58,-2.7 ,2100 ,995000 ,,,1516575 ,0.66 ,1.65 ,,,,1,419,500 ,3.68 ,17.76 ,0.19 ,30.63 ,20.5,95.24 ,-36.4 ,15.49,45,2.18%,17.79 
6098,リクルートホールディングス,12590,410,3.4 ,12455 ,2538800 ,,,4128490 ,0.61 ,1.54 ,,,,1,227,264 ,2.95 ,28.07 ,1.13 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,27.07 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,40800 ,,,67270 ,0.61 ,1.52 ,,,,1,186,215 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
1357,ＮＦ日経ダブインバ,2685,-95,-3.4 ,2699 ,9532971 ,,,16251986 ,0.59 ,1.47 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
4674,クレスコ,1563,9,0.6 ,1557 ,48400 ,,,82665 ,0.59 ,1.47 ,,,,0,113,129 ,2.76 ,11.40 ,0.54 ,16.49 ,11.19,21.03 ,29.1 ,376.5,70,4.48%,#####
2652,まんだらけ,444,6,1.4 ,444 ,76500 ,,,131710 ,0.58 ,1.46 ,,,,0,109,124 ,1.88 ,8.75 ,0.52 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.56 
6976,太陽誘電,14760,-205,-1.4 ,15078 ,14228400 ,,,25840475 ,0.55 ,1.38 ,,,,0,7,8 ,4.00 ,#####,2.05 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10430,596,6.1 ,10576 ,4339900 ,,,7952715 ,0.55 ,1.37 ,,,,0,56,62 ,3.04 ,62.75 ,2.07 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.45%,50.76 
5803,フジクラ,5080,256,5.3 ,5084 ,25482300 ,,,48373150 ,0.53 ,1.32 ,,,,1,602,660 ,4.54 ,33.64 ,0.52 ,44.59 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.38 
9983,ファーストリテイリング,87100,0,0.0 ,86370 ,509900 ,,,982555 ,0.52 ,1.30 ,,,,0,47,51 ,2.74 ,55.67 ,2.32 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
285A,キオクシアホールディングス,78190,6320,8.8 ,78300 ,20498500 ,,,39509395 ,0.52 ,1.30 ,,,,1,14180,15466 ,3.88 ,11.11 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.46 
6981,村田製作所,9438,411,4.6 ,9452 ,16292500 ,,,31410090 ,0.52 ,1.30 ,,,,0,41,45 ,3.66 ,58.62 ,1.68 ,10.76 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,58.57 
8057,内田洋行,2105,7,0.3 ,2091 ,91100 ,,,180315 ,0.51 ,1.27 ,,,,0,38,41 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.14 
3064,ＭｏｎｏｔａＲＯ,1924,-54,-2.7 ,1941 ,1181600 ,,,2373135 ,0.50 ,1.25 ,,,,0,66,71 ,1.14 ,26.14 ,40.17 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.92%,26.38 
5713,住友鉱山,7118,-187,-2.6 ,7213 ,1469000 ,,,2981605 ,0.49 ,1.24 ,,,,0,16,17 ,1.56 ,12.74 ,1.60 ,7.22 ,10.98,7.95 ,#DIV/0!,24.51,207,2.91%,10.20 
6506,安川電機,6977,341,5.1 ,6948 ,2402700 ,,,4878270 ,0.49 ,1.24 ,,,,0,25,27 ,2.68 ,37.31 ,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.03%,31.69 
