コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,177,,30.2 ,168 ,551900 ,,,32610 ,16.92 ,50.77 ,,BOLT!,13 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1116,,-2.9 ,1168 ,207300 ,,,40770 ,5.08 ,15.25 ,,BOLT!,23 ,0,82,433 ,4.51 ,11.6,0.14 ,0.14 ,10.52 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7410,,2.9 ,7621 ,256300 ,,,261755 ,0.98 ,2.94 ,,,,1,248,392 ,3.73 ,11.03 ,0.24 ,0.19 ,22.03 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112800 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5606600 ,,,8197690 ,0.68 ,2.05 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,836,,-1.0 ,831 ,19000 ,,,31330 ,0.61 ,1.82 ,,,,1,133,166 ,3.64 ,15.68 ,0.43 ,0.11 ,28.25 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5032,ＡＮＹＣＯＬＯＲ,3135,,-5.4 ,3170 ,405200 ,,,694635 ,0.58 ,1.75 ,,,,0,354,434 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1353,,-1.2 ,1363 ,140800 ,,,243130 ,0.58 ,1.74 ,,,,0,34,42 ,3.74 ,10.17,0.25 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3750,,4.6 ,3771 ,157200 ,,,280450 ,0.56 ,1.68 ,,,,0,14,17 ,1.36 ,16.40 ,2.01 ,0.13 ,9.09 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1554,,-0.3 ,1568 ,37400 ,,,72425 ,0.52 ,1.55 ,,,,0,69,80 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6947,図研,5050,,0.8 ,5039 ,24500 ,,,50300 ,0.49 ,1.46 ,,,,0,51,58 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6327,北川精機,2963,,5.0 ,2905 ,105900 ,,,229395 ,0.46 ,1.38 ,,,,0,67,75 ,3.81 ,29.86,0.82 ,0.40 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
6644,大崎電気,1487,,-0.8 ,1503 ,129500 ,,,285320 ,0.45 ,1.36 ,,,,0,41,45 ,2.85 ,13.44 ,0.56 ,0.07 ,8.63 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9984,ソフトバンクグループ,6404,,2.5 ,6477 ,25051200 ,,,56105905 ,0.45 ,1.34 ,,,,0,64,71 ,0.86 ,45.61 ,,0.47 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
5706,三井金属,21815,,2.7 ,21738 ,627200 ,,,1423295 ,0.44 ,1.32 ,,,,0,77,84 ,0.96 ,14.68,-0.52 ,0.17 ,20.57 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
7721,東京計器,7400,,0.1 ,7326 ,113600 ,,,264920 ,0.43 ,1.29 ,,,,0,54,59 ,3.02 ,22.51,0.74 ,0.21 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
4419,ＦＩＮＡＴＥＸＴホールディンク,1447,,2.8 ,1448 ,169100 ,,,394530 ,0.43 ,1.29 ,,,,1,369,401 ,4.53 ,27.82 ,0.37 ,0.68 ,25.66 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6920,レーザーテック,38120,,6.0 ,37965 ,1249700 ,,,2928285 ,0.43 ,1.28 ,,,,1,479,519 ,3.49 ,37.96 ,1.21 ,1.56 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
