コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,515,10,1.98,506.4811,522300,129225,4.04178757980267,5.21080546964844,🔥買い,1,299,1558.03083542488,16.83,5.25,2.01,9,1.74757281553398E-02
6522,アスタリスク,1553,112,7.77,1583.8434,9791200,2837725,3.45036957421878,4.44832992695909,,0,1,4.44832992695909,187.1,7,13.32,0,0
3912,モバイルファクトリー,1189,-8,-0.67,1195.4081,46800,17415,2.68733850129199,3.46460517403361,,1,519,1798.13008532345,9.41,2.75,16.93,51,4.28931875525652E-02
9467,アルファポリス,1194,20,1.7,1187.3341,313000,121060,2.58549479596894,3.33330491980984,🔥買い,1,137,456.662774013947,13.88,2.42,31.68,24,2.01005025125628E-02
3778,さくらインターネット,2655,51,1.96,2647.8341,1054900,544425,1.9376406300225,2.49807002317208,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4389,プロパティデータバンク,798,3,0.38,783.9176,8500,4635,1.83387270765912,2.36428900505841,🔥買い,1,191,451.579199966157,12.58,2.33,0,12,1.50375939849624E-02
6526,ソシオネクスト,2029,42,2.11,1979.1475,6741900,4796250,1.40566067240031,1.81222396664667,,,3,5.43667189994002,46.21,2.73,13.26,50,2.46426811237063E-02
5801,古河電工,31060,-1150,-3.57,30347.4089,9183600,7807570,1.17624305641832,1.51645123129401,,0,8,12.1316098503521,40.46,6.19,2.76,160,5.1513200257566E-03
9984,ソフトバンクグループ,3984,162,4.24,3885.2421,49503400,43880035,1.12815315666909,1.45445215101072,,1,494,718.499362599298,4.05,1.61,13.03,11,2.76104417670683E-03
4222,児玉化学,1100,38,3.58,1082.0189,558800,537050,1.04049902243739,1.34144555848858,,1,604,810.233117327102,0.74,0.64,0,10,9.09090909090909E-03
268A,リガク・ホールディングス,2277,-62,-2.65,2227.83,4009000,4242365,0.944991767563611,1.21831446457006,,,33,40.204377330812,41.25,5.82,83.87,19,8.34431269213878E-03
8473,ＳＢＩホールディングス,3006,26,0.87,2980.0996,4513500,5031370,0.897071771704327,1.15653442996931,,0,776,897.470717656185,6.47,1.3,47.33,95,3.16034597471723E-02
5802,住友電工,9550,-335,-3.39,9310.0959,7984800,9074895,0.879877949001063,1.13436758828915,,0,23,26.0904545306504,22.98,3.13,17.37,118,1.23560209424084E-02
285A,キオクシアホールディングス,20475,-690,-3.26,19795.2825,29335000,33397675,0.878354556118053,1.13240358008474,,0,335,379.355199328387,23.09,13.49,7.75,0,0
1357,ＮＦ日経ダブインバ,4844,-28,-0.57,4949.6742,6907110,7958052,0.86793979230093,1.11897652406266,,0,100,111.897652406266,0,0,2.25,0,0
4506,住友ファーマ,2164.5,133.5,6.57,2100.7966,10448400,12124310,0.861772752428798,1.11102577344483,,1,519,576.622376417867,8.43,3.23,60.58,0,0
1605,ＩＮＰＥＸ,4830,143,3.05,4767.5019,11376500,13622265,0.835140118034703,1.07669010531982,,0,114,122.742672006459,17.01,1.18,7.93,108,0.022360248447205
3489,フェイスネットワーク,865,14,1.65,857.5966,65700,79615,0.825221377881053,1.06390253931736,,1,393,418.113697951721,7.54,2.79,25.92,40,0.046242774566474
5803,フジクラ,27950,-165,-0.59,27236.3294,9893100,12328810,0.802437542633879,1.03452886962754,,0,53,54.8300300902594,51.41,16.56,6.59,215,7.69230769230769E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,780,57,7.88,759.1048,1496000,1921205,0.778677965131259,1.00389724093288,,0,16,16.0623558549261,23,2.14,56.36,2.3,2.94871794871795E-03
3077,ホリイフードサービス,625,3,0.48,620.274,33200,44565,0.744979243801189,0.960451741148484,,1,137,131.581888537342,10.83,4.2,0,0,0
3436,ＳＵＭＣＯ,1864,12.5,0.68,1837.0798,6727200,9174210,0.733272946662437,0.945359597893663,,0,1,0.945359597893663,0,1.12,5.73,20,1.07296137339056E-02
6146,ディスコ,66260,-1230,-1.82,65629.6102,1624300,2220955,0.731352053508513,0.942883119267449,,0,88,82.9737144955355,56.85,13.91,1.87,437,6.59523090854211E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5416,-278,-4.88,5330.4561,2789200,3834735,0.727351433671427,0.93772538860559,,0,25,23.4431347151397,45.32,6.06,4.66,36,6.64697193500739E-03
6920,レーザーテック,34850,280,0.81,34403.8792,3346300,4707770,0.71080362889436,0.916391414481391,,0,172,157.619323290799,42.78,13.84,4.74,329,9.44045911047346E-03
4661,オリエンタルランド,2729.5,35,1.3,2729.1407,3493800,4970340,0.702929779451708,0.906240188833614,,0,39,35.3433673645109,36,4.35,2.07,14,5.12914453196556E-03
9501,東京電力ＨＤ,633.8,10.4,1.67,629.0016,46850000,66878490,0.700524189466598,0.903138823112472,,0,3,2.70941646933741,0,0.5,30.6,0,0
6613,ＱＤレーザ,1210,54,4.67,1140.3074,9010000,13049565,0.690444470754389,0.890143718258232,,0,444,395.223810906655,0,9.99,226.67,0,0
1570,ＮＦ日経レバ,47660,260,0.55,46570.5468,2949661,4287308,0.687998389665496,0.886990150074466,,0,100,88.6990150074466,0,0,5.52,0,0
9107,川崎汽船,2782,88.5,3.29,2734.9658,6747300,9810725,0.687747337734979,0.886666485669329,,0,19,16.8466632277173,15.29,1.04,1.33,120,4.31344356578001E-02
1540,純金上場信託,21310,15,0.07,21207.5073,469093,696002,0.67398225867167,0.868920093050464,,0,100,86.8920093050464,0,0,67.59,0,0
2301,学情,1627,10,0.62,1619.7334,83300,125995,0.661137346720108,0.852360010133484,,1,230,196.042802330701,8.81,1.46,25.28,75,4.60971112476951E-02
4691,ワシントンホテル,1424,33,2.37,1414.6504,36900,57170,0.64544341437817,0.832126876433851,,1,360,299.565675516187,5.82,1.57,0,40,2.80898876404494E-02
3661,エムアップホールディングス,658,18,2.81,654.0536,584900,915650,0.638781193687544,0.823537722419871,,1,208,171.295846263333,15.23,5.57,11.98,12.5,1.89969604863222E-02
215A,タイミー,1263,52,4.29,1251.3281,1486600,2356855,0.630755816543657,0.813191142276388,,0,44,35.7804102601611,44,8.72,1.61,0,0
6857,アドバンテスト,22365,-600,-2.61,22058.5959,5735000,9198285,0.623485791101276,0.803818386387646,,1,231,185.682047255546,49.43,26.65,1.74,58,2.59333780460541E-03
7595,アルゴグラフィックス,1529,11,0.72,1522.9915,154200,251255,0.613719129967563,0.79122688565909,,1,569,450.208097940022,5.58,2.43,3.2,80,0.052321778940484
9104,商船三井,7047,185,2.7,6920.9936,4399500,7472360,0.588769813017574,0.759061405742072,,0,22,16.6993509263256,12.1,0.93,2.06,200,2.83808712927487E-02
1662,石油資源開発,2639,45,1.73,2621.6701,2903600,4932305,0.588690277669366,0.758958866155492,,0,31,23.5277248508203,15.01,1.24,20.22,40,1.51572565365669E-02
6176,ブランジスタ,890,1,0.11,885.9374,137500,235035,0.585019252451762,0.754226059716408,,1,598,451.027183710412,6.43,1.91,0,65,7.30337078651685E-02
3697,ＳＨＩＦＴ,629.7,9.3,1.5,628.2318,5342700,9172730,0.582454732669554,0.750919796474141,,1,128,96.11773394869,14.61,4.08,22.54,0,0
7047,ポート,2284,56,2.51,2260.3957,71000,124055,0.572326790536456,0.737862520399773,,1,178,131.33952863116,11.21,3.16,523.67,12,5.25394045534151E-03
3496,アズーム,4490,45,1.01,4472.8232,46400,81360,0.570304818092429,0.735255727028577,,1,119,87.4954315164006,25.04,8.08,1550,126,2.80623608017817E-02
7011,三菱重工業,4585,74,1.64,4533.345,14597100,26334315,0.554299589717826,0.714621260246079,,0,6,4.28772756147647,59.23,6.18,7.44,24,5.23446019629226E-03
