コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3825,リミックスポイント,230,,3.6 ,242 ,6905800 ,,,793915 ,8.70 ,16.64 ,,BOLT!,8 ,0,26,148 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4165,プレイド,679,,14.3 ,651 ,2149000 ,,,263185 ,8.17 ,15.62 ,🔥買い,BOLT!,32 ,1,183,986 ,4.95 ,20.95 ,0.40 ,0.21 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,818,,-4.9 ,786 ,281200 ,,,38815 ,7.24 ,13.86 ,,,26 ,1,148,719 ,3.63 ,15.34 ,0.42 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,264,,13.8 ,252 ,1272300 ,,,203405 ,6.26 ,11.96 ,🔥買い,BOLT!,33 ,1,627,2689 ,4.59 ,12.75 ,0.14 ,0.35 ,57.96 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2547,,17.6 ,2507 ,402400 ,,,70200 ,5.73 ,10.96 ,🔥買い,BOLT!,31 ,1,658,2625 ,4.66 ,22.36 ,0.55 ,0.62 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3920,,-2.1 ,3990 ,212500 ,,,49890 ,4.26 ,8.15 ,,,27 ,0,207,651 ,2.32 ,7.13 ,0.27 ,0.08 ,22.58 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6574,コンヴァノ,102,,3.0 ,100 ,2975100 ,,,708985 ,4.20 ,8.03 ,🔥買い,BOLT!,8 ,1,1184,3680 ,4.63 ,8.79 ,0.02 ,0.34 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3130,,6.1 ,2930 ,1309600 ,,,325155 ,4.03 ,7.70 ,,BOLT!,29 ,0,91,274 ,1.00 ,28.45 ,,0.46 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
5592,くすりの窓口,2782,,11.2 ,2691 ,224000 ,,,58140 ,3.85 ,7.37 ,🔥買い,BOLT!,20 ,0,309,899 ,2.22 ,10.09 ,0.64 ,0.26 ,27.75 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5537,ＡＬＢＡＬＩＮＫ,2792,,-10.7 ,2807 ,161400 ,,,46545 ,3.47 ,6.63 ,,BOLT!,23 ,1,683,1837 ,3.29 ,17.59,0.51 ,0.28 ,64.41 ,16.30 ,34.35 ,66.22 ,,1129,
5036,日本ビジネスシステムズ,1595,,-2.9 ,1562 ,239700 ,,,72010 ,3.33 ,6.37 ,,BOLT!,26 ,0,67,175 ,2.31 ,10.26,0.52 ,0.04 ,24.56 ,4.20 ,19.89 ,45.33 ,,5.04,
6176,ブランジスタ,986,,1.1 ,982 ,221000 ,,,79005 ,2.80 ,5.35 ,🔥買い,,15 ,1,516,1189 ,2.90 ,7.13 ,0.27 ,0.28 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7047,ポート,2232,,1.5 ,2204 ,389600 ,,,144150 ,2.70 ,5.17 ,,BOLT!,20 ,1,289,651 ,3.12 ,8.84 ,0.27 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
