コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1561,112,7.7 ,1619.59,5998000 ,,,499555 ,12.01 ,18.17 ,,BOLT!,38,,0,0 ,#DIV/0!,110.7,0.42,0.42,0,#DIV/0!,3.31,10,0.64%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.501,78000 ,,,8215 ,9.49 ,14.37 ,,,29,0,86,431 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1909,-249,-11.5 ,2020.73,4368800 ,,,952855 ,4.58 ,6.94 ,,BOLT!,32,0,204,567 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,839,46,5.8 ,847.13,75300 ,,,16765 ,4.49 ,6.80 ,🔥買い,BOLT!,26,0,203,556 ,1.47 ,14.61,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
9685,ＫＹＣＯＭホールディングス,640,10,1.6 ,638.937,6300 ,,,2215 ,2.84 ,4.30 ,,,5,0,71,141 ,1.39 ,6.5,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
4506,住友ファーマ,1991,-82.5,-4.0 ,2002.01,24445200 ,,,8898265 ,2.75 ,4.16 ,🔥買い,,16,1,595,1158 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,182,23,14.5 ,171.441,7523100 ,,,2773135 ,2.71 ,4.10 ,,BOLT!,15,0,188,363 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6101,ツガミ,4765,120,2.6 ,4788.16,550500 ,,,243300 ,2.26 ,3.42 ,🔥買い,BOLT!,7,0,188,325 ,1.95 ,14.32,23.48,23.48,12.47,12.73 ,4.55,72,1.51%,,
9247,ＴＲＥホールディングス,1736,48,2.8 ,1755.03,523500 ,,,314140 ,1.67 ,2.52 ,,BOLT!,3,0,209,304 ,1.00 ,6.27,15.66,15.66,0,#DIV/0!,44.41,50,2.88%,,
3697,ＳＨＩＦＴ,674.1,-48.3,-6.7 ,683.331,12526300 ,,,7710690 ,1.62 ,2.46 ,,,1,1,123,177 ,4.65 ,15.67,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29120,-160,-0.6 ,29495.9,295500 ,,,194075 ,1.52 ,2.30 ,,,,0,86,120 ,1.87 ,51.88,31,31,9.09,33.49 ,0,200,0.69%,,
9984,ソフトバンクグループ,5151,377,7.9 ,5014.99,72261200 ,,,54056905 ,1.34 ,2.02 ,,,,1,381,498 ,3.69 ,5.24,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2163,アルトナー,1936,-13,-0.7 ,1936.92,21000 ,,,17695 ,1.19 ,1.80 ,,,,0,117,145 ,1.00 ,16.42,16.01,16.01,0,#DIV/0!,0,86,4.44%,,
4691,ワシントンホテル,2192,-4,-0.2 ,2204.82,201400 ,,,181305 ,1.11 ,1.68 ,,,,1,233,281 ,3.36 ,8.97,26.87,15.54,44.05,-28.75 ,661,40,1.82%,,
6668,アドテックプラズマテクノ,2655,-51,-1.9 ,2681.83,117200 ,,,106405 ,1.10 ,1.67 ,,,,0,45,54 ,0.91 ,15.73,13.62,13.62,0,-15.74 ,266.8,26,0.98%,半導体,
2516,東証グロース２５０ＥＴＦ,636.5,1.5,0.2 ,636.059,525560 ,,,483899 ,1.09 ,1.64 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4389,プロパティデータバンク,799,0,0.0 ,798.211,3800 ,,,3570 ,1.06 ,1.61 ,,,,1,249,295 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
8136,サンリオ,1051,5.5,0.5 ,1044.55,17757000 ,,,17484005 ,1.02 ,1.54 ,,,,0,294,341 ,2.47 ,24.49,39.4,39.4,15.28,44.66 ,7.24,13.2,1.26%,,
350A,デジタルグリッド,829,13,1.6 ,819.033,352000 ,,,347385 ,1.01 ,1.53 ,,,,0,127,147 ,1.09 ,22.65,37.62,37.62,0,17.08 ,0,0,0.00%,,
7079,ＷＤＢココ,2628,-7,-0.3 ,2622.33,1500 ,,,1505 ,1.00 ,1.51 ,,,,0,167,192 ,1.25 ,9.72,21.96,21.96,0,62.25 ,0,95,3.61%,,
4439,東名,873,14,1.6 ,872.874,39800 ,,,42230 ,0.94 ,1.43 ,,,,0,128,144 ,1.72 ,10.06,10.52,10.52,6.78,36.39 ,1.69,13,1.49%,,
2353,日本駐車場開発,267,-6,-2.2 ,271.159,1177700 ,,,1254640 ,0.94 ,1.42 ,,,,0,212,239 ,2.33 ,14.83,20.83,20.83,19.2,4.60 ,9.72,9,3.37%,,
479A,ＰＲＯＮＩ,1540,33,2.2 ,1541.16,55300 ,,,60205 ,0.92 ,1.39 ,,,,1,716,800 ,5.25 ,7.44,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1405,3,0.2 ,1409.34,165900 ,,,181945 ,0.91 ,1.38 ,,,,1,392,437 ,2.89 ,9.08,23.53,23.53,19.98,47.86 ,174.6,30,2.14%,AI,
