コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4696,277,6.3 ,4714.82,7374300 ,,,4001730 ,1.84 ,5.53 ,,BOLT!,9,0,52,123 ,3.73 ,40.27,0.83 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.40 
4107,伊勢化学工業,4330,-405,-8.6 ,4446.72,714500 ,,,434195 ,1.65 ,4.94 ,,,3,0,35,76 ,1.03 ,40.84,-2.62 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.18 
5802,住友電工,2931,36,1.2 ,2934.69,8264200 ,,,6998055 ,1.18 ,3.54 ,,,,0,11,19 ,1.00 ,28.12,17.29 ,11.84 ,8.02,1.63 ,-8.0 ,16.27,,1.33%,27.28 
3673,ブロードリーフ,388,-2,-0.5 ,401.43,386300 ,,,387770 ,1.00 ,2.99 ,,,,1,179,286 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
3083,スターシーズ,1003,27,2.8 ,1003.41,118700 ,,,120105 ,0.99 ,2.96 ,,,,0,49,78 ,4.82 ,17.32,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.31 
5592,くすりの窓口,2196,52,2.4 ,2219.99,95800 ,,,127805 ,0.75 ,2.25 ,,,,0,378,520 ,2.21 ,8.11,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
3661,エムアップホールディングス,724,20,2.8 ,724.233,592200 ,,,818585 ,0.72 ,2.17 ,,,,1,243,328 ,2.58 ,13.84,0.87 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,2.90%,15.10 
6861,キーエンス,81260,3060,3.9 ,80940.2,393500 ,,,566575 ,0.69 ,2.08 ,,,,0,83,110 ,2.13 ,41.93,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.96 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10805,828,8.3 ,10565.6,4350400 ,,,6363885 ,0.68 ,2.05 ,,,,0,54,71 ,3.02 ,65.09,2.14 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.59 
3077,ホリイフードサービス,822,-32,-3.8 ,829.588,22800 ,,,33570 ,0.68 ,2.04 ,,,,1,253,332 ,4.27 ,11.09,0.06 ,49.77 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.03 
6947,図研,4690,50,1.1 ,4691.14,30300 ,,,44875 ,0.68 ,2.03 ,,,,0,55,72 ,2.33 ,17.33,1.23 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.20%,#####
8789,フィンテックグローバル,122,0,0.0 ,122.433,434400 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6200,インソース,617,12,2.0 ,614.593,275700 ,,,422060 ,0.65 ,1.96 ,,,,0,268,345 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.78%,11.80 
3697,ＳＨＩＦＴ,674.2,1.3,0.2 ,663.591,3821300 ,,,6312440 ,0.61 ,1.82 ,,,,0,85,106 ,2.55 ,20.87,1.02 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.00 
2353,日本駐車場開発,251,-4,-1.6 ,253.283,846500 ,,,1473205 ,0.57 ,1.72 ,,,,0,170,207 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
8035,東京エレクトロン,78380,3680,4.9 ,77722.9,2629300 ,,,4899655 ,0.54 ,1.61 ,,,,0,62,73 ,1.10 ,52.81,-0.53 ,32.99 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.70 
6590,芝浦メカトロニクス,4515,210,4.9 ,4396.8,985300 ,,,1883755 ,0.52 ,1.57 ,,,,0,38,44 ,1.39 ,24.9,5.44 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.44 
7203,トヨタ自動車,2719,-53,-1.9 ,2739.46,12159100 ,,,24595665 ,0.49 ,1.48 ,,,,0,22,25 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.71 
1540,純金上場信託,19365,-275,-1.4 ,19382,206989 ,,,433572 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2554,-46,-1.8 ,2567.09,6076210 ,,,13163371 ,0.46 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6209,324,5.5 ,6177.63,23196000 ,,,51558600 ,0.45 ,1.35 ,,,,1,493,545 ,4.54 ,41.11,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.13 
8057,内田洋行,1998,-17,-0.8 ,2009.92,87900 ,,,200425 ,0.44 ,1.32 ,,,,0,38,42 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.60%,#####
5591,ＡＶＩＬＥＮ,714,-4,-0.6 ,719.193,17100 ,,,40475 ,0.42 ,1.27 ,,,,1,253,273 ,3.00 ,19.83,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6976,太陽誘電,20050,1440,7.7 ,19448.9,10233300 ,,,24466750 ,0.42 ,1.25 ,,,,0,5,5 ,4.20 ,139.4,2.79 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
6574,コンヴァノ,88,1,1.2 ,87.1669,458200 ,,,1100425 ,0.42 ,1.25 ,,,,1,755,811 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6083,ＥＲＩホールディングス,1353,-10,-0.7 ,1357.48,18000 ,,,44145 ,0.41 ,1.22 ,,,,1,497,530 ,4.85 ,10.85,0.09 ,39.72 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
3696,セレス,2069,15,0.7 ,2060.55,82700 ,,,205360 ,0.40 ,1.21 ,,,,0,46,49 ,2.43 ,14.38,0.71 ,12.45 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.27 
4284,ソルクシーズ,410,-1,-0.2 ,410.899,17800 ,,,44210 ,0.40 ,1.21 ,,,,0,78,83 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
6264,マルマエ,2782,119,4.5 ,2802.87,420500 ,,,1058275 ,0.40 ,1.19 ,,,,1,418,442 ,3.68 ,23.92,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.96 
7085,カーブスホールディングス,929,-6,-0.6 ,931.461,91900 ,,,234895 ,0.39 ,1.17 ,,,,1,156,164 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
2674,ハードオフコーポレーション,2708,29,1.1 ,2705.35,23800 ,,,60925 ,0.39 ,1.17 ,,,,0,82,86 ,2.21 ,11.41,0.59 ,16.30 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.45 
3905,データセクション,3425,-170,-4.7 ,3516.35,1094000 ,,,2822155 ,0.39 ,1.16 ,,,,1,281,295 ,4.32 ,19.85,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.60 
3741,セック,3220,-110,-3.3 ,3280.73,50600 ,,,131290 ,0.39 ,1.16 ,,,,,74,77 ,#DIV/0!,20.8,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
9984,ソフトバンクグループ,5886,-8,-0.1 ,5857.39,23617700 ,,,61774855 ,0.38 ,1.15 ,,,,,44,46 ,#DIV/0!,20.96,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.47 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0548,45600 ,,,119860 ,0.38 ,1.14 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
1570,ＮＦ日経レバ,79410,1390,1.8 ,79167.2,1496689 ,,,3940056 ,0.38 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
