コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
339A,プログレス・テクノロジース,1400,15,1.08,1369.2571,45500,54645,0.832647086
2410,キャリアデザインセンター,2549,-20,-0.78,2535.9018,16300,28680,0.568340307
3489,フェイスネットワーク,927,-32,-3.34,936.3755,47400,88050,0.538330494
8789,フィンテックグローバル,152,-3,-1.94,151.7941,804100,1496970,0.537151713
4040,南海化学,3810,-120,-3.05,3800,5200,13100,0.396946565
5248,テクノロジーズ,535,-11,-2.01,539.5333,46500,142070,0.327303442
7595,アルゴグラフィックス,1589,-17,-1.06,1586.428,83400,269010,0.31002565
4495,アイキューブドシステムズ,2275,-31,-1.34,2255.8108,7400,24280,0.304777595
9416,ビジョン,1293,-27,-2.05,1287.3482,102800,363260,0.282992898
9552,クオンツ総研ホールディンク,735,-24,-3.16,737.5212,150400,537790,0.279663066
421A,ムービン・ストラテジック・キ,2103,-47,-2.19,2075.2558,25800,92560,0.278738116
3697,ＳＨＩＦＴ,680.6,-21.7,-3.09,681.4738,2571700,10048325,0.255933203
3939,カナミックネットワーク,559,6,1.08,554.3947,57000,224360,0.254055981
8136,サンリオ,5519,-207,-3.62,5526.1992,2452800,10025295,0.24466113
3661,エムアップホールディングス,678,-5,-0.73,671.5623,231900,960260,0.241497095
4506,住友ファーマ,2447,-77,-3.05,2435.8994,3280700,14910250,0.220029845
6071,ＩＢＪ,749,-20,-2.6,748.5395,41700,204680,0.203732656
6538,ディスラプターズ,290,-9,-3.01,290.4466,20600,104525,0.197082038
9984,ソフトバンクグループ,3990,-99,-2.42,3999.5004,11851100,61468480,0.192799627
4222,児玉化学,1196,-44,-3.55,1199.4475,141000,750035,0.187991227
3923,ラクス,852.6,-20.2,-2.31,853.051,1044400,5710195,0.182900934
3912,モバイルファクトリー,1208,-4,-0.33,1212.9259,5400,39355,0.137212552
8920,東祥,940,-12,-1.26,935.9938,32400,251270,0.12894496
7089,フォースタートアップス,1321,-25,-1.86,1310.8613,10100,80865,0.124899524
6080,Ｍ＆Ａキャピタルパートナー,3680,-60,-1.6,3664.435,17700,141940,0.124700578
4389,プロパティデータバンク,815,9,1.12,805.3333,600,8615,0.069645966
4496,コマースＯＮＥＨＬＤＧＳ,785,-12,-1.51,785,200,3375,0.059259259
6574,コンヴァノ,122,-4,-3.17,122.5717,335300,6767215,0.049547709
4014,カラダノート,449,0,0,446.909,1100,105375,0.010438909
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
Update:2026/03/02 09:46:08,,,,,,,,
