コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7366,ＬＩＴＡＬＩＣＯ,1700,,7.5 ,1698 ,276000 ,,,99435 ,2.78 ,5.37 ,🔥買い,BOLT!,19 ,0,111,256 ,2.00 ,17.56 ,0.87 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
2148,アイティメディア,1221,,3.5 ,1224 ,120400 ,,,46020 ,2.62 ,5.06 ,🔥買い,,19 ,0,87,193 ,2.33 ,17.24 ,1.33 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3929,ソーシャルワイヤー,235,,-1.3 ,235 ,93200 ,,,45275 ,2.06 ,3.98 ,🔥買い,,6 ,0,119,225 ,4.60 ,8.33 ,0.10 ,0.08 ,18.49 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,2172,,-1.3 ,2243 ,3808100 ,,,1906575 ,2.00 ,3.86 ,,,9 ,1,281,522 ,4.32 ,12.59 ,0.02 ,0.21 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1499 ,45600 ,,,24145 ,1.89 ,3.65 ,🔥買い,,6 ,1,566,1016 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,898,,-0.7 ,896 ,93300 ,,,51895 ,1.80 ,3.48 ,🔥買い,,3 ,1,516,899 ,2.90 ,6.49 ,0.25 ,0.25 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4272,日本化薬,1946,,-0.3 ,1926 ,857000 ,,,600955 ,1.43 ,2.76 ,,,,0,26,40 ,1.88 ,12.85 ,1.00 ,0.12 ,8.02 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4310,,2.5 ,4375 ,246600 ,,,176715 ,1.40 ,2.70 ,,,,0,257,388 ,2.31 ,15.28 ,1.20 ,0.56 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
3556,リネットジャパングループ,816,,-1.5 ,830 ,69700 ,,,54525 ,1.28 ,2.47 ,,,,1,574,828 ,3.69 ,10.00 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5801,古河電工,3523,,10.1 ,3451 ,20636700 ,,,17824540 ,1.16 ,2.24 ,,,,0,69,95 ,3.74 ,30.21 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
