コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2655,438,19.8 ,2629.58,6997200 ,,,1664320 ,4.20 ,5.94 ,🔥買い,BOLT!,30,0,73,181 ,1.25 ,43.95,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
4414,フレクト,1092,25,2.3 ,1110.3,79600 ,,,27545 ,2.89 ,4.09 ,🔥買い,,6,1,257,495 ,2.78 ,7.83,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2054,119,6.2 ,2087.78,380000 ,,,136490 ,2.78 ,3.94 ,,BOLT!,20,0,18,34 ,3.72 ,17.33,5.02,5.02,33.9,32.33 ,12.69,,0.83%,0,
6083,ＥＲＩホールディングス,1248,-23,-1.8 ,1253.05,87500 ,,,35905 ,2.44 ,3.45 ,🔥買い,,13,1,373,647 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,485,11,2.3 ,487.941,528100 ,,,216925 ,2.43 ,3.44 ,,,10,0,219,379 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,0,
4885,室町ケミカル,1024,-32,-3.0 ,1061.46,97000 ,,,53050 ,1.83 ,2.58 ,,BOLT!,5,0,92,136 ,4.08 ,8.76,9.09,9.09,93.3,-11.60 ,46.84,,2.54%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,600.486,7874600 ,,,4648235 ,1.69 ,2.39 ,,,4,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1608,137,9.3 ,1580.08,118000 ,,,75420 ,1.56 ,2.21 ,,,2,0,46,63 ,4.93 ,16.87,14.78,14.78,90.9,25.80 ,0.67,,2.49%,0,
3933,チエル,566,15,2.7 ,563.128,36700 ,,,23705 ,1.55 ,2.19 ,,,1,0,35,47 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
6863,ニレコ,2660,120,4.7 ,2637.35,30200 ,,,24880 ,1.21 ,1.72 ,,,,0,54,66 ,1.00 ,13.12,16.82,16.82,0,#DIV/0!,0,,3.95%,0,
194A,ＷＯＬＶＥＳＨＡＮＤ,1333,7,0.5 ,1329.37,55200 ,,,46040 ,1.20 ,#REF!,,,,1,230,#REF!,3.19 ,11.3,17.89,17.89,40.2,-27.02 ,0,,0.00%,0,
3850,ＮＴＴデータイントラマート,2566,16,0.6 ,2565.03,35600 ,,,30860 ,1.15 ,1.63 ,,,,0,63,75 ,4.86 ,12.01,8.57,8.57,123,24.27 ,0,,2.92%,0,
3661,エムアップホールディングス,630,30,5.0 ,623.553,1253000 ,,,1097650 ,1.14 ,1.61 ,,,,0,224,265 ,1.25 ,12.88,15.77,15.77,0,51.90 ,21.99,,1.98%,0,
5599,Ｓ＆Ｊ,902,-18,-2.0 ,907.746,70900 ,,,62795 ,1.13 ,1.60 ,,,,0,176,207 ,1.00 ,12.25,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
4022,ラサ工業,1995,134,7.2 ,1941.05,1868000 ,,,1679985 ,1.11 ,1.57 ,,,,0,45,53 ,3.07 ,18.11,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,0,
8081,カナデン,2684,148,5.8 ,2648.19,58900 ,,,53725 ,1.10 ,1.55 ,,,,0,10,12 ,1.20 ,14.96,3.93,3.93,0.83,24.39 ,85.5,,3.73%,フィジカルAI,
1540,純金上場信託,21380,515,2.5 ,21348.5,362780 ,,,338292 ,1.07 ,1.52 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
4054,日本情報クリエイト,525,8,1.6 ,514.541,23100 ,,,21820 ,1.06 ,1.50 ,,,,0,195,224 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
3697,ＳＨＩＦＴ,697.8,37,5.6 ,701.522,8168000 ,,,7805335 ,1.05 ,1.48 ,,,,0,119,136 ,4.65 ,16.22,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
8769,アドバンテッジリスクマネ,489,7,1.5 ,488.217,54800 ,,,52900 ,1.04 ,1.46 ,,,,1,123,140 ,2.59 ,9.14,11.59,11.59,23.1,4.31 ,78.28,,3.89%,,
