コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
485A,パワーエックス,2126,,16.5 ,2095 ,12561100 ,,,4185265 ,3.00 ,6.49 ,,BOLT!,17 ,0,10,26 ,1.00 ,196.85 ,0.00 ,1.28 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4440,ヴィッツ,2476,,22.9 ,2429 ,3984200 ,,,1354370 ,2.94 ,6.36 ,,BOLT!,10 ,0,29,76 ,2.24 ,22,1.89 ,0.21 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
436A,サイバーソリューションズ,1171,,2.8 ,1173 ,82100 ,,,50420 ,1.63 ,3.52 ,🔥買い,BOLT!,1 ,1,546,959 ,2.82 ,15.46 ,0.77 ,0.53 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7856,萩原工業,1946,,-2.6 ,1968 ,155100 ,,,98030 ,1.58 ,3.42 ,,BOLT!,2 ,0,18,31 ,3.89 ,18.92,0.44 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6920,レーザーテック,36710,,5.2 ,37157 ,4198200 ,,,2657875 ,1.58 ,3.41 ,🔥買い,BOLT!,2 ,1,497,857 ,3.49 ,36.56 ,1.17 ,1.50 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9984,ソフトバンクグループ,6785,,3.5 ,6789 ,66760600 ,,,42374875 ,1.58 ,3.41 ,,BOLT!,2 ,0,64,110 ,0.84 ,48.32 ,,0.50 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,2991,,-1.0 ,2994 ,35700 ,,,26945 ,1.32 ,2.86 ,,,,0,118,184 ,1.88 ,11.10 ,1.16 ,0.13 ,30.00 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8011,三陽商会,1305,,-2.1 ,1317 ,157800 ,,,119270 ,1.32 ,2.86 ,,,,0,38,59 ,4.71 ,6,0.10 ,0.07 ,16.17 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
5033,ヌーラボ,1185,,-1.5 ,1193 ,79700 ,,,72670 ,1.10 ,2.37 ,,,,1,255,360 ,5.41 ,13.71,0.16 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,6.76,
6946,日本アビオニクス,6340,,3.8 ,6307 ,162100 ,,,155960 ,1.04 ,2.25 ,,,,0,78,107 ,1.71 ,22.33,2.13 ,0.36 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
1926,ライト工業,3850,,-0.4 ,3843 ,119400 ,,,115200 ,1.04 ,2.24 ,,,,0,61,84 ,1.00 ,13.38,-7.67 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
5801,古河電工,4106,,12.0 ,4084 ,24997100 ,,,26745070 ,0.93 ,2.02 ,,,,0,110,144 ,3.75 ,25.79 ,0.53 ,0.22 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4062,イビデン,21890,,5.2 ,21643 ,6796800 ,,,7630000 ,0.89 ,1.93 ,,,,1,165,211 ,4.73 ,73.65 ,0.70 ,1.49 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
7199,プレミアグループ,2044,,-3.2 ,2051 ,187800 ,,,213480 ,0.88 ,1.90 ,,,,1,376,478 ,2.79 ,11.47 ,0.46 ,0.19 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,77.2,
7826,フルヤ金属,10940,,4.9 ,10848 ,444800 ,,,513740 ,0.87 ,1.87 ,,,,0,89,112 ,1.43 ,15.20 ,2.22 ,0.28 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1473,,-4.4 ,1498 ,138500 ,,,167720 ,0.83 ,1.78 ,,,,0,34,42 ,3.74 ,11.07,0.27 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
5020,ＥＮＥＯＳホールディングス,1457,,4.6 ,1449 ,6015500 ,,,7299570 ,0.82 ,1.78 ,,,,0,31,38 ,3.90 ,8.04 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
4477,ＢＡＳＥ,339,,0.0 ,339 ,940500 ,,,1167730 ,0.81 ,1.74 ,,,,0,35,43 ,4.00 ,26.07 ,0.76 ,0.19 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6996,ニチコン,2563,,3.6 ,2597 ,732500 ,,,914415 ,0.80 ,1.73 ,,,,0,14,17 ,3.21 ,23.88,0.69 ,0.11 ,5.99 ,4.70 ,34.67 ,43.69 ,0.1 ,6.6,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8935,,1.7 ,9152 ,6082400 ,,,7641420 ,0.80 ,1.72 ,,,,1,133,162 ,3.05 ,37.57 ,1.24 ,0.90 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3093,トレジャー・ファクトリー,1852,,0.1 ,1845 ,129700 ,,,167955 ,0.77 ,1.67 ,,,,0,84,101 ,1.70 ,12.23,1.06 ,0.09 ,27.80 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
3496,アズーム,4845,,2.4 ,4790 ,33200 ,,,43295 ,0.77 ,1.66 ,,,,1,158,189 ,2.97 ,27.17 ,1.31 ,0.44 ,33.57 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
5016,ＪＸ金属,3907,,4.9 ,3911 ,13255700 ,,,17531520 ,0.76 ,1.63 ,,,,0,58,69 ,1.43 ,22.37 ,2.61 ,0.42 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
4661,オリエンタルランド,3150,,-1.2 ,3138 ,3369200 ,,,4569495 ,0.74 ,1.59 ,,,,0,165,194 ,0.85 ,42.00 ,,0.81 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
8035,東京エレクトロン,53830,,-0.3 ,53800 ,2036700 ,,,2802180 ,0.73 ,1.57 ,,,,1,614,719 ,4.72 ,33.86 ,0.57 ,1.03 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3038,神戸物産,3106,,-0.1 ,3056 ,1377000 ,,,1914375 ,0.72 ,1.55 ,,,,0,16,19 ,1.81 ,22.44 ,2.89 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6031,ＺＥＴＡ,279,,-3.5 ,281 ,49400 ,,,68905 ,0.72 ,1.55 ,,,,1,418,487 ,2.74 ,18.35 ,0.70 ,0.39 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
336A,ダイナミックマッププラット,1466,,5.6 ,1406 ,4599400 ,,,6433755 ,0.71 ,1.55 ,,,,0,427,497 ,1.10 ,0,,0.61 ,32.00 ,,0.00 ,23.02 ,19.3 ,165.6,
5706,三井金属,26270,,5.5 ,26353 ,1147300 ,,,1616455 ,0.71 ,1.53 ,,,,0,64,74 ,0.97 ,17.67,-0.63 ,0.20 ,20.60 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
